# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
228	48646	52.4	32.7	199.998402308146	0.04	0.304	0.126	1.486	0.128	0.142	0.491	0.48	0.509	0.52	30
229	48647	52.4	32.8	199.999972928991	0.044	0.308	0.127	1.47	0.142	0.155	0.536	0.522	0.464	0.478	30
230	48649	52.4	33	200	0.038	0.308	0.134	1.486	0.171	0.183	0.59	0.58	0.41	0.42	30
231	48650	52.4	33.1	200	0.042	0.3	0.129	1.496	0.149	0.166	0.552	0.543	0.448	0.457	30
232	48651	52.4	33.2	200	0.04	0.302	0.134	1.502	0.152	0.168	0.567	0.559	0.433	0.441	30
233	48652	52.4	33.3	199.999900413644	0.041	0.302	0.132	1.49	0.155	0.167	0.539	0.53	0.46	0.47	30
234	48653	52.4	33.4	199.998796834735	0.037	0.313	0.134	1.449	0.162	0.174	0.551	0.543	0.449	0.457	30
235	48654	52.4	33.5	199.999880204482	0.052	0.318	0.13	1.381	0.142	0.157	0.494	0.485	0.506	0.515	30
236	48655	52.4	33.6	199.99895407924	0.054	0.308	0.118	1.433	0.115	0.131	0.429	0.413	0.57	0.586	30
237	48656	52.4	33.7	199.998870379126	0.052	0.311	0.118	1.439	0.12	0.136	0.443	0.423	0.557	0.577	30
238	48657	52.4	33.8	199.999389941547	0.051	0.31	0.118	1.433	0.123	0.137	0.443	0.422	0.557	0.578	30
239	48658	52.4	33.9	200	0.048	0.306	0.116	1.434	0.109	0.123	0.434	0.413	0.566	0.587	30
240	48659	52.4	34	199.999929956336	0.048	0.304	0.114	1.443	0.105	0.121	0.441	0.419	0.559	0.581	30
241	48720	52.3	-9.9	193.687077812362	0.167	0.336	0.141	1.267	0.152	0.152	0.492	0.474	0.508	0.526	30
242	48721	52.3	-9.8	196.147465578145	0.172	0.342	0.153	1.288	0.176	0.18	0.559	0.549	0.441	0.451	30
243	48722	52.3	-9.7	197.827512984519	0.191	0.343	0.154	1.311	0.193	0.2	0.567	0.559	0.433	0.441	30
244	48723	52.3	-9.6	197.633982094303	0.209	0.34	0.147	1.278	0.188	0.198	0.555	0.545	0.445	0.455	30
245	48724	52.3	-9.5	198.152843986384	0.215	0.337	0.142	1.274	0.175	0.184	0.523	0.519	0.477	0.481	30
246	48725	52.3	-9.4	198.646683936465	0.22	0.339	0.143	1.295	0.185	0.195	0.554	0.557	0.446	0.443	30
247	48726	52.3	-9.3	198.866887494279	0.219	0.336	0.142	1.302	0.19	0.198	0.553	0.556	0.447	0.444	30
248	48727	52.3	-9.2	198.864167773016	0.224	0.336	0.143	1.278	0.186	0.192	0.546	0.554	0.454	0.446	30
249	48728	52.3	-9.1	197.610912212025	0.23	0.335	0.142	1.266	0.173	0.179	0.525	0.527	0.475	0.473	30
250	48729	52.3	-9	196.740684497701	0.228	0.336	0.147	1.321	0.19	0.202	0.568	0.572	0.432	0.428	30
251	48730	52.3	-8.9	196.34754233347	0.217	0.335	0.148	1.355	0.2	0.213	0.583	0.59	0.417	0.41	30
252	48731	52.3	-8.8	196.176667187089	0.211	0.334	0.15	1.367	0.205	0.218	0.583	0.59	0.417	0.41	30
253	48732	52.3	-8.7	194.788074261195	0.209	0.333	0.151	1.369	0.202	0.213	0.576	0.582	0.424	0.418	30
254	48733	52.3	-8.6	197.098158718911	0.216	0.326	0.139	1.341	0.188	0.196	0.556	0.559	0.444	0.441	30
255	48734	52.3	-8.5	198.328371623269	0.224	0.325	0.138	1.327	0.185	0.193	0.554	0.555	0.446	0.445	30
256	48735	52.3	-8.4	198.275372486663	0.223	0.333	0.15	1.352	0.197	0.207	0.578	0.586	0.422	0.414	30
257	48736	52.3	-8.3	197.40874717251	0.227	0.334	0.151	1.349	0.192	0.202	0.573	0.584	0.427	0.416	30
258	48737	52.3	-8.2	195.120379754923	0.235	0.335	0.147	1.298	0.176	0.182	0.538	0.545	0.462	0.455	30
259	48738	52.3	-8.1	194.361202522828	0.23	0.334	0.147	1.325	0.186	0.194	0.547	0.553	0.452	0.447	30
260	48739	52.3	-8	194.982184487229	0.214	0.33	0.147	1.365	0.193	0.205	0.559	0.563	0.441	0.437	30
261	48740	52.3	-7.9	195.652237603096	0.21	0.327	0.147	1.393	0.192	0.201	0.557	0.557	0.443	0.443	30
262	48741	52.3	-7.8	197.691089635706	0.215	0.329	0.148	1.386	0.192	0.199	0.556	0.556	0.444	0.444	30
263	48742	52.3	-7.7	198.406539004361	0.229	0.33	0.14	1.339	0.185	0.191	0.543	0.546	0.457	0.454	30
264	48743	52.3	-7.6	197.487166260136	0.236	0.333	0.136	1.308	0.178	0.185	0.532	0.535	0.468	0.465	30
265	48744	52.3	-7.5	197.921571143508	0.221	0.333	0.145	1.348	0.188	0.198	0.556	0.561	0.444	0.439	30
266	48745	52.3	-7.4	198.723376455914	0.199	0.332	0.149	1.38	0.199	0.21	0.566	0.572	0.434	0.428	30
267	48746	52.3	-7.3	198.52363602752	0.194	0.331	0.15	1.379	0.203	0.213	0.562	0.566	0.438	0.434	30
268	48747	52.3	-7.2	198.86332249525	0.188	0.329	0.153	1.386	0.206	0.216	0.563	0.566	0.437	0.434	30
269	48748	52.3	-7.1	199.519127099169	0.194	0.328	0.149	1.387	0.205	0.216	0.561	0.565	0.439	0.435	30
270	48749	52.3	-7	199.694835103763	0.202	0.329	0.149	1.386	0.204	0.215	0.565	0.568	0.435	0.432	30
271	48750	52.3	-6.9	199.839562492772	0.195	0.326	0.149	1.401	0.199	0.209	0.565	0.566	0.435	0.434	30
272	48751	52.3	-6.8	199.968338587562	0.183	0.324	0.148	1.414	0.195	0.206	0.561	0.561	0.439	0.439	30
273	48752	52.3	-6.7	199.889467819186	0.174	0.323	0.148	1.419	0.194	0.205	0.562	0.562	0.438	0.438	30
274	48753	52.3	-6.6	199.457810070266	0.171	0.327	0.149	1.416	0.198	0.208	0.557	0.556	0.443	0.444	30
275	48754	52.3	-6.5	199.535135262272	0.155	0.327	0.149	1.41	0.203	0.211	0.548	0.542	0.452	0.459	30
276	48755	52.3	-4.1	199.176327057349	0.18	0.337	0.151	1.337	0.185	0.196	0.556	0.555	0.444	0.445	30
277	48756	52.3	-4	199.69614345349	0.199	0.339	0.148	1.339	0.182	0.191	0.567	0.567	0.433	0.432	30
278	48757	52.3	-3.9	198.876268786777	0.199	0.336	0.142	1.298	0.178	0.183	0.56	0.559	0.44	0.441	30
279	48758	52.3	-3.8	194.226679740753	0.203	0.333	0.131	1.24	0.169	0.169	0.52	0.519	0.48	0.481	30
280	48759	52.3	-3.7	184.691560911443	0.219	0.334	0.127	1.205	0.153	0.156	0.486	0.489	0.514	0.511	30
281	48760	52.3	-3.6	189.130841169856	0.239	0.336	0.133	1.249	0.164	0.168	0.526	0.525	0.474	0.475	30
282	48761	52.3	-3.5	198.220547610212	0.222	0.34	0.145	1.298	0.191	0.198	0.593	0.593	0.407	0.407	30
283	48762	52.3	-3.4	199.533345868253	0.211	0.34	0.151	1.319	0.201	0.208	0.617	0.617	0.383	0.383	30
284	48763	52.3	-3.3	199.700305788086	0.209	0.337	0.149	1.321	0.201	0.208	0.625	0.629	0.375	0.371	30
285	48764	52.3	-3.2	199.167990801484	0.225	0.333	0.143	1.306	0.198	0.203	0.615	0.617	0.385	0.383	30
286	48765	52.3	-3.1	199.102033933773	0.227	0.334	0.152	1.34	0.198	0.204	0.612	0.613	0.388	0.387	30
287	48766	52.3	-3	199.4859843526	0.21	0.331	0.154	1.374	0.201	0.209	0.613	0.614	0.387	0.386	30
288	48767	52.3	-2.9	199.538184176586	0.194	0.326	0.156	1.407	0.208	0.217	0.616	0.614	0.384	0.386	30
289	48768	52.3	-2.8	199.594938670733	0.191	0.324	0.156	1.419	0.215	0.224	0.615	0.612	0.385	0.388	30
290	48769	52.3	-2.7	199.787938565354	0.188	0.321	0.156	1.435	0.216	0.227	0.617	0.616	0.383	0.384	30
291	48770	52.3	-2.6	199.963598377831	0.186	0.322	0.159	1.441	0.219	0.231	0.626	0.627	0.374	0.373	30
292	48771	52.3	-2.5	199.899358186039	0.187	0.325	0.161	1.424	0.222	0.233	0.62	0.619	0.38	0.381	30
293	48772	52.3	-2.4	199.586917763462	0.189	0.329	0.162	1.425	0.226	0.239	0.616	0.612	0.384	0.388	30
294	48773	52.3	-2.3	199.622169059146	0.175	0.323	0.159	1.447	0.227	0.242	0.588	0.581	0.412	0.419	30
295	48774	52.3	-2.2	199.828687627881	0.159	0.321	0.163	1.456	0.232	0.245	0.576	0.568	0.424	0.432	30
296	48775	52.3	-2.1	199.74849054882	0.16	0.325	0.169	1.454	0.238	0.251	0.61	0.604	0.39	0.396	30
297	48776	52.3	-2	199.724646712778	0.164	0.328	0.171	1.448	0.235	0.249	0.628	0.622	0.372	0.378	30
298	48777	52.3	-1.9	199.835818022726	0.162	0.324	0.166	1.441	0.238	0.253	0.621	0.614	0.379	0.386	30
299	48778	52.3	-1.8	199.968187258589	0.16	0.325	0.173	1.444	0.243	0.259	0.613	0.606	0.387	0.395	30
300	48779	52.3	-1.7	199.993040232404	0.165	0.321	0.169	1.451	0.244	0.26	0.609	0.6	0.391	0.4	30
301	48780	52.3	-1.6	199.988453811624	0.165	0.315	0.167	1.453	0.237	0.254	0.59	0.581	0.41	0.42	30
302	48781	52.3	-1.5	199.987230602394	0.163	0.316	0.169	1.456	0.241	0.26	0.607	0.597	0.393	0.403	30
303	48782	52.3	-1.4	199.899928993998	0.165	0.328	0.181	1.456	0.261	0.283	0.641	0.633	0.359	0.367	30
304	48783	52.3	-1.3	199.881519360039	0.17	0.335	0.188	1.452	0.276	0.3	0.67	0.664	0.33	0.336	30
305	48784	52.3	-1.2	199.830446503334	0.172	0.337	0.187	1.445	0.279	0.303	0.695	0.689	0.305	0.311	30
306	48785	52.3	-1.1	199.952508450743	0.169	0.331	0.186	1.449	0.275	0.295	0.691	0.685	0.309	0.315	30
307	48786	52.3	-1	199.99430054471	0.17	0.331	0.184	1.453	0.276	0.295	0.675	0.669	0.326	0.331	30
308	48787	52.3	-0.9	199.984695163889	0.169	0.325	0.177	1.462	0.269	0.288	0.662	0.655	0.338	0.345	30
309	48788	52.3	-0.8	199.991168007107	0.171	0.329	0.184	1.465	0.282	0.303	0.68	0.673	0.32	0.327	30
310	48789	52.3	-0.7	199.994273771052	0.171	0.33	0.183	1.46	0.286	0.304	0.681	0.674	0.319	0.326	30
311	48790	52.3	-0.6	199.995412993922	0.171	0.335	0.184	1.459	0.283	0.301	0.674	0.666	0.327	0.334	30
312	48791	52.3	-0.5	199.998938605452	0.169	0.338	0.186	1.465	0.292	0.306	0.67	0.66	0.33	0.34	30
313	48792	52.3	-0.4	199.999941327191	0.166	0.336	0.182	1.465	0.294	0.305	0.668	0.653	0.332	0.347	30
314	48793	52.3	-0.3	199.982161781565	0.148	0.329	0.172	1.452	0.282	0.292	0.629	0.609	0.371	0.391	30
315	48794	52.3	-0.2	199.998980800952	0.146	0.332	0.173	1.442	0.275	0.282	0.607	0.585	0.393	0.415	30
316	48795	52.3	-0.1	200	0.145	0.337	0.173	1.432	0.276	0.285	0.604	0.584	0.396	0.416	30
317	48796	52.3	0	200	0.127	0.335	0.173	1.416	0.287	0.293	0.616	0.592	0.384	0.408	30
318	48797	52.3	0.1	200	0.114	0.341	0.175	1.373	0.307	0.307	0.625	0.596	0.376	0.404	30
319	48798	52.3	0.2	200	0.109	0.344	0.164	1.366	0.282	0.282	0.59	0.564	0.41	0.436	30
320	48799	52.3	0.3	199.999620172078	0.107	0.33	0.158	1.389	0.261	0.259	0.58	0.552	0.42	0.448	30
321	48800	52.3	0.4	199.993206561599	0.111	0.31	0.154	1.422	0.233	0.24	0.565	0.544	0.435	0.456	30
322	48801	52.3	0.5	199.997304541282	0.118	0.3	0.152	1.482	0.216	0.228	0.549	0.533	0.451	0.467	30
323	48802	52.3	0.6	199.998371835326	0.134	0.298	0.147	1.483	0.206	0.224	0.525	0.517	0.475	0.483	30
324	48803	52.3	0.7	199.988045044035	0.143	0.296	0.146	1.481	0.205	0.226	0.505	0.5	0.495	0.5	30
325	48804	52.3	0.8	200	0.133	0.302	0.155	1.484	0.228	0.25	0.566	0.558	0.434	0.442	30
326	48805	52.3	0.9	200	0.134	0.32	0.164	1.478	0.24	0.261	0.581	0.573	0.419	0.427	30
327	48806	52.3	1	200	0.135	0.326	0.167	1.479	0.244	0.264	0.583	0.574	0.417	0.426	30
328	48807	52.3	1.1	200	0.12	0.319	0.159	1.478	0.23	0.248	0.552	0.542	0.449	0.458	30
329	48808	52.3	1.2	200	0.109	0.327	0.162	1.472	0.227	0.243	0.536	0.527	0.464	0.474	30
330	48809	52.3	1.3	200	0.11	0.33	0.161	1.464	0.237	0.251	0.555	0.544	0.445	0.456	30
331	48810	52.3	1.4	200	0.109	0.325	0.162	1.462	0.238	0.25	0.556	0.541	0.444	0.459	30
332	48811	52.3	1.5	200	0.107	0.312	0.153	1.462	0.218	0.229	0.51	0.497	0.49	0.503	30
333	48812	52.3	1.7	200	0.097	0.331	0.153	1.449	0.204	0.204	0.508	0.488	0.492	0.512	30
334	48813	52.3	4.5	199.985958262824	0.052	0.267	0.115	1.504	0.149	0.134	0.347	0.315	0.653	0.685	30
335	48814	52.3	4.6	199.999920682512	0.047	0.294	0.13	1.501	0.172	0.158	0.416	0.381	0.583	0.619	30
336	48815	52.3	4.7	200	0.045	0.315	0.141	1.476	0.218	0.201	0.555	0.509	0.445	0.491	30
337	48816	52.3	4.8	200	0.051	0.321	0.143	1.453	0.21	0.203	0.515	0.482	0.485	0.518	30
338	48817	52.3	4.9	200	0.051	0.339	0.151	1.408	0.226	0.221	0.508	0.479	0.492	0.521	30
339	48818	52.3	5	199.999762968664	0.049	0.341	0.152	1.427	0.25	0.244	0.559	0.534	0.441	0.466	30
340	48819	52.3	5.1	199.995680435515	0.077	0.331	0.141	1.403	0.218	0.209	0.489	0.462	0.511	0.538	30
341	48820	52.3	5.2	199.996584398042	0.081	0.296	0.118	1.454	0.122	0.12	0.306	0.287	0.694	0.713	30
342	48821	52.3	5.3	199.993038707651	0.07	0.323	0.137	1.425	0.203	0.19	0.49	0.458	0.51	0.543	30
343	48822	52.3	5.4	200	0.063	0.337	0.144	1.439	0.246	0.222	0.599	0.555	0.401	0.445	30
344	48823	52.3	5.5	199.999859202169	0.071	0.326	0.135	1.425	0.182	0.169	0.447	0.417	0.553	0.583	30
345	48824	52.3	5.6	199.999215168087	0.07	0.263	0.103	1.481	0.095	0.097	0.257	0.247	0.743	0.754	30
346	48825	52.3	5.7	199.998979801822	0.08	0.251	0.095	1.473	0.04	0.047	0.148	0.142	0.852	0.859	30
347	48826	52.3	5.8	199.99645785876	0.093	0.246	0.092	1.462	0.026	0.035	0.128	0.122	0.872	0.879	30
348	48827	52.3	5.9	199.997619104799	0.104	0.241	0.089	1.47	0.038	0.046	0.172	0.167	0.828	0.833	30
349	48828	52.3	6	200	0.065	0.269	0.107	1.463	0.087	0.094	0.253	0.244	0.748	0.756	30
350	48829	52.3	6.1	200	0.052	0.278	0.115	1.458	0.128	0.129	0.316	0.298	0.684	0.702	30
351	48830	52.3	6.2	200	0.047	0.25	0.101	1.488	0.089	0.094	0.247	0.23	0.753	0.77	30
352	48831	52.3	6.3	199.998070882355	0.051	0.254	0.101	1.478	0.07	0.076	0.218	0.205	0.782	0.795	30
353	48832	52.3	6.4	199.981843680182	0.065	0.251	0.098	1.48	0.064	0.072	0.213	0.205	0.787	0.795	30
354	48833	52.3	6.5	199.974350781269	0.065	0.243	0.096	1.49	0.063	0.072	0.209	0.202	0.79	0.798	30
355	48834	52.3	6.6	200	0.051	0.243	0.097	1.496	0.071	0.079	0.224	0.211	0.775	0.788	30
356	48835	52.3	6.7	200	0.049	0.242	0.095	1.497	0.075	0.082	0.234	0.221	0.765	0.779	30
357	48836	52.3	6.8	200	0.052	0.234	0.096	1.501	0.071	0.08	0.225	0.212	0.775	0.787	30
358	48837	52.3	6.9	200	0.068	0.252	0.098	1.504	0.078	0.089	0.266	0.257	0.734	0.743	30
359	48838	52.3	7	200	0.077	0.269	0.105	1.479	0.08	0.094	0.288	0.283	0.712	0.717	30
360	48839	52.3	7.1	200	0.077	0.267	0.102	1.469	0.082	0.096	0.308	0.303	0.692	0.696	30
361	48840	52.3	7.2	200	0.082	0.271	0.104	1.479	0.09	0.105	0.346	0.342	0.654	0.658	30
362	48841	52.3	7.3	200	0.078	0.264	0.103	1.493	0.088	0.102	0.322	0.319	0.678	0.682	30
363	48842	52.3	7.4	200	0.076	0.259	0.106	1.49	0.086	0.097	0.303	0.298	0.697	0.702	30
364	48843	52.3	7.5	200	0.077	0.26	0.1	1.469	0.08	0.091	0.295	0.294	0.705	0.706	30
365	48844	52.3	7.6	199.998457973869	0.09	0.272	0.105	1.479	0.093	0.107	0.376	0.377	0.624	0.623	30
366	48845	52.3	7.7	199.995905314	0.107	0.284	0.118	1.497	0.117	0.136	0.477	0.476	0.523	0.524	30
367	48846	52.3	7.8	199.998241046067	0.11	0.295	0.131	1.499	0.137	0.158	0.538	0.534	0.462	0.466	30
368	48847	52.3	7.9	199.996355940471	0.101	0.291	0.127	1.503	0.134	0.155	0.523	0.52	0.476	0.48	30
369	48848	52.3	8	199.969684772754	0.114	0.284	0.12	1.508	0.134	0.151	0.527	0.522	0.473	0.478	30
370	48849	52.3	8.1	199.987546211875	0.132	0.294	0.13	1.513	0.151	0.169	0.581	0.576	0.419	0.424	30
371	48850	52.3	8.2	199.999464571977	0.139	0.306	0.138	1.514	0.162	0.183	0.615	0.61	0.385	0.39	30
372	48851	52.3	8.3	199.999893117317	0.13	0.304	0.138	1.508	0.159	0.177	0.612	0.603	0.388	0.397	30
373	48852	52.3	8.4	200	0.127	0.304	0.139	1.502	0.167	0.184	0.651	0.641	0.349	0.359	30
374	48853	52.3	8.5	199.997377938617	0.123	0.31	0.146	1.506	0.172	0.19	0.67	0.662	0.33	0.338	30
375	48854	52.3	8.6	199.978194633818	0.129	0.307	0.146	1.515	0.169	0.186	0.658	0.651	0.342	0.349	30
376	48855	52.3	8.7	199.995266977771	0.121	0.307	0.143	1.513	0.166	0.183	0.65	0.643	0.35	0.357	30
377	48856	52.3	8.8	199.999670562174	0.109	0.305	0.138	1.5	0.163	0.179	0.627	0.62	0.373	0.38	30
378	48857	52.3	8.9	199.999423400416	0.104	0.288	0.13	1.516	0.16	0.173	0.609	0.6	0.391	0.4	30
379	48858	52.3	9	199.999941054597	0.103	0.29	0.128	1.518	0.152	0.165	0.59	0.579	0.41	0.421	30
380	48859	52.3	9.1	199.997032353605	0.118	0.304	0.138	1.515	0.16	0.175	0.648	0.639	0.352	0.361	30
381	48860	52.3	9.2	199.748394139254	0.14	0.305	0.142	1.506	0.171	0.188	0.692	0.683	0.308	0.317	30
382	48861	52.3	9.3	199.951445409805	0.146	0.317	0.157	1.517	0.187	0.208	0.72	0.712	0.28	0.288	30
383	48862	52.3	9.4	199.816104381048	0.151	0.315	0.156	1.516	0.187	0.206	0.719	0.71	0.281	0.29	30
384	48863	52.3	9.5	199.84663609845	0.139	0.311	0.148	1.51	0.179	0.197	0.712	0.702	0.287	0.298	30
385	48864	52.3	9.6	199.997031315747	0.12	0.312	0.15	1.52	0.173	0.193	0.73	0.723	0.27	0.277	30
386	48865	52.3	9.7	200	0.099	0.301	0.14	1.513	0.166	0.183	0.664	0.657	0.336	0.343	30
387	48866	52.3	9.8	200	0.094	0.294	0.137	1.511	0.153	0.167	0.575	0.567	0.425	0.433	30
388	48867	52.3	9.9	200	0.094	0.308	0.152	1.525	0.191	0.214	0.697	0.693	0.303	0.307	30
389	48868	52.3	10	200	0.09	0.308	0.152	1.515	0.178	0.2	0.67	0.667	0.33	0.333	30
390	48869	52.3	10.1	200	0.089	0.301	0.145	1.516	0.159	0.179	0.61	0.605	0.39	0.395	30
391	48870	52.3	10.2	200	0.083	0.291	0.143	1.514	0.158	0.177	0.591	0.585	0.409	0.415	30
392	48871	52.3	10.3	200	0.083	0.294	0.143	1.516	0.159	0.176	0.59	0.584	0.41	0.416	30
393	48872	52.3	10.4	200	0.087	0.288	0.137	1.518	0.15	0.166	0.556	0.552	0.444	0.448	30
394	48873	52.3	10.5	200	0.089	0.282	0.133	1.513	0.154	0.168	0.562	0.559	0.438	0.441	30
395	48874	52.3	10.6	200	0.101	0.291	0.137	1.515	0.161	0.18	0.612	0.611	0.388	0.389	30
396	48875	52.3	10.7	199.99978990095	0.113	0.306	0.149	1.51	0.174	0.196	0.651	0.649	0.349	0.351	30
397	48876	52.3	10.8	199.9994378395	0.121	0.308	0.155	1.507	0.186	0.209	0.662	0.66	0.338	0.34	30
398	48877	52.3	10.9	200	0.12	0.309	0.153	1.508	0.18	0.202	0.654	0.651	0.346	0.349	30
399	48878	52.3	11	200	0.122	0.298	0.14	1.507	0.171	0.191	0.632	0.629	0.367	0.371	30
400	48879	52.3	11.1	200	0.124	0.301	0.145	1.501	0.165	0.185	0.605	0.603	0.395	0.397	30
401	48880	52.3	11.2	200	0.127	0.298	0.133	1.502	0.149	0.17	0.572	0.572	0.428	0.428	30
402	48881	52.3	11.3	200	0.115	0.285	0.122	1.507	0.128	0.146	0.506	0.508	0.494	0.492	30
403	48882	52.3	11.4	200	0.103	0.266	0.111	1.504	0.109	0.125	0.439	0.444	0.56	0.556	30
404	48883	52.3	11.5	200	0.101	0.267	0.112	1.505	0.097	0.112	0.372	0.377	0.628	0.622	30
405	48884	52.3	11.6	199.988972400586	0.089	0.26	0.108	1.505	0.098	0.113	0.328	0.334	0.671	0.666	30
406	48885	52.3	11.7	199.984479738959	0.082	0.265	0.115	1.511	0.111	0.126	0.352	0.357	0.648	0.643	30
407	48886	52.3	11.8	199.99690190091	0.073	0.27	0.118	1.512	0.121	0.136	0.368	0.373	0.632	0.627	30
408	48887	52.3	11.9	199.99977186956	0.069	0.261	0.111	1.508	0.106	0.122	0.318	0.323	0.682	0.676	30
409	48888	52.3	12	199.95937116886	0.075	0.246	0.1	1.505	0.081	0.097	0.255	0.262	0.744	0.738	30
410	48889	52.3	12.1	199.890467675115	0.078	0.252	0.102	1.496	0.081	0.098	0.252	0.259	0.748	0.74	30
411	48890	52.3	12.2	199.942488548979	0.074	0.261	0.109	1.49	0.093	0.111	0.285	0.294	0.715	0.706	30
412	48891	52.3	12.3	199.999414199559	0.076	0.251	0.104	1.496	0.086	0.105	0.282	0.293	0.717	0.707	30
413	48892	52.3	12.4	199.999669665628	0.087	0.243	0.098	1.499	0.067	0.085	0.237	0.248	0.762	0.752	30
414	48893	52.3	12.5	199.997823895574	0.084	0.245	0.098	1.497	0.07	0.086	0.238	0.245	0.761	0.755	30
415	48894	52.3	12.6	199.991762444935	0.082	0.242	0.098	1.496	0.072	0.087	0.243	0.249	0.757	0.751	30
416	48895	52.3	12.7	199.947347694896	0.083	0.228	0.091	1.496	0.066	0.08	0.22	0.227	0.779	0.774	30
417	48896	52.3	12.8	199.907695719513	0.085	0.224	0.089	1.498	0.055	0.07	0.192	0.2	0.807	0.8	30
418	48897	52.3	12.9	199.551638606741	0.097	0.227	0.09	1.483	0.057	0.07	0.202	0.206	0.797	0.794	30
419	48898	52.3	13	199.44585524936	0.093	0.233	0.093	1.483	0.061	0.073	0.212	0.214	0.787	0.786	30
420	48899	52.3	13.1	199.851416654844	0.078	0.248	0.103	1.491	0.081	0.094	0.244	0.247	0.755	0.753	30
421	48900	52.3	13.2	199.993142335502	0.07	0.249	0.104	1.489	0.084	0.098	0.238	0.246	0.761	0.754	30
422	48901	52.3	13.3	200	0.069	0.256	0.108	1.492	0.092	0.106	0.263	0.272	0.737	0.728	30
423	48902	52.3	13.4	200	0.073	0.25	0.104	1.503	0.083	0.097	0.243	0.251	0.757	0.749	30
424	48903	52.3	13.5	199.943441130947	0.08	0.254	0.109	1.504	0.093	0.109	0.299	0.309	0.701	0.691	30
425	48904	52.3	13.6	199.979653099307	0.087	0.245	0.105	1.497	0.085	0.098	0.249	0.254	0.751	0.746	30
426	48905	52.3	13.7	199.811839165489	0.098	0.232	0.094	1.492	0.052	0.063	0.171	0.17	0.828	0.83	30
427	48906	52.3	13.8	199.945966779376	0.091	0.234	0.094	1.495	0.049	0.061	0.16	0.161	0.839	0.838	30
428	48907	52.3	13.9	199.993433439454	0.089	0.232	0.093	1.501	0.049	0.061	0.152	0.157	0.847	0.842	30
429	48908	52.3	14	199.999359600775	0.113	0.236	0.094	1.496	0.057	0.068	0.199	0.201	0.8	0.799	30
430	48909	52.3	14.1	199.984652249117	0.112	0.239	0.095	1.51	0.075	0.085	0.249	0.251	0.751	0.749	30
431	48910	52.3	14.2	199.999979764709	0.107	0.237	0.093	1.488	0.062	0.074	0.206	0.211	0.793	0.789	30
432	48911	52.3	14.3	199.998212511625	0.089	0.236	0.093	1.496	0.056	0.069	0.18	0.185	0.818	0.815	30
433	48912	52.3	14.4	200	0.091	0.244	0.099	1.512	0.073	0.089	0.266	0.275	0.734	0.724	30
434	48913	52.3	14.5	200	0.104	0.241	0.098	1.508	0.086	0.098	0.285	0.289	0.714	0.711	30
435	48914	52.3	14.6	199.999930267184	0.091	0.251	0.103	1.509	0.093	0.105	0.288	0.29	0.711	0.71	30
436	48915	52.3	14.7	199.998072096973	0.085	0.234	0.092	1.495	0.058	0.07	0.179	0.18	0.82	0.82	30
437	48916	52.3	14.8	199.99019860846	0.089	0.231	0.089	1.486	0.055	0.069	0.179	0.182	0.821	0.817	30
438	48917	52.3	14.9	199.984377690647	0.1	0.235	0.091	1.5	0.054	0.068	0.187	0.191	0.812	0.808	30
439	48918	52.3	15	199.91522192492	0.11	0.238	0.092	1.502	0.059	0.074	0.206	0.214	0.793	0.786	30
440	48919	52.3	15.1	199.929486766464	0.112	0.232	0.088	1.484	0.049	0.063	0.18	0.185	0.819	0.814	30
441	48920	52.3	15.2	199.99365312612	0.105	0.235	0.09	1.475	0.052	0.067	0.187	0.192	0.811	0.807	30
442	48921	52.3	15.3	199.996057155741	0.108	0.245	0.095	1.499	0.07	0.085	0.249	0.254	0.75	0.746	30
443	48922	52.3	15.4	199.999791840783	0.099	0.243	0.096	1.528	0.082	0.097	0.291	0.297	0.708	0.703	30
444	48923	52.3	15.5	199.999893862106	0.095	0.249	0.102	1.532	0.089	0.105	0.321	0.326	0.679	0.674	30
445	48924	52.3	15.6	199.999406710536	0.087	0.248	0.104	1.532	0.092	0.11	0.321	0.329	0.679	0.671	30
446	48925	52.3	15.7	199.999144611619	0.081	0.242	0.101	1.529	0.084	0.102	0.282	0.29	0.718	0.709	30
447	48926	52.3	15.8	199.99976059147	0.078	0.229	0.093	1.526	0.067	0.082	0.225	0.231	0.774	0.769	30
448	48927	52.3	15.9	200	0.076	0.228	0.092	1.52	0.058	0.072	0.188	0.191	0.811	0.807	30
449	48928	52.3	16	199.999930149347	0.075	0.223	0.089	1.514	0.047	0.06	0.147	0.152	0.852	0.847	30
450	48929	52.3	16.1	199.999896309181	0.068	0.23	0.095	1.521	0.058	0.072	0.176	0.184	0.823	0.815	30
451	48930	52.3	16.2	199.99983888836	0.065	0.226	0.094	1.534	0.068	0.084	0.208	0.219	0.791	0.781	30
452	48931	52.3	16.3	199.999799858431	0.07	0.225	0.092	1.541	0.068	0.085	0.223	0.234	0.776	0.765	30
