# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
227	70747	47.1	1.8	199.992411796767	0.134	0.328	0.204	1.537	0.273	0.327	0.745	0.747	0.255	0.253	30
228	70748	47.1	1.9	199.986838744478	0.135	0.334	0.21	1.533	0.286	0.333	0.757	0.757	0.243	0.244	30
229	70749	47.1	2	199.994256166958	0.13	0.328	0.205	1.533	0.282	0.325	0.737	0.734	0.263	0.266	30
230	70750	47.1	2.1	199.999819441767	0.121	0.319	0.195	1.535	0.266	0.306	0.697	0.69	0.303	0.31	30
231	70751	47.1	2.2	200	0.123	0.318	0.192	1.535	0.266	0.309	0.683	0.677	0.317	0.323	30
232	70752	47.1	2.3	200	0.131	0.317	0.194	1.535	0.277	0.329	0.705	0.706	0.295	0.295	30
233	70753	47.1	2.4	200	0.135	0.321	0.201	1.534	0.278	0.332	0.721	0.725	0.278	0.275	30
234	70754	47.1	2.5	199.999574917542	0.136	0.328	0.205	1.534	0.287	0.337	0.741	0.744	0.259	0.256	30
235	70755	47.1	2.6	199.999182516417	0.135	0.33	0.209	1.541	0.293	0.343	0.755	0.755	0.245	0.245	30
236	70756	47.1	2.7	199.999642769732	0.137	0.334	0.216	1.545	0.304	0.351	0.771	0.769	0.229	0.231	30
237	70757	47.1	2.8	200	0.133	0.336	0.218	1.544	0.314	0.358	0.767	0.764	0.233	0.236	30
238	70758	47.1	2.9	200	0.119	0.323	0.2	1.542	0.28	0.32	0.706	0.7	0.294	0.3	30
239	70759	47.1	3	200	0.118	0.309	0.178	1.533	0.25	0.285	0.666	0.657	0.334	0.343	30
240	70760	47.1	3.1	199.998676582004	0.141	0.314	0.183	1.524	0.246	0.288	0.67	0.662	0.33	0.338	30
241	70761	47.1	3.2	199.998268510475	0.156	0.317	0.183	1.521	0.243	0.288	0.673	0.663	0.326	0.337	30
242	70762	47.1	3.3	199.995943077632	0.166	0.325	0.192	1.515	0.261	0.303	0.705	0.693	0.294	0.307	30
243	70763	47.1	3.4	199.977409908311	0.163	0.331	0.196	1.514	0.266	0.31	0.711	0.703	0.289	0.297	30
244	70764	47.1	3.5	199.972350098625	0.151	0.321	0.179	1.52	0.252	0.298	0.699	0.693	0.3	0.307	30
245	70765	47.1	3.6	199.99341563511	0.143	0.334	0.196	1.525	0.258	0.308	0.719	0.716	0.281	0.284	30
246	70766	47.1	3.7	199.668077067016	0.149	0.33	0.193	1.518	0.252	0.299	0.707	0.702	0.293	0.298	30
247	70767	47.1	3.8	199.587122060366	0.167	0.321	0.169	1.502	0.215	0.252	0.634	0.626	0.366	0.375	30
248	70768	47.1	3.9	199.902232286425	0.195	0.308	0.148	1.484	0.179	0.205	0.571	0.554	0.429	0.446	30
249	70769	47.1	4	199.140606167041	0.209	0.307	0.138	1.43	0.156	0.17	0.523	0.495	0.477	0.505	30
250	70770	47.1	4.1	199.782226689179	0.213	0.308	0.137	1.442	0.165	0.178	0.549	0.529	0.451	0.471	30
251	70771	47.1	4.2	199.977510367773	0.212	0.311	0.144	1.496	0.175	0.194	0.58	0.563	0.42	0.437	30
252	70772	47.1	4.3	199.990675293661	0.185	0.317	0.157	1.514	0.205	0.235	0.626	0.617	0.373	0.383	30
253	70773	47.1	4.4	199.99511104811	0.171	0.321	0.166	1.514	0.214	0.248	0.635	0.629	0.364	0.371	30
254	70774	47.1	4.5	199.941448069068	0.151	0.326	0.173	1.506	0.23	0.27	0.657	0.654	0.343	0.346	30
255	70775	47.1	4.6	199.900556319736	0.157	0.334	0.191	1.503	0.264	0.31	0.711	0.707	0.289	0.293	30
256	70776	47.1	4.7	199.996051922652	0.185	0.337	0.192	1.496	0.27	0.31	0.712	0.702	0.288	0.298	30
257	70777	47.1	4.8	199.990834359749	0.178	0.33	0.188	1.499	0.258	0.291	0.688	0.678	0.312	0.322	30
258	70778	47.1	4.9	199.997850098348	0.148	0.318	0.18	1.518	0.254	0.283	0.675	0.668	0.325	0.332	30
259	70779	47.1	5	200	0.102	0.308	0.166	1.526	0.228	0.254	0.657	0.644	0.343	0.356	30
260	70780	47.1	5.1	199.999969188727	0.091	0.3	0.159	1.524	0.207	0.23	0.625	0.606	0.375	0.394	30
261	70781	47.1	5.2	199.999627501279	0.075	0.3	0.162	1.531	0.219	0.237	0.628	0.608	0.373	0.392	30
262	70782	47.1	5.3	200	0.072	0.299	0.161	1.533	0.223	0.244	0.652	0.631	0.348	0.369	30
263	70783	47.1	5.4	200	0.073	0.299	0.164	1.526	0.221	0.245	0.629	0.607	0.371	0.393	30
264	70784	47.1	5.5	200	0.099	0.307	0.172	1.517	0.237	0.273	0.665	0.646	0.335	0.354	30
265	70785	47.1	5.6	199.999197076578	0.1	0.308	0.16	1.509	0.214	0.244	0.64	0.618	0.36	0.381	30
266	70786	47.1	5.7	199.996464966051	0.103	0.309	0.156	1.513	0.207	0.236	0.636	0.611	0.364	0.389	30
267	70787	47.1	5.8	199.998856267147	0.119	0.321	0.177	1.509	0.233	0.269	0.667	0.642	0.333	0.358	30
268	70788	47.1	5.9	199.977903351835	0.143	0.34	0.199	1.491	0.275	0.32	0.708	0.687	0.292	0.313	30
269	70789	47.1	6	199.918654369051	0.15	0.347	0.198	1.484	0.278	0.324	0.708	0.687	0.292	0.313	30
270	70790	47.1	6.1	199.847210344101	0.148	0.349	0.2	1.474	0.288	0.337	0.722	0.701	0.278	0.299	30
271	70791	47.1	6.2	199.5184497529	0.15	0.351	0.197	1.465	0.298	0.346	0.73	0.711	0.27	0.289	30
272	70792	47.1	6.3	199.145643112649	0.146	0.354	0.196	1.452	0.307	0.355	0.743	0.722	0.257	0.278	30
273	70793	47.1	6.4	198.803257027082	0.164	0.355	0.193	1.424	0.296	0.341	0.729	0.705	0.271	0.295	30
274	70794	47.1	6.5	197.670865279007	0.184	0.354	0.189	1.402	0.285	0.326	0.712	0.687	0.288	0.314	30
275	70795	47.1	6.6	197.030660683947	0.199	0.35	0.183	1.381	0.268	0.303	0.687	0.661	0.313	0.339	30
276	70796	47.1	6.7	196.189568943129	0.207	0.35	0.179	1.369	0.243	0.274	0.659	0.631	0.341	0.369	30
277	70797	47.1	6.8	196.046385941021	0.214	0.344	0.172	1.37	0.234	0.261	0.642	0.616	0.358	0.384	30
278	70798	47.1	6.9	195.611572834166	0.211	0.341	0.17	1.371	0.232	0.259	0.636	0.612	0.365	0.388	30
279	70799	47.1	7	194.63931130374	0.199	0.339	0.168	1.378	0.229	0.255	0.633	0.609	0.367	0.391	30
280	70800	47.1	7.1	194.685720612387	0.185	0.331	0.161	1.403	0.228	0.254	0.637	0.612	0.363	0.388	30
281	70801	47.1	7.2	197.080637561491	0.165	0.323	0.155	1.45	0.223	0.245	0.63	0.605	0.371	0.395	30
282	70802	47.1	7.3	199.609735858975	0.138	0.314	0.153	1.493	0.209	0.224	0.619	0.594	0.381	0.405	30
283	70803	47.1	7.4	199.761219474111	0.124	0.314	0.152	1.501	0.206	0.221	0.626	0.598	0.374	0.401	30
284	70804	47.1	7.5	199.649542812629	0.117	0.313	0.151	1.503	0.205	0.221	0.625	0.599	0.375	0.401	30
285	70805	47.1	7.6	199.566968448255	0.124	0.314	0.151	1.499	0.21	0.225	0.625	0.6	0.375	0.4	30
286	70806	47.1	7.7	199.315790751547	0.139	0.327	0.158	1.477	0.232	0.251	0.646	0.623	0.354	0.377	30
287	70807	47.1	7.8	197.23698507273	0.152	0.329	0.159	1.454	0.238	0.256	0.647	0.624	0.353	0.376	30
288	70808	47.1	7.9	196.640586658561	0.161	0.333	0.161	1.449	0.236	0.253	0.642	0.618	0.358	0.382	30
289	70809	47.1	8	198.255184178119	0.155	0.334	0.163	1.467	0.229	0.245	0.631	0.609	0.368	0.391	30
290	70810	47.1	8.1	198.744775330783	0.153	0.332	0.161	1.458	0.226	0.245	0.634	0.615	0.366	0.385	30
291	70811	47.1	8.2	196.987350442012	0.148	0.332	0.16	1.45	0.216	0.234	0.622	0.601	0.378	0.399	30
292	70812	47.1	8.3	198.47307072917	0.135	0.326	0.156	1.472	0.211	0.227	0.611	0.588	0.389	0.412	30
293	70813	47.1	8.4	196.896920957153	0.148	0.327	0.152	1.453	0.213	0.229	0.615	0.596	0.385	0.404	30
294	70814	47.1	8.5	188.607194497076	0.178	0.331	0.15	1.364	0.215	0.228	0.619	0.593	0.381	0.406	30
295	70815	47.1	8.6	186.1847588647	0.187	0.336	0.154	1.332	0.227	0.239	0.636	0.609	0.364	0.391	30
296	70816	47.1	8.7	179.737129070783	0.194	0.334	0.15	1.286	0.218	0.23	0.626	0.599	0.374	0.401	30
297	70817	47.1	8.8	175.619928901345	0.21	0.334	0.149	1.287	0.215	0.226	0.622	0.593	0.378	0.407	30
298	70818	47.1	8.9	167.497309574237	0.231	0.333	0.147	1.278	0.2	0.211	0.601	0.572	0.399	0.428	30
299	70819	47.1	9	164.706627943682	0.238	0.335	0.145	1.284	0.192	0.201	0.586	0.56	0.414	0.44	30
300	70820	47.1	9.1	165.802618567152	0.227	0.331	0.146	1.312	0.197	0.205	0.597	0.569	0.403	0.431	30
301	70821	47.1	9.2	148.770568754763	0.253	0.324	0.128	1.231	0.178	0.184	0.571	0.543	0.429	0.457	30
302	70822	47.1	9.3	155.039302251621	0.242	0.327	0.135	1.262	0.183	0.19	0.571	0.545	0.429	0.455	30
303	70823	47.1	9.4	160.658493153512	0.243	0.333	0.148	1.279	0.195	0.203	0.589	0.561	0.411	0.439	30
304	70824	47.1	9.5	187.974689981729	0.183	0.332	0.151	1.409	0.201	0.213	0.584	0.56	0.416	0.44	30
305	70825	47.1	9.6	139.631900359645	0.263	0.326	0.135	1.244	0.169	0.173	0.546	0.513	0.454	0.487	30
306	70826	47.1	9.7	134.606069047779	0.271	0.324	0.128	1.242	0.165	0.167	0.54	0.509	0.46	0.491	30
307	70827	47.1	9.8	142.067740942526	0.259	0.324	0.13	1.264	0.166	0.17	0.549	0.52	0.451	0.48	30
308	70828	47.1	9.9	153.622252768419	0.253	0.322	0.131	1.282	0.176	0.182	0.553	0.524	0.447	0.476	30
309	70829	47.1	10	136.214068545727	0.279	0.315	0.119	1.22	0.154	0.154	0.526	0.493	0.474	0.507	30
310	70830	47.1	10.1	96.460563913096	0.28	0.314	0.111	1.128	0.129	0.127	0.5	0.476	0.5	0.524	30
311	70831	47.1	10.2	79.7861550215848	0.282	0.315	0.11	1.104	0.124	0.121	0.495	0.474	0.505	0.526	30
312	70832	47.1	10.3	98.4631622144401	0.285	0.313	0.111	1.178	0.123	0.119	0.49	0.461	0.511	0.539	30
313	70833	47.1	10.4	106.741543473545	0.284	0.311	0.113	1.206	0.127	0.123	0.492	0.462	0.508	0.538	30
314	70834	47.1	10.5	123.515348527842	0.281	0.31	0.112	1.248	0.132	0.129	0.498	0.463	0.502	0.537	30
315	70835	47.1	10.6	145.584410218434	0.266	0.309	0.115	1.298	0.135	0.134	0.507	0.469	0.493	0.531	30
316	70836	47.1	10.7	140.644256312085	0.27	0.306	0.113	1.298	0.128	0.126	0.495	0.456	0.505	0.544	30
317	70837	47.1	10.8	111.271876011163	0.29	0.306	0.107	1.218	0.117	0.112	0.482	0.447	0.518	0.552	30
318	70838	47.1	10.9	102.149239423024	0.293	0.305	0.106	1.201	0.117	0.112	0.476	0.446	0.524	0.554	30
319	70839	47.1	11	100.967017053427	0.299	0.305	0.106	1.192	0.115	0.109	0.471	0.441	0.529	0.559	30
320	70840	47.1	11.1	71.2622294914636	0.3	0.311	0.107	1.103	0.114	0.109	0.472	0.453	0.528	0.547	30
321	70841	47.1	11.2	91.9499840581055	0.299	0.312	0.11	1.178	0.115	0.112	0.482	0.455	0.518	0.545	30
322	70842	47.1	11.3	122.137124163828	0.294	0.31	0.111	1.246	0.128	0.126	0.497	0.464	0.503	0.536	30
323	70843	47.1	11.4	149.974186508686	0.266	0.31	0.118	1.304	0.138	0.139	0.508	0.473	0.492	0.527	30
324	70844	47.1	11.5	143.959921571936	0.265	0.306	0.114	1.282	0.129	0.128	0.498	0.463	0.501	0.537	30
325	70845	47.1	11.6	100.140713792717	0.287	0.315	0.113	1.167	0.119	0.117	0.489	0.461	0.511	0.538	30
326	70846	47.1	11.7	95.5161686114656	0.297	0.314	0.112	1.166	0.117	0.115	0.484	0.458	0.516	0.542	30
327	70847	47.1	11.8	120.713607243315	0.298	0.309	0.109	1.23	0.114	0.111	0.477	0.443	0.523	0.557	30
328	70848	47.1	11.9	116.837154261538	0.294	0.307	0.107	1.215	0.105	0.102	0.466	0.433	0.534	0.567	30
329	70849	47.1	12	93.6963190408701	0.292	0.31	0.107	1.166	0.098	0.095	0.459	0.432	0.541	0.568	30
330	70850	47.1	12.1	73.1603001081154	0.284	0.312	0.107	1.12	0.093	0.091	0.452	0.434	0.548	0.566	30
331	70851	47.1	12.2	66.5673327859954	0.281	0.311	0.103	1.102	0.09	0.088	0.444	0.429	0.556	0.571	30
332	70852	47.1	12.3	70.9125680113514	0.289	0.313	0.108	1.102	0.096	0.093	0.445	0.427	0.555	0.573	30
333	70853	47.1	12.4	78.732683306466	0.291	0.314	0.11	1.134	0.102	0.099	0.462	0.441	0.538	0.559	30
334	70854	47.1	12.5	92.1621341241805	0.281	0.313	0.109	1.182	0.102	0.098	0.466	0.442	0.534	0.557	30
335	70855	47.1	12.6	91.1271694751977	0.282	0.312	0.107	1.163	0.094	0.09	0.454	0.429	0.546	0.571	30
336	70856	47.1	12.7	77.483413814552	0.287	0.313	0.108	1.12	0.096	0.092	0.46	0.437	0.54	0.563	30
337	70857	47.1	12.8	94.3093530388724	0.282	0.312	0.109	1.173	0.107	0.103	0.48	0.453	0.52	0.547	30
338	70858	47.1	12.9	106.089432145611	0.285	0.313	0.111	1.195	0.109	0.105	0.48	0.45	0.52	0.55	30
339	70859	47.1	13	116.895417860687	0.286	0.311	0.107	1.21	0.104	0.1	0.47	0.437	0.53	0.563	30
340	70860	47.1	13.1	138.005888809604	0.277	0.309	0.105	1.252	0.105	0.101	0.468	0.428	0.532	0.571	30
341	70861	47.1	13.2	122.633865587387	0.28	0.307	0.104	1.213	0.091	0.086	0.452	0.412	0.548	0.588	30
342	70862	47.1	13.3	97.5822915773648	0.268	0.309	0.104	1.155	0.089	0.084	0.443	0.412	0.557	0.588	30
343	70863	47.1	13.4	105.856093831659	0.275	0.31	0.107	1.175	0.092	0.088	0.453	0.419	0.547	0.581	30
344	70864	47.1	13.5	133.132018151114	0.27	0.306	0.108	1.239	0.103	0.1	0.475	0.434	0.525	0.565	30
345	70865	47.1	13.6	151.219131350617	0.259	0.307	0.112	1.28	0.119	0.118	0.496	0.455	0.504	0.545	30
346	70866	47.1	13.7	171.505232265033	0.247	0.304	0.113	1.327	0.129	0.129	0.502	0.462	0.498	0.537	30
347	70867	47.1	13.8	171.029835765072	0.24	0.304	0.113	1.32	0.131	0.131	0.509	0.465	0.491	0.535	30
348	70868	47.1	13.9	172.861180599467	0.25	0.302	0.111	1.298	0.116	0.114	0.496	0.443	0.504	0.557	30
349	70869	47.1	14	178.008829505999	0.254	0.301	0.112	1.31	0.125	0.123	0.503	0.453	0.497	0.547	30
350	70870	47.1	14.1	179.505928223544	0.248	0.303	0.115	1.321	0.134	0.135	0.515	0.467	0.485	0.533	30
351	70871	47.1	14.2	182.226858817997	0.238	0.305	0.117	1.328	0.141	0.144	0.524	0.476	0.476	0.524	30
352	70872	47.1	14.3	182.660136092137	0.233	0.308	0.122	1.327	0.146	0.151	0.526	0.479	0.474	0.521	30
353	70873	47.1	14.4	187.837730311867	0.222	0.308	0.127	1.373	0.154	0.16	0.537	0.495	0.463	0.505	30
354	70874	47.1	14.5	177.994192661029	0.238	0.305	0.121	1.312	0.126	0.128	0.509	0.459	0.491	0.541	30
355	70875	47.1	14.6	171.599784580903	0.257	0.298	0.113	1.316	0.122	0.122	0.502	0.453	0.498	0.547	30
356	70876	47.1	14.7	190.12123505271	0.225	0.306	0.128	1.389	0.157	0.164	0.543	0.501	0.457	0.499	30
357	70877	47.1	14.8	180.994689057118	0.239	0.3	0.119	1.348	0.141	0.144	0.528	0.479	0.472	0.521	30
358	70878	47.1	14.9	179.224009315731	0.256	0.301	0.118	1.321	0.126	0.128	0.504	0.451	0.496	0.549	30
359	70879	47.1	15	187.983961139365	0.25	0.311	0.132	1.358	0.152	0.16	0.536	0.493	0.463	0.506	30
360	70880	47.1	15.1	196.857096676053	0.224	0.314	0.149	1.435	0.183	0.2	0.574	0.543	0.425	0.457	30
361	70881	47.1	15.2	197.608500406843	0.199	0.316	0.16	1.467	0.196	0.216	0.59	0.562	0.41	0.438	30
362	70882	47.1	15.3	198.724687588527	0.174	0.312	0.164	1.49	0.213	0.24	0.615	0.593	0.385	0.407	30
363	70883	47.1	15.4	199.345042657982	0.167	0.311	0.167	1.497	0.217	0.244	0.618	0.596	0.382	0.404	30
364	70884	47.1	15.5	199.597048371772	0.154	0.306	0.16	1.507	0.205	0.226	0.604	0.578	0.396	0.422	30
365	70885	47.1	15.6	200	0.141	0.304	0.156	1.523	0.201	0.224	0.611	0.584	0.389	0.416	30
366	70886	47.1	15.7	200	0.125	0.304	0.161	1.522	0.209	0.235	0.62	0.597	0.38	0.403	30
367	70887	47.1	15.8	199.997774571323	0.115	0.304	0.161	1.523	0.212	0.238	0.621	0.599	0.379	0.401	30
368	70888	47.1	15.9	199.991772158868	0.107	0.302	0.161	1.522	0.209	0.234	0.62	0.598	0.38	0.402	30
369	70889	47.1	16	199.993080534505	0.105	0.295	0.156	1.521	0.2	0.222	0.602	0.577	0.398	0.423	30
370	70890	47.1	16.1	200	0.094	0.293	0.158	1.526	0.208	0.232	0.606	0.583	0.394	0.417	30
371	70891	47.1	16.2	200	0.085	0.295	0.162	1.53	0.22	0.248	0.613	0.593	0.387	0.407	30
372	70892	47.1	16.3	200	0.086	0.29	0.162	1.53	0.218	0.246	0.596	0.576	0.403	0.424	30
373	70893	47.1	16.4	200	0.084	0.284	0.16	1.53	0.218	0.244	0.583	0.561	0.417	0.439	30
374	70894	47.1	16.5	200	0.074	0.283	0.159	1.533	0.223	0.244	0.576	0.552	0.424	0.448	30
375	70895	47.1	16.6	200	0.064	0.283	0.161	1.537	0.226	0.241	0.566	0.539	0.434	0.461	30
376	70896	47.1	16.7	200	0.054	0.277	0.156	1.54	0.221	0.231	0.557	0.526	0.443	0.473	30
377	70897	47.1	16.8	200	0.049	0.274	0.151	1.541	0.22	0.228	0.551	0.519	0.449	0.481	30
378	70898	47.1	16.9	200	0.059	0.272	0.149	1.54	0.216	0.228	0.535	0.507	0.465	0.493	30
379	70899	47.1	17	200	0.059	0.265	0.145	1.534	0.202	0.214	0.505	0.479	0.495	0.522	30
380	70900	47.1	17.1	200	0.05	0.258	0.136	1.534	0.198	0.202	0.482	0.45	0.518	0.55	30
381	70901	47.1	17.2	200	0.039	0.254	0.134	1.534	0.191	0.189	0.442	0.407	0.558	0.593	30
382	70902	47.1	17.3	200	0.039	0.254	0.136	1.534	0.194	0.198	0.455	0.425	0.545	0.575	30
383	70903	47.1	17.4	200	0.047	0.259	0.14	1.532	0.195	0.203	0.473	0.445	0.527	0.555	30
384	70904	47.1	17.5	200	0.059	0.269	0.15	1.526	0.207	0.222	0.507	0.482	0.493	0.517	30
385	70905	47.1	17.6	200	0.07	0.284	0.164	1.523	0.225	0.252	0.573	0.552	0.427	0.448	30
386	70906	47.1	17.7	200	0.083	0.295	0.171	1.519	0.236	0.267	0.599	0.582	0.401	0.418	30
387	70907	47.1	17.8	200	0.089	0.297	0.175	1.515	0.239	0.277	0.596	0.583	0.404	0.418	30
388	70908	47.1	17.9	200	0.095	0.297	0.177	1.512	0.239	0.27	0.586	0.576	0.414	0.424	30
389	70909	47.1	18	200	0.094	0.296	0.174	1.51	0.233	0.255	0.568	0.558	0.431	0.442	30
390	70910	47.1	18.1	200	0.074	0.293	0.166	1.515	0.23	0.236	0.555	0.533	0.445	0.467	30
391	70911	47.1	18.2	200	0.056	0.29	0.16	1.513	0.226	0.22	0.543	0.51	0.457	0.49	30
392	70912	47.1	18.3	200	0.048	0.287	0.15	1.514	0.219	0.208	0.526	0.486	0.474	0.514	30
393	70913	47.1	18.4	200	0.039	0.268	0.138	1.514	0.203	0.19	0.457	0.418	0.543	0.582	30
394	70914	47.1	18.5	200	0.036	0.26	0.135	1.514	0.198	0.189	0.454	0.416	0.545	0.584	30
395	70915	47.1	18.6	200	0.035	0.265	0.138	1.512	0.2	0.189	0.472	0.428	0.528	0.573	30
396	70916	47.1	18.7	200	0.03	0.268	0.141	1.508	0.204	0.194	0.49	0.446	0.51	0.554	30
397	70917	47.1	18.8	200	0.029	0.265	0.139	1.505	0.201	0.187	0.503	0.456	0.497	0.544	30
398	70918	47.1	18.9	200	0.031	0.261	0.135	1.514	0.198	0.18	0.497	0.448	0.503	0.552	30
399	70919	47.1	19	200	0.028	0.257	0.131	1.519	0.213	0.191	0.525	0.47	0.475	0.53	30
400	70920	47.1	19.1	200	0.024	0.259	0.137	1.525	0.227	0.207	0.522	0.469	0.478	0.531	30
401	70921	47.1	19.2	200	0.026	0.253	0.134	1.524	0.214	0.198	0.481	0.437	0.519	0.563	30
402	70922	47.1	19.3	200	0.029	0.23	0.117	1.521	0.153	0.145	0.331	0.302	0.669	0.697	30
403	70923	47.1	19.4	200	0.036	0.214	0.106	1.524	0.117	0.114	0.238	0.217	0.761	0.783	30
404	70924	47.1	19.5	200	0.039	0.216	0.106	1.525	0.119	0.122	0.247	0.231	0.752	0.768	30
405	70925	47.1	19.6	200	0.04	0.217	0.105	1.525	0.116	0.121	0.247	0.232	0.753	0.767	30
406	70926	47.1	19.7	200	0.033	0.215	0.105	1.523	0.124	0.128	0.256	0.241	0.743	0.758	30
407	70927	47.1	19.8	200	0.026	0.227	0.117	1.519	0.165	0.164	0.357	0.336	0.643	0.664	30
408	70928	47.1	19.9	200	0.021	0.242	0.128	1.511	0.193	0.19	0.414	0.39	0.586	0.61	30
409	70929	47.1	20	200	0.022	0.272	0.152	1.497	0.264	0.26	0.557	0.527	0.443	0.473	30
410	70930	47.1	20.1	200	0.027	0.322	0.199	1.487	0.324	0.319	0.656	0.625	0.344	0.375	30
411	70931	47.1	20.2	200	0.03	0.313	0.193	1.486	0.321	0.318	0.66	0.631	0.34	0.369	30
412	70932	47.1	20.3	200	0.031	0.318	0.198	1.484	0.333	0.332	0.697	0.669	0.303	0.331	30
413	70933	47.1	20.4	200	0.032	0.337	0.213	1.478	0.361	0.362	0.747	0.722	0.253	0.278	30
414	70934	47.1	20.5	200	0.032	0.349	0.224	1.48	0.379	0.381	0.761	0.738	0.239	0.262	30
415	70935	47.1	20.6	200	0.03	0.346	0.221	1.484	0.371	0.373	0.752	0.727	0.248	0.272	30
416	70936	47.1	20.7	200	0.029	0.337	0.216	1.489	0.357	0.362	0.742	0.718	0.258	0.282	30
417	70937	47.1	20.8	200	0.03	0.335	0.218	1.497	0.36	0.368	0.745	0.723	0.256	0.277	30
418	70938	47.1	20.9	200	0.03	0.341	0.224	1.497	0.367	0.376	0.758	0.737	0.242	0.263	30
419	70939	47.1	21	200	0.03	0.343	0.224	1.497	0.369	0.38	0.76	0.74	0.24	0.26	30
420	70940	47.1	21.1	200	0.027	0.345	0.223	1.501	0.362	0.373	0.746	0.727	0.254	0.273	30
421	70941	47.1	21.2	200	0.026	0.333	0.213	1.501	0.357	0.364	0.736	0.716	0.264	0.284	30
422	70942	47.1	21.3	200	0.028	0.332	0.209	1.5	0.355	0.36	0.725	0.705	0.275	0.295	30
423	70943	47.1	21.4	200	0.025	0.33	0.209	1.507	0.33	0.339	0.695	0.676	0.305	0.325	30
424	70944	47.1	21.5	200	0.024	0.318	0.198	1.51	0.317	0.322	0.678	0.655	0.322	0.345	30
425	70945	47.1	21.6	200	0.025	0.308	0.187	1.509	0.306	0.302	0.661	0.631	0.339	0.369	30
426	70946	47.1	21.7	200	0.025	0.294	0.172	1.508	0.291	0.284	0.645	0.612	0.355	0.388	30
427	70947	47.1	21.8	200	0.023	0.294	0.169	1.513	0.278	0.277	0.647	0.62	0.353	0.38	30
428	70948	47.1	21.9	200	0.025	0.292	0.17	1.526	0.263	0.274	0.647	0.63	0.353	0.37	30
429	70949	47.1	22	200	0.034	0.29	0.171	1.533	0.257	0.278	0.64	0.629	0.36	0.371	30
430	70950	47.1	22.1	200	0.038	0.288	0.169	1.533	0.254	0.279	0.634	0.625	0.366	0.375	30
431	70951	47.1	22.2	200	0.043	0.29	0.168	1.533	0.248	0.275	0.624	0.615	0.376	0.385	30
432	70952	47.1	22.3	200	0.06	0.296	0.171	1.525	0.245	0.277	0.621	0.612	0.379	0.388	30
433	70953	47.1	22.4	199.988749788865	0.082	0.301	0.17	1.515	0.232	0.262	0.61	0.594	0.39	0.406	30
434	70954	47.1	22.5	199.996006609888	0.093	0.304	0.168	1.517	0.225	0.255	0.619	0.603	0.381	0.397	30
435	70955	47.1	22.6	199.999825392926	0.094	0.305	0.168	1.523	0.234	0.264	0.62	0.606	0.38	0.394	30
436	70956	47.1	22.7	199.99064975366	0.092	0.305	0.172	1.524	0.24	0.268	0.621	0.608	0.379	0.392	30
437	70957	47.1	22.8	199.998183040732	0.08	0.304	0.178	1.53	0.249	0.279	0.641	0.63	0.359	0.37	30
438	70958	47.1	22.9	199.997541054793	0.085	0.307	0.178	1.523	0.246	0.274	0.65	0.639	0.35	0.361	30
439	70959	47.1	23	199.994793567346	0.097	0.31	0.18	1.519	0.243	0.27	0.655	0.641	0.345	0.359	30
440	70960	47.1	23.1	199.999473569437	0.093	0.308	0.182	1.52	0.248	0.275	0.659	0.647	0.341	0.353	30
441	70961	47.1	23.2	199.999119935578	0.072	0.307	0.182	1.517	0.261	0.288	0.682	0.673	0.318	0.327	30
442	70962	47.1	23.3	199.999949755492	0.076	0.313	0.182	1.515	0.271	0.297	0.707	0.698	0.293	0.302	30
443	70963	47.1	23.4	200	0.076	0.311	0.171	1.521	0.256	0.282	0.698	0.687	0.302	0.313	30
444	70964	47.1	23.5	199.998435627995	0.068	0.309	0.168	1.52	0.272	0.295	0.712	0.701	0.288	0.299	30
445	70965	47.1	23.6	199.999909660551	0.069	0.311	0.17	1.513	0.266	0.288	0.711	0.702	0.288	0.298	30
446	70966	47.1	23.7	199.992031146357	0.07	0.316	0.173	1.512	0.271	0.29	0.72	0.709	0.28	0.291	30
447	70967	47.1	23.8	199.99997083673	0.068	0.318	0.178	1.509	0.28	0.3	0.722	0.713	0.277	0.287	30
448	70968	47.1	23.9	199.996065390015	0.055	0.315	0.178	1.513	0.28	0.294	0.721	0.709	0.279	0.291	30
449	70969	47.1	24	199.958053542726	0.068	0.314	0.175	1.511	0.273	0.291	0.723	0.712	0.277	0.288	30
450	70970	47.1	24.1	199.99545055987	0.086	0.317	0.175	1.506	0.283	0.302	0.737	0.728	0.263	0.272	30
451	70971	47.1	24.2	199.998538048755	0.077	0.318	0.179	1.503	0.282	0.298	0.724	0.715	0.276	0.285	30
452	70972	47.1	24.3	199.987145626732	0.062	0.318	0.179	1.501	0.28	0.293	0.713	0.702	0.287	0.298	30
453	70973	47.1	24.4	199.966491749086	0.073	0.318	0.177	1.498	0.278	0.293	0.713	0.702	0.287	0.298	30
