# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-10-26

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	qpetraea_subset1_rep1.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
222	35828	56.1	25.4	200	0.076	0.304	0.12	1.494	0.124	0.14	0.429	0.425	0.571	0.575	30
223	35829	56.1	25.5	200	0.078	0.302	0.118	1.482	0.118	0.134	0.414	0.411	0.586	0.589	30
224	35830	56.1	25.6	199.999512672058	0.077	0.301	0.118	1.48	0.117	0.133	0.419	0.416	0.581	0.584	30
225	35831	56.1	25.7	199.999394653395	0.074	0.301	0.118	1.486	0.121	0.137	0.43	0.428	0.57	0.572	30
226	35832	56.1	25.8	200	0.072	0.301	0.119	1.479	0.121	0.137	0.426	0.424	0.574	0.576	30
227	35833	56.1	25.9	200	0.073	0.301	0.118	1.463	0.119	0.135	0.418	0.418	0.582	0.582	30
228	35834	56.1	26	200	0.075	0.302	0.119	1.457	0.123	0.141	0.43	0.43	0.569	0.57	30
229	35835	56.1	26.1	200	0.076	0.303	0.118	1.441	0.119	0.136	0.424	0.422	0.576	0.578	30
230	35836	56.1	26.2	200	0.077	0.302	0.117	1.428	0.109	0.127	0.406	0.404	0.594	0.596	30
231	35837	56.1	26.3	200	0.078	0.311	0.123	1.432	0.124	0.14	0.443	0.441	0.557	0.559	30
232	35838	56.1	26.4	200	0.074	0.307	0.121	1.446	0.126	0.141	0.444	0.441	0.556	0.559	30
233	35839	56.1	26.5	200	0.074	0.308	0.121	1.441	0.124	0.14	0.437	0.433	0.563	0.566	30
234	35840	56.1	26.6	200	0.074	0.306	0.119	1.427	0.128	0.144	0.442	0.44	0.557	0.559	30
235	35841	56.1	26.7	199.99691743993	0.069	0.307	0.122	1.434	0.127	0.143	0.451	0.449	0.549	0.551	30
236	35842	56.1	26.8	199.998583311938	0.068	0.306	0.122	1.44	0.13	0.145	0.463	0.462	0.537	0.538	30
237	35843	56.1	26.9	199.998300697966	0.071	0.306	0.118	1.44	0.123	0.139	0.446	0.444	0.554	0.556	30
238	35844	56.1	27	199.964167158967	0.073	0.31	0.119	1.442	0.125	0.139	0.45	0.447	0.55	0.554	30
239	35845	56.1	27.1	199.969813850069	0.072	0.31	0.12	1.438	0.124	0.138	0.45	0.447	0.55	0.553	30
240	35846	56.1	27.2	199.994546441392	0.075	0.31	0.12	1.424	0.127	0.141	0.448	0.444	0.552	0.556	30
241	35847	56.1	27.3	199.993371453349	0.074	0.314	0.122	1.431	0.13	0.146	0.459	0.456	0.541	0.544	30
242	35848	56.1	27.4	199.997492060528	0.074	0.315	0.123	1.425	0.133	0.149	0.469	0.466	0.531	0.534	30
243	35849	56.1	27.5	199.999803955707	0.074	0.315	0.125	1.427	0.137	0.153	0.479	0.477	0.521	0.523	30
244	35850	56.1	27.6	199.994128505143	0.07	0.318	0.126	1.417	0.143	0.158	0.48	0.477	0.52	0.523	30
245	35851	56.1	27.7	199.999205261911	0.067	0.314	0.122	1.412	0.129	0.146	0.446	0.444	0.553	0.556	30
246	35852	56.1	27.8	200	0.067	0.314	0.121	1.412	0.123	0.14	0.441	0.438	0.559	0.563	30
247	35853	56.1	27.9	200	0.069	0.312	0.12	1.403	0.125	0.14	0.443	0.439	0.557	0.561	30
248	35854	56.1	28	200	0.073	0.311	0.119	1.408	0.118	0.132	0.423	0.417	0.577	0.583	30
249	35855	56.1	28.1	199.99553788738	0.074	0.312	0.119	1.366	0.108	0.122	0.403	0.396	0.597	0.604	30
250	35856	56.1	28.2	199.995124843535	0.088	0.308	0.116	1.363	0.096	0.108	0.361	0.352	0.639	0.648	30
251	35857	56.1	28.3	199.987666085462	0.087	0.305	0.113	1.367	0.093	0.105	0.362	0.351	0.639	0.649	30
252	35858	56.1	28.4	199.964644908866	0.089	0.306	0.114	1.371	0.091	0.102	0.357	0.344	0.644	0.656	30
253	35859	56.1	28.5	199.980323717287	0.096	0.296	0.109	1.356	0.081	0.093	0.307	0.295	0.693	0.705	30
254	35860	56.1	28.6	199.999444485547	0.085	0.301	0.112	1.339	0.086	0.098	0.322	0.313	0.678	0.687	30
255	35861	56.1	28.7	199.998398119292	0.066	0.311	0.116	1.356	0.108	0.121	0.391	0.381	0.609	0.619	30
256	35862	56.1	28.8	199.985251086594	0.068	0.312	0.116	1.372	0.104	0.118	0.391	0.38	0.609	0.62	30
257	35864	56.1	29	199.982100330394	0.069	0.312	0.115	1.396	0.106	0.12	0.4	0.388	0.6	0.612	30
258	35865	56.1	29.1	199.917195458842	0.076	0.31	0.114	1.411	0.105	0.118	0.399	0.386	0.601	0.614	30
259	35866	56.1	29.2	199.959212284715	0.077	0.307	0.112	1.415	0.096	0.109	0.378	0.366	0.622	0.634	30
260	35975	56	-5.9	181.509481022141	0.219	0.324	0.122	1.234	0.111	0.113	0.432	0.41	0.568	0.59	30
261	35976	56	-5.6	187.142617788008	0.196	0.319	0.117	1.254	0.121	0.121	0.461	0.434	0.539	0.566	30
262	35977	56	-5.5	189.510042330108	0.198	0.316	0.115	1.257	0.118	0.12	0.456	0.425	0.544	0.575	30
263	35978	56	-5.4	186.63085323173	0.2	0.313	0.112	1.255	0.125	0.127	0.459	0.429	0.541	0.57	30
264	35979	56	-5.3	186.176985236288	0.204	0.312	0.113	1.236	0.123	0.123	0.46	0.424	0.539	0.576	30
265	35980	56	-5.2	191.122589742868	0.223	0.315	0.113	1.207	0.119	0.118	0.447	0.416	0.553	0.584	30
266	35981	56	-5.1	193.789129604276	0.242	0.316	0.113	1.167	0.124	0.123	0.454	0.417	0.546	0.583	30
267	35982	56	-5	192.591484578767	0.242	0.314	0.112	1.177	0.118	0.12	0.461	0.425	0.539	0.574	30
268	35983	56	-4.9	192.103190232568	0.226	0.315	0.114	1.217	0.121	0.121	0.46	0.433	0.539	0.567	30
269	35984	56	-4.6	194.321533631665	0.178	0.326	0.13	1.288	0.14	0.147	0.482	0.472	0.518	0.528	30
270	35985	56	-4.5	194.358901946873	0.179	0.327	0.131	1.3	0.148	0.156	0.487	0.478	0.513	0.521	30
271	35986	56	-4.4	194.312617221967	0.18	0.332	0.135	1.3	0.15	0.16	0.487	0.483	0.512	0.516	30
272	35987	56	-4.3	193.656377624222	0.188	0.333	0.137	1.277	0.154	0.163	0.486	0.483	0.514	0.517	30
273	35988	56	-4.2	193.262169068073	0.198	0.332	0.136	1.26	0.154	0.162	0.482	0.48	0.517	0.52	30
274	35989	56	-4.1	191.55704132138	0.192	0.324	0.129	1.268	0.142	0.148	0.475	0.469	0.525	0.531	30
275	35990	56	-4	194.613548467367	0.185	0.324	0.128	1.312	0.151	0.161	0.488	0.485	0.512	0.515	30
276	35991	56	-3.9	196.74228788487	0.174	0.319	0.128	1.364	0.151	0.162	0.481	0.479	0.518	0.521	30
277	35992	56	-3.8	197.865105428794	0.162	0.317	0.13	1.382	0.157	0.165	0.467	0.46	0.533	0.54	30
278	35993	56	-3.7	197.127604824101	0.166	0.319	0.132	1.375	0.17	0.177	0.485	0.478	0.515	0.522	30
279	35994	56	-3.6	195.547454068149	0.181	0.321	0.136	1.36	0.175	0.186	0.495	0.494	0.505	0.506	30
280	35995	56	-3.5	197.128115569045	0.172	0.321	0.139	1.38	0.186	0.198	0.506	0.506	0.494	0.494	30
281	35996	56	-3.4	197.96937732272	0.166	0.318	0.139	1.384	0.185	0.196	0.517	0.512	0.483	0.488	30
282	35997	56	-3.3	197.249593858023	0.175	0.319	0.139	1.373	0.183	0.195	0.514	0.511	0.486	0.489	30
283	35998	56	-2.8	197.553246162662	0.145	0.315	0.145	1.396	0.174	0.18	0.5	0.49	0.5	0.51	30
284	35999	56	-2.7	198.132409550493	0.145	0.314	0.144	1.396	0.177	0.185	0.506	0.498	0.494	0.502	30
285	36000	56	-2.6	196.954382640123	0.148	0.314	0.139	1.378	0.171	0.179	0.491	0.481	0.509	0.519	30
286	36001	56	-2.5	195.882402355599	0.159	0.318	0.139	1.343	0.161	0.17	0.475	0.463	0.525	0.537	30
287	36002	56	8.4	198.678855009345	0.079	0.285	0.112	1.462	0.124	0.126	0.339	0.328	0.661	0.672	30
288	36003	56	8.5	199.840097422115	0.08	0.275	0.107	1.474	0.103	0.11	0.31	0.304	0.69	0.696	30
289	36004	56	8.6	199.999012449492	0.085	0.274	0.106	1.466	0.089	0.097	0.277	0.273	0.723	0.727	30
290	36005	56	8.7	200	0.089	0.271	0.104	1.468	0.074	0.084	0.229	0.225	0.771	0.774	30
291	36006	56	8.8	199.981473248653	0.096	0.269	0.104	1.47	0.081	0.091	0.243	0.241	0.757	0.758	30
292	36007	56	8.9	198.594084297213	0.102	0.267	0.103	1.46	0.08	0.09	0.231	0.228	0.769	0.772	30
293	36008	56	9	199.77131461464	0.097	0.263	0.101	1.468	0.075	0.086	0.222	0.22	0.778	0.779	30
294	36009	56	9.1	199.993682982299	0.097	0.265	0.101	1.471	0.074	0.085	0.224	0.222	0.775	0.777	30
295	36010	56	9.2	199.975826817029	0.1	0.262	0.1	1.469	0.068	0.081	0.217	0.215	0.782	0.785	30
296	36011	56	9.3	199.9506459977	0.103	0.261	0.101	1.47	0.079	0.091	0.243	0.242	0.756	0.757	30
297	36012	56	9.4	199.927418643053	0.115	0.265	0.102	1.45	0.079	0.093	0.259	0.256	0.74	0.744	30
298	36013	56	9.5	199.925293529415	0.122	0.271	0.106	1.466	0.093	0.104	0.308	0.302	0.692	0.697	30
299	36014	56	9.6	199.488251784478	0.12	0.276	0.108	1.469	0.105	0.117	0.347	0.341	0.653	0.659	30
300	36015	56	9.7	199.322093916785	0.121	0.278	0.11	1.469	0.105	0.116	0.363	0.354	0.637	0.646	30
301	36016	56	9.8	199.761986040929	0.118	0.282	0.118	1.487	0.125	0.138	0.41	0.403	0.59	0.597	30
302	36017	56	9.9	199.9520340154	0.099	0.284	0.12	1.489	0.133	0.146	0.419	0.413	0.581	0.587	30
303	36018	56	10	199.962817664846	0.09	0.287	0.122	1.501	0.139	0.152	0.439	0.432	0.561	0.567	30
304	36019	56	10.1	199.988670185007	0.084	0.293	0.124	1.505	0.145	0.159	0.449	0.445	0.551	0.555	30
305	36020	56	10.2	199.954874433425	0.084	0.302	0.126	1.499	0.158	0.171	0.46	0.454	0.54	0.546	30
306	36021	56	11.9	199.103061201015	0.091	0.296	0.12	1.447	0.152	0.156	0.377	0.364	0.623	0.636	30
307	36022	56	12	194.627067156845	0.092	0.293	0.118	1.444	0.143	0.148	0.365	0.353	0.634	0.647	30
308	36023	56	12.1	196.113533162988	0.086	0.297	0.123	1.473	0.153	0.161	0.397	0.389	0.603	0.611	30
309	36024	56	12.2	199.95007633605	0.077	0.287	0.121	1.501	0.153	0.163	0.407	0.4	0.593	0.599	30
310	36025	56	12.3	199.781471889195	0.085	0.284	0.115	1.478	0.133	0.142	0.376	0.368	0.624	0.632	30
311	36026	56	12.4	199.649452221544	0.083	0.289	0.117	1.472	0.135	0.145	0.374	0.366	0.626	0.634	30
312	36027	56	12.5	199.491190397124	0.079	0.288	0.118	1.479	0.14	0.149	0.383	0.373	0.617	0.627	30
313	36028	56	12.6	199.356395007263	0.101	0.29	0.12	1.458	0.157	0.163	0.413	0.4	0.587	0.6	30
314	36029	56	12.9	199.998825381002	0.086	0.305	0.137	1.519	0.188	0.198	0.487	0.482	0.513	0.518	30
315	36030	56	13	199.502951457057	0.094	0.297	0.127	1.496	0.152	0.162	0.441	0.436	0.559	0.564	30
316	36031	56	13.1	199.343258826955	0.113	0.291	0.118	1.468	0.12	0.13	0.415	0.407	0.585	0.593	30
317	36032	56	13.2	199.847150464069	0.111	0.291	0.118	1.469	0.116	0.126	0.406	0.399	0.594	0.601	30
318	36033	56	13.3	199.98014923608	0.102	0.291	0.118	1.458	0.106	0.117	0.363	0.357	0.638	0.643	30
319	36034	56	13.4	199.980985873778	0.11	0.291	0.114	1.437	0.093	0.107	0.344	0.339	0.656	0.661	30
320	36035	56	13.5	199.983355929012	0.123	0.288	0.108	1.417	0.088	0.102	0.351	0.343	0.649	0.657	30
321	36036	56	13.6	199.98787339921	0.116	0.291	0.109	1.415	0.083	0.097	0.332	0.327	0.668	0.673	30
322	36037	56	13.7	199.993952620712	0.106	0.294	0.112	1.424	0.09	0.103	0.336	0.333	0.664	0.667	30
323	36038	56	13.8	199.999594869786	0.114	0.293	0.11	1.422	0.088	0.102	0.338	0.333	0.662	0.667	30
324	36039	56	13.9	199.998778253364	0.113	0.293	0.114	1.417	0.107	0.119	0.386	0.378	0.614	0.622	30
325	36040	56	14	199.987361227213	0.1	0.296	0.124	1.447	0.13	0.138	0.41	0.401	0.59	0.599	30
326	36041	56	14.1	199.992029832602	0.079	0.3	0.131	1.47	0.162	0.164	0.411	0.4	0.589	0.6	30
327	36042	56	14.2	199.971317638676	0.076	0.308	0.134	1.445	0.176	0.173	0.42	0.405	0.58	0.595	30
328	36043	56	14.3	199.982124534811	0.083	0.301	0.129	1.442	0.156	0.159	0.364	0.353	0.636	0.647	30
329	36044	56	14.4	199.891978872377	0.09	0.304	0.128	1.434	0.157	0.161	0.375	0.364	0.625	0.636	30
330	36045	56	21.2	195.314760426351	0.085	0.292	0.117	1.481	0.145	0.152	0.392	0.385	0.608	0.615	30
331	36046	56	21.3	199.29520239741	0.084	0.295	0.119	1.504	0.148	0.159	0.429	0.425	0.571	0.575	30
332	36047	56	21.4	199.755635184492	0.09	0.301	0.12	1.495	0.152	0.164	0.456	0.452	0.544	0.548	30
333	36048	56	21.5	199.867675244319	0.091	0.307	0.125	1.51	0.158	0.171	0.481	0.479	0.519	0.521	30
334	36049	56	21.6	199.744728381427	0.089	0.308	0.128	1.522	0.159	0.172	0.497	0.495	0.502	0.505	30
335	36050	56	21.7	199.26770744987	0.093	0.308	0.127	1.511	0.156	0.169	0.497	0.494	0.503	0.506	30
336	36051	56	21.8	196.530859247003	0.101	0.311	0.125	1.488	0.143	0.158	0.475	0.474	0.525	0.526	30
337	36052	56	21.9	195.92214975743	0.104	0.307	0.12	1.469	0.134	0.148	0.456	0.454	0.544	0.546	30
338	36053	56	22	198.49668667313	0.096	0.309	0.124	1.476	0.151	0.165	0.48	0.478	0.52	0.522	30
339	36054	56	22.1	198.137694079598	0.098	0.304	0.119	1.48	0.142	0.156	0.462	0.46	0.537	0.54	30
340	36055	56	22.2	199.168191282954	0.093	0.304	0.121	1.496	0.146	0.16	0.472	0.467	0.528	0.533	30
341	36056	56	22.3	199.878940709797	0.086	0.311	0.127	1.522	0.158	0.17	0.493	0.488	0.507	0.512	30
342	36057	56	22.4	199.857211162202	0.088	0.307	0.123	1.51	0.144	0.157	0.464	0.459	0.536	0.541	30
343	36058	56	22.5	199.944461949464	0.09	0.301	0.119	1.52	0.142	0.155	0.454	0.449	0.546	0.551	30
344	36059	56	22.6	199.983628885148	0.089	0.305	0.123	1.531	0.142	0.155	0.456	0.452	0.544	0.548	30
345	36060	56	22.7	199.99330046658	0.088	0.306	0.122	1.495	0.132	0.147	0.435	0.43	0.565	0.57	30
346	36061	56	22.8	199.999179323567	0.087	0.307	0.124	1.509	0.137	0.152	0.448	0.443	0.551	0.557	30
347	36062	56	22.9	200	0.087	0.309	0.128	1.538	0.147	0.159	0.472	0.467	0.527	0.533	30
348	36063	56	23	200	0.088	0.312	0.13	1.536	0.146	0.158	0.468	0.465	0.532	0.535	30
349	36064	56	23.1	200	0.085	0.311	0.128	1.527	0.137	0.151	0.448	0.445	0.551	0.555	30
350	36065	56	23.2	200	0.082	0.31	0.127	1.54	0.141	0.154	0.458	0.454	0.542	0.546	30
351	36066	56	23.3	200	0.08	0.306	0.125	1.537	0.139	0.153	0.442	0.439	0.558	0.561	30
352	36067	56	23.4	200	0.076	0.309	0.129	1.556	0.151	0.164	0.467	0.466	0.533	0.534	30
353	36068	56	23.5	200	0.073	0.312	0.132	1.558	0.154	0.166	0.471	0.47	0.529	0.53	30
354	36069	56	23.6	200	0.076	0.311	0.133	1.55	0.151	0.162	0.459	0.456	0.541	0.544	30
355	36070	56	23.7	200	0.075	0.309	0.13	1.536	0.146	0.157	0.452	0.447	0.547	0.552	30
356	36071	56	23.8	199.99979690711	0.072	0.31	0.129	1.529	0.147	0.158	0.449	0.443	0.551	0.557	30
357	36072	56	23.9	199.996489434513	0.072	0.313	0.134	1.544	0.16	0.169	0.487	0.48	0.513	0.52	30
358	36073	56	24	200	0.073	0.314	0.134	1.548	0.167	0.174	0.515	0.507	0.485	0.493	30
359	36074	56	24.1	200	0.072	0.314	0.134	1.545	0.159	0.169	0.511	0.505	0.489	0.495	30
360	36075	56	24.2	200	0.069	0.316	0.136	1.55	0.162	0.172	0.53	0.522	0.47	0.478	30
361	36076	56	24.3	200	0.062	0.318	0.141	1.554	0.166	0.176	0.547	0.54	0.453	0.46	30
362	36077	56	24.4	199.999966290369	0.064	0.313	0.134	1.551	0.158	0.169	0.522	0.514	0.478	0.486	30
363	36078	56	24.5	199.99985161736	0.069	0.31	0.13	1.534	0.147	0.162	0.493	0.487	0.507	0.513	30
364	36079	56	24.6	199.999918134062	0.074	0.308	0.126	1.524	0.142	0.155	0.461	0.454	0.539	0.546	30
365	36080	56	24.7	199.999723751139	0.071	0.306	0.127	1.542	0.149	0.16	0.465	0.458	0.535	0.542	30
366	36081	56	24.8	200	0.068	0.303	0.124	1.54	0.14	0.153	0.453	0.448	0.547	0.552	30
367	36082	56	24.9	200	0.071	0.304	0.123	1.527	0.134	0.148	0.446	0.442	0.554	0.558	30
368	36083	56	25	200	0.075	0.307	0.125	1.536	0.144	0.157	0.472	0.466	0.528	0.534	30
369	36084	56	25.1	200	0.076	0.306	0.123	1.539	0.144	0.156	0.471	0.464	0.529	0.536	30
370	36085	56	25.2	199.999869243799	0.076	0.303	0.123	1.523	0.137	0.151	0.457	0.451	0.543	0.549	30
371	36086	56	25.3	199.999766571659	0.077	0.302	0.12	1.51	0.132	0.148	0.443	0.44	0.557	0.56	30
372	36087	56	25.4	200	0.076	0.298	0.118	1.501	0.123	0.139	0.421	0.418	0.579	0.582	30
373	36088	56	25.5	200	0.078	0.297	0.116	1.494	0.113	0.129	0.399	0.396	0.601	0.604	30
374	36089	56	25.6	200	0.08	0.299	0.118	1.495	0.112	0.127	0.404	0.401	0.596	0.599	30
375	36090	56	25.7	200	0.079	0.302	0.12	1.485	0.119	0.135	0.423	0.421	0.577	0.579	30
376	36091	56	25.8	200	0.078	0.303	0.12	1.466	0.118	0.133	0.422	0.42	0.578	0.58	30
377	36092	56	25.9	200	0.078	0.304	0.119	1.462	0.12	0.135	0.429	0.427	0.571	0.573	30
378	36093	56	26	200	0.077	0.306	0.121	1.467	0.129	0.145	0.448	0.447	0.552	0.553	30
379	36094	56	26.1	200	0.08	0.306	0.121	1.464	0.127	0.143	0.449	0.447	0.552	0.553	30
380	36095	56	26.2	200	0.08	0.305	0.12	1.455	0.123	0.139	0.448	0.447	0.552	0.553	30
381	36096	56	26.3	200	0.081	0.304	0.119	1.434	0.12	0.135	0.436	0.435	0.563	0.565	30
382	36097	56	26.4	200	0.075	0.305	0.12	1.437	0.119	0.133	0.428	0.424	0.572	0.576	30
383	36098	56	26.5	199.999415803183	0.076	0.296	0.113	1.433	0.105	0.12	0.385	0.38	0.615	0.62	30
384	36099	56	26.6	199.999673735463	0.077	0.295	0.111	1.425	0.108	0.122	0.387	0.383	0.613	0.617	30
385	36100	56	26.7	200	0.073	0.306	0.122	1.433	0.131	0.144	0.454	0.451	0.546	0.549	30
386	36101	56	26.8	199.986012965718	0.069	0.312	0.127	1.427	0.136	0.15	0.471	0.469	0.529	0.531	30
387	36102	56	26.9	199.991426795997	0.066	0.306	0.121	1.426	0.126	0.14	0.44	0.438	0.56	0.562	30
388	36103	56	27	199.998693885429	0.064	0.305	0.119	1.439	0.122	0.137	0.442	0.44	0.558	0.56	30
389	36104	56	27.1	199.993660451072	0.073	0.307	0.12	1.443	0.124	0.139	0.458	0.456	0.542	0.544	30
390	36105	56	27.2	199.998155441429	0.075	0.313	0.123	1.433	0.131	0.146	0.471	0.468	0.529	0.532	30
391	36106	56	27.3	199.987344275436	0.074	0.317	0.125	1.438	0.135	0.15	0.477	0.476	0.522	0.524	30
392	36107	56	27.4	199.995950411111	0.077	0.315	0.125	1.435	0.136	0.152	0.48	0.478	0.52	0.522	30
393	36108	56	27.5	199.999769246376	0.072	0.318	0.127	1.428	0.141	0.157	0.485	0.485	0.515	0.515	30
394	36109	56	27.6	200	0.067	0.318	0.126	1.43	0.141	0.158	0.478	0.476	0.521	0.524	30
395	36110	56	27.7	200	0.062	0.315	0.122	1.424	0.128	0.144	0.446	0.443	0.553	0.557	30
396	36111	56	27.8	200	0.067	0.311	0.12	1.409	0.12	0.136	0.428	0.423	0.572	0.577	30
397	36112	56	27.9	200	0.066	0.309	0.119	1.414	0.116	0.131	0.436	0.428	0.564	0.572	30
398	36113	56	28	200	0.066	0.315	0.122	1.401	0.122	0.135	0.446	0.44	0.554	0.56	30
399	36114	56	28.1	199.993123443222	0.073	0.317	0.124	1.363	0.128	0.142	0.464	0.458	0.536	0.541	30
400	36115	56	28.2	199.992486901814	0.072	0.314	0.122	1.377	0.127	0.141	0.461	0.455	0.539	0.545	30
401	36116	56	28.3	199.986607417763	0.079	0.302	0.112	1.372	0.093	0.106	0.358	0.347	0.642	0.654	30
402	36117	56	28.4	199.979969175817	0.085	0.297	0.109	1.373	0.093	0.105	0.351	0.339	0.649	0.661	30
403	36118	56	28.5	199.993742258475	0.084	0.292	0.107	1.363	0.085	0.097	0.315	0.302	0.685	0.698	30
404	36119	56	28.6	199.999942471166	0.075	0.3	0.111	1.336	0.095	0.109	0.345	0.336	0.655	0.664	30
405	36120	56	28.7	199.998727459333	0.066	0.305	0.112	1.387	0.102	0.116	0.366	0.357	0.633	0.643	30
406	36121	56	28.8	199.994607771724	0.066	0.304	0.11	1.38	0.101	0.114	0.374	0.362	0.626	0.637	30
407	36122	56	28.9	199.99864668699	0.071	0.304	0.11	1.388	0.1	0.113	0.376	0.364	0.624	0.636	30
408	36123	56	29	199.987633188561	0.069	0.31	0.114	1.395	0.108	0.121	0.399	0.386	0.601	0.613	30
409	36124	56	29.1	199.957734716168	0.077	0.31	0.115	1.399	0.103	0.115	0.402	0.388	0.598	0.612	30
410	36125	56	29.2	199.993407143481	0.078	0.303	0.111	1.402	0.094	0.108	0.379	0.367	0.621	0.633	30
411	36126	56	29.3	199.982490456338	0.081	0.302	0.11	1.392	0.094	0.107	0.382	0.37	0.618	0.63	30
412	36127	56	29.4	199.976214522117	0.085	0.3	0.108	1.355	0.086	0.098	0.347	0.336	0.653	0.664	30
413	36128	56	29.5	199.999791909763	0.08	0.3	0.109	1.362	0.092	0.104	0.357	0.347	0.643	0.653	30
414	36129	56	29.6	199.9994433027	0.072	0.308	0.115	1.373	0.101	0.115	0.393	0.384	0.607	0.616	30
415	36234	55.9	-6.1	183.466346790357	0.211	0.324	0.123	1.249	0.119	0.121	0.438	0.423	0.562	0.577	30
416	36235	55.9	-6	183.883294085141	0.227	0.325	0.122	1.231	0.115	0.116	0.429	0.412	0.571	0.587	30
417	36236	55.9	-5.9	185.322703791587	0.212	0.325	0.123	1.246	0.113	0.116	0.435	0.423	0.565	0.576	30
418	36237	55.9	-5.6	187.269256950201	0.196	0.32	0.118	1.249	0.123	0.122	0.46	0.429	0.54	0.571	30
419	36238	55.9	-5.5	190.743203445521	0.201	0.318	0.115	1.241	0.124	0.125	0.462	0.428	0.538	0.571	30
420	36239	55.9	-5.4	185.765302908873	0.21	0.314	0.114	1.244	0.129	0.129	0.455	0.426	0.545	0.574	30
421	36240	55.9	-5.3	186.746298040529	0.2	0.315	0.114	1.256	0.119	0.12	0.458	0.427	0.542	0.573	30
422	36241	55.9	-5.2	186.434689474468	0.208	0.317	0.116	1.233	0.119	0.118	0.456	0.426	0.544	0.574	30
423	36242	55.9	-5.1	190.022071627761	0.213	0.322	0.122	1.227	0.134	0.134	0.477	0.449	0.523	0.551	30
424	36243	55.9	-5	190.61851892243	0.213	0.317	0.118	1.234	0.126	0.128	0.475	0.441	0.525	0.559	30
425	36244	55.9	-4.9	191.783511747385	0.203	0.317	0.118	1.245	0.127	0.128	0.473	0.457	0.526	0.543	30
426	36245	55.9	-4.8	185.628074405661	0.196	0.326	0.125	1.236	0.141	0.145	0.486	0.465	0.514	0.535	30
427	36246	55.9	-4.7	190.581184959617	0.183	0.33	0.131	1.278	0.151	0.158	0.495	0.488	0.505	0.512	30
428	36247	55.9	-4.6	197.036167192531	0.17	0.334	0.14	1.31	0.166	0.176	0.518	0.514	0.482	0.485	30
429	36248	55.9	-4.5	194.550956534556	0.162	0.331	0.138	1.307	0.166	0.173	0.494	0.484	0.506	0.516	30
430	36249	55.9	-4.4	195.516345731162	0.158	0.327	0.136	1.324	0.163	0.17	0.481	0.471	0.519	0.528	30
431	36250	55.9	-4.3	197.175582250507	0.151	0.322	0.131	1.357	0.148	0.159	0.462	0.455	0.538	0.545	30
432	36251	55.9	-4.2	196.878220862496	0.157	0.322	0.13	1.358	0.16	0.171	0.483	0.48	0.516	0.52	30
433	36252	55.9	-4.1	196.864489182001	0.158	0.322	0.129	1.355	0.157	0.168	0.484	0.483	0.516	0.517	30
434	36253	55.9	-4	196.161855190501	0.163	0.321	0.129	1.36	0.158	0.168	0.488	0.486	0.511	0.514	30
435	36254	55.9	-3.9	197.182664048254	0.168	0.32	0.126	1.354	0.151	0.162	0.481	0.478	0.518	0.521	30
436	36255	55.9	-3.8	197.106317440652	0.176	0.319	0.127	1.358	0.157	0.169	0.484	0.482	0.516	0.518	30
437	36256	55.9	-3.7	196.634763749937	0.179	0.319	0.13	1.353	0.166	0.179	0.495	0.495	0.505	0.505	30
438	36257	55.9	-3.6	196.691490456559	0.179	0.322	0.137	1.342	0.18	0.193	0.51	0.51	0.49	0.49	30
439	36258	55.9	-3.5	197.403401009915	0.178	0.323	0.14	1.354	0.186	0.201	0.513	0.513	0.487	0.487	30
440	36259	55.9	-3.4	197.577637152533	0.181	0.322	0.138	1.341	0.185	0.197	0.516	0.515	0.484	0.484	30
441	36260	55.9	-3.3	196.407664090978	0.184	0.323	0.137	1.346	0.176	0.187	0.51	0.507	0.49	0.493	30
442	36261	55.9	-3.2	196.384717542274	0.179	0.32	0.136	1.373	0.167	0.177	0.498	0.491	0.502	0.509	30
443	36262	55.9	-3.1	197.184773509434	0.17	0.313	0.135	1.395	0.17	0.18	0.496	0.489	0.504	0.511	30
444	36263	55.9	-3	196.041687457258	0.17	0.317	0.141	1.381	0.178	0.187	0.503	0.498	0.497	0.502	30
445	36264	55.9	-2.9	197.027977950656	0.178	0.316	0.142	1.381	0.185	0.195	0.518	0.515	0.482	0.485	30
446	36265	55.9	-2.8	196.868325470624	0.188	0.32	0.143	1.37	0.188	0.199	0.524	0.523	0.476	0.477	30
447	36266	55.9	-2.7	194.07800823076	0.19	0.32	0.136	1.341	0.178	0.187	0.503	0.502	0.496	0.498	30
448	36267	55.9	-2.6	193.761558100659	0.189	0.322	0.132	1.337	0.171	0.179	0.494	0.491	0.505	0.509	30
449	36268	55.9	-2.5	194.858890857765	0.186	0.323	0.135	1.352	0.172	0.182	0.508	0.501	0.492	0.499	30
450	36269	55.9	-2.4	195.342763039356	0.183	0.322	0.139	1.36	0.178	0.191	0.518	0.513	0.481	0.486	30
