# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
218	17364	62.7	7.9	141.387018289002	0.29	0.306	0.104	1.239	0.09	0.089	0.45	0.424	0.55	0.575	30
219	17365	62.7	8	145.173198957743	0.296	0.309	0.107	1.247	0.092	0.094	0.463	0.434	0.538	0.566	30
220	17366	62.7	8.1	150.90409850803	0.283	0.31	0.108	1.257	0.095	0.095	0.458	0.429	0.542	0.571	30
221	17367	62.7	8.2	135.715478591171	0.307	0.308	0.107	1.223	0.093	0.091	0.432	0.412	0.568	0.588	30
222	17368	62.7	8.3	134.607931688616	0.304	0.306	0.102	1.23	0.087	0.086	0.44	0.417	0.56	0.583	30
223	17369	62.7	8.4	145.225644712116	0.291	0.307	0.104	1.27	0.086	0.085	0.458	0.427	0.542	0.573	30
224	17370	62.7	8.5	150.566121270485	0.288	0.306	0.104	1.283	0.093	0.09	0.457	0.425	0.543	0.575	30
225	17371	62.7	8.6	137.416388135686	0.316	0.306	0.102	1.254	0.09	0.086	0.43	0.406	0.57	0.594	30
226	17372	62.7	8.7	129.673788256413	0.312	0.305	0.1	1.241	0.08	0.076	0.425	0.401	0.575	0.598	30
227	17373	62.7	8.8	116.323076090332	0.317	0.304	0.099	1.216	0.069	0.064	0.391	0.369	0.609	0.631	30
228	17374	62.7	8.9	112.084669394574	0.295	0.303	0.099	1.235	0.069	0.065	0.38	0.362	0.619	0.638	30
229	17375	62.7	9	121.13830457076	0.273	0.301	0.096	1.222	0.068	0.064	0.387	0.369	0.613	0.631	30
230	17376	62.7	9.1	136.97758393534	0.27	0.3	0.096	1.237	0.065	0.062	0.395	0.375	0.605	0.625	30
231	17377	62.7	9.2	124.078495461778	0.285	0.302	0.098	1.227	0.076	0.073	0.406	0.386	0.594	0.614	30
232	17378	62.7	9.3	122.073105530393	0.274	0.303	0.098	1.228	0.074	0.071	0.407	0.39	0.592	0.61	30
233	17379	62.7	9.4	149.507702604373	0.261	0.302	0.097	1.255	0.067	0.066	0.423	0.401	0.577	0.599	30
234	17380	62.7	9.5	152.007682681838	0.254	0.303	0.099	1.238	0.063	0.062	0.422	0.401	0.577	0.599	30
235	17381	62.7	9.6	138.299626630838	0.263	0.305	0.102	1.238	0.071	0.069	0.409	0.394	0.59	0.606	30
236	17382	62.7	9.7	145.479264332456	0.264	0.303	0.102	1.301	0.071	0.068	0.395	0.379	0.605	0.621	30
237	17383	62.7	9.8	191.406029972124	0.253	0.301	0.1	1.294	0.059	0.061	0.407	0.386	0.592	0.614	30
238	17384	62.7	9.9	192.552389043961	0.228	0.302	0.1	1.336	0.068	0.074	0.44	0.41	0.56	0.59	30
239	17385	62.7	10	189.354288467294	0.235	0.303	0.1	1.348	0.073	0.078	0.454	0.421	0.547	0.58	30
240	17386	62.7	10.1	180.005775934505	0.248	0.303	0.1	1.31	0.065	0.067	0.447	0.422	0.553	0.578	30
241	17387	62.7	10.2	165.291745710181	0.24	0.302	0.099	1.264	0.063	0.063	0.43	0.409	0.57	0.59	30
242	17388	62.7	10.3	152.181075721815	0.24	0.303	0.101	1.237	0.073	0.07	0.428	0.412	0.571	0.588	30
243	17389	62.7	10.4	165.533212903279	0.24	0.301	0.099	1.271	0.062	0.061	0.421	0.407	0.578	0.592	30
244	17390	62.7	10.5	167.488834439408	0.245	0.302	0.1	1.29	0.061	0.059	0.421	0.404	0.578	0.595	30
245	17391	62.7	10.6	166.343601928605	0.239	0.302	0.1	1.263	0.063	0.062	0.418	0.404	0.581	0.596	30
246	17392	62.7	10.7	166.966400911863	0.243	0.302	0.101	1.261	0.062	0.061	0.414	0.397	0.585	0.602	30
247	17393	62.7	10.8	161.449647975987	0.232	0.303	0.103	1.256	0.065	0.064	0.421	0.406	0.579	0.594	30
248	17394	62.7	10.9	168.847300080593	0.23	0.303	0.102	1.248	0.066	0.067	0.425	0.409	0.574	0.59	30
249	17395	62.7	11	170.711425783371	0.235	0.305	0.103	1.258	0.069	0.069	0.433	0.414	0.566	0.585	30
250	17396	62.7	11.1	166.22113802232	0.231	0.305	0.102	1.266	0.074	0.074	0.437	0.421	0.563	0.578	30
251	17397	62.7	11.2	174.813690750798	0.227	0.305	0.103	1.255	0.073	0.074	0.441	0.426	0.558	0.573	30
252	17398	62.7	11.3	175.954990031093	0.221	0.306	0.102	1.258	0.074	0.075	0.441	0.429	0.558	0.571	30
253	17399	62.7	11.4	183.961364678935	0.217	0.305	0.1	1.268	0.065	0.066	0.438	0.419	0.561	0.58	30
254	17400	62.7	11.5	177.206151341686	0.212	0.307	0.101	1.248	0.071	0.071	0.446	0.426	0.554	0.573	30
255	17401	62.7	11.6	168.439514753679	0.209	0.308	0.102	1.228	0.077	0.076	0.453	0.436	0.547	0.563	30
256	17402	62.7	11.7	177.009004034699	0.203	0.307	0.101	1.24	0.075	0.074	0.449	0.431	0.551	0.568	30
257	17403	62.7	11.8	191.827413271599	0.197	0.306	0.101	1.266	0.069	0.07	0.447	0.423	0.553	0.577	30
258	17404	62.7	11.9	190.128549954244	0.202	0.306	0.1	1.278	0.062	0.061	0.44	0.415	0.56	0.585	30
259	17405	62.7	12	184.705159710793	0.212	0.306	0.1	1.263	0.059	0.055	0.431	0.408	0.569	0.591	30
260	17406	62.7	12.1	183.497252773624	0.207	0.308	0.102	1.235	0.064	0.059	0.428	0.406	0.571	0.593	30
261	17407	62.7	12.2	182.069319950974	0.214	0.308	0.102	1.235	0.066	0.06	0.418	0.396	0.581	0.603	30
262	17408	62.7	12.3	184.67746239983	0.228	0.305	0.101	1.234	0.062	0.057	0.42	0.396	0.579	0.603	30
263	17409	62.7	12.4	188.580735806475	0.227	0.301	0.099	1.228	0.062	0.057	0.434	0.405	0.566	0.594	30
264	17410	62.7	12.5	190.504640123429	0.217	0.305	0.1	1.219	0.062	0.056	0.434	0.405	0.565	0.594	30
265	17411	62.7	12.6	192.043145548146	0.203	0.306	0.101	1.236	0.064	0.059	0.436	0.408	0.563	0.59	30
266	17412	62.7	12.7	192.033502830529	0.205	0.307	0.102	1.256	0.069	0.066	0.438	0.415	0.562	0.585	30
267	17413	62.7	12.8	192.780319979804	0.21	0.306	0.102	1.264	0.073	0.071	0.439	0.417	0.562	0.583	30
268	17414	62.7	12.9	195.165618502043	0.203	0.305	0.101	1.275	0.071	0.07	0.448	0.422	0.552	0.577	30
269	17415	62.7	13	197.742056814208	0.197	0.306	0.1	1.287	0.073	0.071	0.454	0.427	0.546	0.573	30
270	17416	62.7	13.1	198.72730573639	0.197	0.306	0.1	1.291	0.072	0.07	0.454	0.426	0.547	0.575	30
271	17417	62.7	13.2	199.238070764689	0.2	0.307	0.1	1.288	0.082	0.08	0.46	0.431	0.54	0.57	30
272	17418	62.7	13.3	198.972616524149	0.209	0.305	0.101	1.325	0.08	0.077	0.456	0.422	0.544	0.578	30
273	17419	62.7	13.4	199.196419203476	0.211	0.303	0.099	1.331	0.081	0.08	0.455	0.423	0.545	0.578	30
274	17420	62.7	13.5	199.892945825477	0.197	0.306	0.1	1.28	0.086	0.087	0.457	0.427	0.543	0.573	30
275	17421	62.7	13.6	199.962466227438	0.193	0.307	0.1	1.353	0.079	0.083	0.448	0.418	0.552	0.582	30
276	17422	62.7	13.7	199.969493947999	0.2	0.307	0.101	1.382	0.079	0.087	0.458	0.425	0.542	0.575	30
277	17423	62.7	13.8	199.981270389086	0.205	0.306	0.1	1.385	0.082	0.088	0.457	0.421	0.543	0.579	30
278	17424	62.7	13.9	199.977949971972	0.204	0.305	0.1	1.397	0.079	0.086	0.444	0.409	0.556	0.591	30
279	17425	62.7	14	199.998733167759	0.187	0.307	0.101	1.341	0.078	0.085	0.45	0.416	0.55	0.584	30
280	17426	62.7	14.1	199.945459546924	0.202	0.307	0.101	1.403	0.072	0.081	0.434	0.4	0.566	0.6	30
281	17427	62.7	14.2	199.956726777478	0.205	0.306	0.103	1.403	0.076	0.084	0.45	0.419	0.55	0.581	30
282	17428	62.7	14.3	199.883302572222	0.189	0.306	0.105	1.407	0.079	0.088	0.477	0.445	0.523	0.555	30
283	17429	62.7	14.4	199.821136646661	0.188	0.306	0.106	1.407	0.088	0.099	0.496	0.463	0.504	0.537	30
284	17430	62.7	14.5	199.587102987771	0.178	0.302	0.103	1.405	0.076	0.087	0.466	0.433	0.534	0.567	30
285	17431	62.7	14.6	199.628743872194	0.183	0.304	0.104	1.399	0.085	0.098	0.465	0.433	0.535	0.567	30
286	17432	62.7	14.7	199.185120344222	0.191	0.304	0.104	1.389	0.094	0.105	0.468	0.438	0.532	0.562	30
287	17433	62.7	14.8	199.245310289145	0.19	0.3	0.102	1.406	0.094	0.106	0.458	0.431	0.542	0.569	30
288	17434	62.7	14.9	199.492576811607	0.186	0.299	0.101	1.41	0.092	0.102	0.465	0.437	0.535	0.563	30
289	17435	62.7	15	199.678940287759	0.184	0.3	0.101	1.397	0.088	0.099	0.471	0.444	0.53	0.556	30
290	17436	62.7	15.1	199.743962755224	0.186	0.3	0.102	1.385	0.09	0.101	0.47	0.444	0.531	0.556	30
291	17437	62.7	15.2	199.687943311297	0.186	0.299	0.101	1.386	0.088	0.098	0.459	0.43	0.541	0.57	30
292	17438	62.7	15.3	199.872897786603	0.185	0.3	0.101	1.388	0.082	0.093	0.453	0.425	0.547	0.575	30
293	17439	62.7	15.4	199.778874114163	0.189	0.302	0.102	1.389	0.084	0.095	0.454	0.427	0.546	0.573	30
294	17440	62.7	15.5	199.752285394599	0.189	0.301	0.102	1.385	0.083	0.093	0.456	0.431	0.544	0.569	30
295	17441	62.7	15.6	199.716856600848	0.193	0.3	0.1	1.386	0.082	0.092	0.455	0.426	0.545	0.574	30
296	17442	62.7	15.7	199.831290046698	0.191	0.301	0.101	1.378	0.084	0.093	0.46	0.431	0.54	0.569	30
297	17443	62.7	15.8	199.819746426967	0.188	0.303	0.1	1.374	0.086	0.096	0.464	0.439	0.536	0.562	30
298	17444	62.7	15.9	199.973161123151	0.186	0.303	0.099	1.376	0.088	0.096	0.466	0.439	0.535	0.561	30
299	17445	62.7	16	199.848472194922	0.186	0.305	0.1	1.364	0.091	0.099	0.472	0.445	0.529	0.555	30
300	17446	62.7	16.1	199.784696831578	0.188	0.303	0.1	1.357	0.088	0.098	0.462	0.437	0.538	0.562	30
301	17447	62.7	16.2	199.935003421328	0.186	0.302	0.099	1.358	0.091	0.102	0.468	0.444	0.532	0.556	30
302	17448	62.7	16.3	199.955292643628	0.187	0.302	0.1	1.354	0.09	0.101	0.472	0.448	0.528	0.552	30
303	17449	62.7	16.4	199.954866644492	0.19	0.306	0.103	1.348	0.089	0.1	0.468	0.445	0.532	0.555	30
304	17450	62.7	16.5	199.945084869789	0.191	0.304	0.102	1.347	0.087	0.098	0.465	0.439	0.535	0.561	30
305	17451	62.7	16.6	199.950806178173	0.185	0.304	0.101	1.344	0.082	0.093	0.455	0.43	0.544	0.57	30
306	17452	62.7	16.7	199.920377048302	0.177	0.301	0.1	1.344	0.087	0.098	0.463	0.439	0.537	0.56	30
307	17453	62.7	16.8	199.457323260097	0.182	0.302	0.1	1.334	0.089	0.099	0.458	0.435	0.542	0.565	30
308	17454	62.7	16.9	198.832205596767	0.189	0.303	0.099	1.317	0.082	0.091	0.43	0.406	0.57	0.594	30
309	17455	62.7	17	199.110010380279	0.188	0.303	0.1	1.312	0.084	0.092	0.436	0.411	0.564	0.589	30
310	17456	62.7	17.1	199.594543509238	0.183	0.302	0.098	1.303	0.089	0.096	0.452	0.426	0.548	0.574	30
311	17457	62.7	17.2	198.186550556065	0.186	0.302	0.099	1.28	0.093	0.1	0.447	0.423	0.553	0.577	30
312	17458	62.7	17.3	198.869729189785	0.192	0.305	0.101	1.273	0.091	0.098	0.427	0.407	0.572	0.593	30
313	17459	62.7	17.4	198.990208360493	0.194	0.305	0.1	1.279	0.093	0.1	0.439	0.419	0.561	0.581	30
314	17460	62.7	17.5	198.727077105547	0.184	0.306	0.101	1.285	0.101	0.109	0.451	0.431	0.549	0.569	30
315	17461	62.7	17.6	198.710608575279	0.181	0.308	0.103	1.296	0.1	0.109	0.446	0.427	0.554	0.573	30
316	17462	62.7	17.7	198.694313270831	0.184	0.308	0.104	1.298	0.095	0.103	0.424	0.406	0.575	0.594	30
317	17463	62.7	17.8	199.482900538786	0.173	0.308	0.105	1.305	0.11	0.119	0.447	0.431	0.553	0.569	30
318	17464	62.7	17.9	199.433392949087	0.176	0.311	0.111	1.294	0.11	0.118	0.427	0.412	0.573	0.588	30
319	17465	62.7	21.2	179.079004262615	0.146	0.32	0.126	1.301	0.144	0.156	0.45	0.439	0.55	0.56	30
320	17466	62.7	21.3	189.322643175821	0.152	0.318	0.124	1.306	0.144	0.159	0.429	0.419	0.571	0.581	30
321	17467	62.7	21.4	190.700697963865	0.153	0.312	0.118	1.299	0.132	0.148	0.39	0.38	0.61	0.62	30
322	17468	62.7	21.5	192.658797976757	0.148	0.315	0.12	1.318	0.133	0.148	0.397	0.388	0.602	0.611	30
323	17469	62.7	21.6	196.56180291699	0.145	0.316	0.119	1.34	0.149	0.162	0.453	0.443	0.547	0.557	30
324	17470	62.7	21.7	199.349815080772	0.148	0.316	0.118	1.341	0.151	0.163	0.469	0.458	0.531	0.542	30
325	17471	62.7	21.8	199.188010214456	0.154	0.31	0.112	1.336	0.13	0.144	0.43	0.42	0.57	0.58	30
326	17472	62.7	21.9	199.467200487844	0.144	0.313	0.116	1.341	0.144	0.158	0.481	0.472	0.519	0.528	30
327	17473	62.7	22	199.802357024027	0.15	0.307	0.109	1.341	0.122	0.137	0.444	0.434	0.556	0.566	30
328	17474	62.7	22.1	199.738842125388	0.169	0.303	0.106	1.343	0.092	0.108	0.389	0.376	0.611	0.624	30
329	17475	62.7	22.2	199.910798274118	0.173	0.298	0.101	1.344	0.092	0.107	0.405	0.391	0.595	0.609	30
330	17476	62.7	22.3	199.996116205029	0.162	0.308	0.113	1.341	0.12	0.134	0.466	0.455	0.533	0.545	30
331	17477	62.7	22.4	199.994077798003	0.141	0.323	0.13	1.357	0.184	0.196	0.593	0.582	0.407	0.418	30
332	17478	62.7	22.5	199.958802631597	0.139	0.325	0.132	1.357	0.176	0.187	0.561	0.548	0.439	0.452	30
333	17479	62.7	22.6	199.964484241478	0.141	0.324	0.131	1.345	0.154	0.167	0.506	0.492	0.494	0.508	30
334	17480	62.7	22.7	199.992435613389	0.137	0.317	0.123	1.347	0.138	0.154	0.474	0.464	0.526	0.536	30
335	17481	62.7	22.8	199.90395360241	0.145	0.313	0.118	1.338	0.12	0.137	0.428	0.417	0.572	0.583	30
336	17482	62.7	22.9	199.984297978762	0.143	0.315	0.12	1.326	0.113	0.133	0.422	0.412	0.578	0.588	30
337	17483	62.7	23	199.999860665033	0.147	0.311	0.116	1.327	0.101	0.119	0.394	0.383	0.606	0.617	30
338	17484	62.7	23.1	199.984773193357	0.14	0.314	0.118	1.336	0.108	0.124	0.416	0.407	0.584	0.593	30
339	17485	62.7	23.2	199.894215926963	0.15	0.312	0.118	1.335	0.094	0.111	0.372	0.364	0.629	0.636	30
340	17486	62.7	23.3	199.58390606241	0.149	0.313	0.117	1.335	0.094	0.11	0.375	0.366	0.625	0.634	30
341	17487	62.7	23.4	199.958746329888	0.154	0.307	0.113	1.338	0.089	0.105	0.381	0.372	0.619	0.628	30
342	17488	62.7	23.5	199.99718984851	0.143	0.312	0.117	1.347	0.107	0.12	0.457	0.447	0.543	0.553	30
343	17489	62.7	23.6	199.990525974789	0.154	0.309	0.112	1.354	0.092	0.108	0.408	0.396	0.592	0.604	30
344	17490	62.7	23.7	199.999888928972	0.152	0.304	0.107	1.363	0.088	0.104	0.42	0.406	0.58	0.594	30
345	17491	62.7	23.8	199.995570669088	0.152	0.3	0.103	1.382	0.082	0.097	0.448	0.432	0.552	0.568	30
346	17492	62.7	23.9	199.967396113212	0.149	0.302	0.103	1.379	0.079	0.095	0.426	0.413	0.573	0.587	30
347	17493	62.7	24	199.846263894524	0.151	0.307	0.107	1.369	0.081	0.096	0.429	0.414	0.571	0.586	30
348	17494	62.7	24.1	199.470142254906	0.152	0.308	0.108	1.379	0.086	0.099	0.432	0.417	0.568	0.583	30
349	17495	62.7	24.2	199.980046478494	0.156	0.301	0.102	1.381	0.061	0.076	0.4	0.384	0.6	0.616	30
350	17496	62.7	24.3	199.886615096427	0.162	0.301	0.101	1.386	0.063	0.077	0.402	0.384	0.597	0.616	30
351	17497	62.7	24.4	199.94427945426	0.167	0.305	0.103	1.378	0.068	0.081	0.403	0.388	0.597	0.611	30
352	17498	62.7	24.5	199.981307019073	0.164	0.305	0.103	1.367	0.075	0.089	0.403	0.386	0.597	0.614	30
353	17499	62.7	24.6	199.966181093795	0.159	0.303	0.101	1.358	0.061	0.076	0.378	0.362	0.622	0.638	30
354	17500	62.7	24.7	199.904120830005	0.152	0.303	0.102	1.373	0.065	0.08	0.393	0.38	0.607	0.62	30
355	17501	62.7	24.8	199.939893077302	0.149	0.305	0.104	1.377	0.088	0.101	0.43	0.418	0.569	0.582	30
356	17502	62.7	24.9	199.892899535846	0.147	0.305	0.104	1.38	0.107	0.12	0.463	0.447	0.537	0.553	30
357	17503	62.7	25	199.963529765944	0.144	0.305	0.104	1.386	0.105	0.118	0.469	0.454	0.531	0.546	30
358	17504	62.7	25.1	199.882453214989	0.147	0.302	0.102	1.385	0.105	0.117	0.48	0.465	0.52	0.535	30
359	17505	62.7	25.2	199.885569332293	0.148	0.3	0.101	1.387	0.102	0.112	0.473	0.458	0.527	0.542	30
360	17506	62.7	25.3	199.741963205852	0.142	0.305	0.106	1.385	0.111	0.121	0.481	0.467	0.519	0.533	30
361	17507	62.7	25.4	199.192423624082	0.146	0.311	0.112	1.384	0.102	0.112	0.457	0.445	0.542	0.555	30
362	17508	62.7	25.5	199.118765939216	0.159	0.308	0.109	1.379	0.075	0.086	0.408	0.393	0.592	0.607	30
363	17509	62.7	25.6	199.692237258587	0.156	0.294	0.096	1.378	0.066	0.078	0.385	0.37	0.614	0.63	30
364	17510	62.7	25.7	199.881043832566	0.148	0.298	0.1	1.378	0.075	0.086	0.415	0.397	0.585	0.603	30
365	17511	62.7	25.8	199.667238733432	0.153	0.303	0.103	1.369	0.088	0.098	0.446	0.429	0.554	0.571	30
366	17512	62.7	25.9	199.300759541485	0.157	0.303	0.103	1.361	0.095	0.103	0.447	0.431	0.553	0.569	30
367	17513	62.7	26	199.408811867372	0.156	0.305	0.105	1.364	0.088	0.097	0.429	0.414	0.571	0.586	30
368	17514	62.7	26.1	199.813324007288	0.156	0.301	0.102	1.378	0.078	0.089	0.417	0.402	0.583	0.598	30
369	17515	62.7	26.2	199.97131762523	0.156	0.299	0.101	1.386	0.075	0.087	0.415	0.398	0.585	0.602	30
370	17516	62.7	26.3	199.770357412701	0.154	0.305	0.106	1.389	0.088	0.099	0.432	0.415	0.568	0.585	30
371	17517	62.7	26.4	199.75115904595	0.147	0.312	0.113	1.392	0.104	0.114	0.461	0.445	0.539	0.555	30
372	17518	62.7	26.5	199.830358481911	0.139	0.313	0.114	1.387	0.104	0.114	0.463	0.447	0.537	0.553	30
373	17519	62.7	26.6	199.90880954114	0.134	0.311	0.113	1.376	0.104	0.114	0.449	0.435	0.551	0.565	30
374	17520	62.7	26.7	199.95246482146	0.123	0.31	0.111	1.349	0.113	0.122	0.472	0.46	0.528	0.54	30
375	17521	62.7	26.8	199.619536308419	0.113	0.314	0.114	1.346	0.118	0.126	0.479	0.467	0.521	0.533	30
376	17522	62.7	26.9	198.854073445496	0.134	0.31	0.111	1.371	0.104	0.112	0.438	0.426	0.562	0.573	30
377	17523	62.7	27	199.515365717336	0.142	0.302	0.104	1.389	0.083	0.093	0.417	0.403	0.582	0.597	30
378	17524	62.7	27.1	199.868728693569	0.156	0.299	0.102	1.386	0.076	0.088	0.413	0.397	0.587	0.603	30
379	17525	62.7	27.2	199.890159803311	0.168	0.298	0.1	1.365	0.073	0.086	0.391	0.377	0.609	0.623	30
380	17526	62.7	27.3	199.972120324518	0.168	0.297	0.099	1.368	0.072	0.084	0.385	0.37	0.614	0.63	30
381	17527	62.7	27.4	199.963115828284	0.162	0.298	0.1	1.376	0.076	0.087	0.408	0.391	0.592	0.609	30
382	17528	62.7	27.5	199.86685621053	0.162	0.295	0.096	1.374	0.068	0.08	0.404	0.388	0.596	0.612	30
383	17529	62.7	27.6	199.784173499498	0.144	0.304	0.105	1.38	0.101	0.109	0.467	0.45	0.533	0.55	30
384	17530	62.7	27.7	197.243274362905	0.145	0.323	0.123	1.344	0.132	0.138	0.487	0.473	0.513	0.526	30
385	17531	62.7	27.8	198.508041539189	0.147	0.321	0.121	1.379	0.111	0.118	0.46	0.443	0.54	0.557	30
386	17532	62.7	27.9	199.774676731516	0.148	0.308	0.109	1.39	0.093	0.102	0.444	0.428	0.556	0.572	30
387	17533	62.7	28	199.972636839881	0.152	0.304	0.104	1.383	0.088	0.096	0.445	0.427	0.555	0.573	30
388	17534	62.7	28.1	198.006029580849	0.156	0.314	0.113	1.353	0.1	0.106	0.454	0.437	0.546	0.562	30
389	17535	62.7	28.2	194.682638907862	0.167	0.321	0.12	1.349	0.113	0.117	0.461	0.447	0.539	0.553	30
390	17536	62.7	28.3	199.835352971268	0.166	0.31	0.111	1.371	0.094	0.102	0.444	0.426	0.556	0.574	30
391	17537	62.7	28.4	199.936560356519	0.169	0.303	0.102	1.371	0.081	0.089	0.428	0.41	0.572	0.59	30
392	17538	62.7	28.5	199.43554070489	0.168	0.308	0.107	1.358	0.091	0.096	0.437	0.418	0.563	0.581	30
393	17539	62.7	28.6	198.349533121289	0.166	0.315	0.115	1.363	0.099	0.104	0.439	0.423	0.561	0.577	30
394	17540	62.7	28.7	198.41744484345	0.157	0.317	0.117	1.362	0.111	0.118	0.464	0.449	0.535	0.551	30
395	17541	62.7	28.8	199.338172262148	0.162	0.304	0.106	1.387	0.083	0.093	0.429	0.411	0.571	0.588	30
396	17542	62.7	28.9	199.853675417179	0.159	0.301	0.103	1.383	0.083	0.091	0.423	0.405	0.576	0.595	30
397	17543	62.7	29	199.986339689405	0.144	0.3	0.103	1.394	0.099	0.107	0.457	0.441	0.543	0.559	30
398	17544	62.7	29.1	199.885458052178	0.129	0.31	0.114	1.389	0.124	0.131	0.495	0.481	0.505	0.519	30
399	17545	62.7	29.2	198.560920207065	0.138	0.323	0.125	1.376	0.139	0.147	0.507	0.492	0.493	0.508	30
400	17546	62.7	29.3	195.30016963648	0.143	0.325	0.127	1.361	0.141	0.148	0.492	0.477	0.508	0.522	30
401	17547	62.7	29.4	199.412338369818	0.138	0.314	0.117	1.385	0.123	0.13	0.475	0.457	0.525	0.543	30
402	17548	62.7	29.5	199.611697984535	0.152	0.303	0.105	1.385	0.103	0.111	0.455	0.437	0.545	0.563	30
403	17549	62.7	29.6	199.624284809649	0.161	0.304	0.105	1.39	0.093	0.101	0.432	0.414	0.568	0.586	30
404	17550	62.7	29.7	199.556152063696	0.157	0.319	0.119	1.393	0.105	0.111	0.432	0.415	0.568	0.585	30
405	17551	62.7	29.8	199.581367641037	0.159	0.309	0.112	1.392	0.105	0.112	0.424	0.408	0.576	0.592	30
406	17552	62.7	29.9	199.928127011186	0.156	0.3	0.103	1.389	0.096	0.103	0.438	0.419	0.562	0.581	30
407	17553	62.7	30	199.92999469897	0.165	0.295	0.097	1.384	0.092	0.099	0.447	0.426	0.553	0.574	30
408	17554	62.7	30.1	199.918749829144	0.172	0.298	0.099	1.383	0.081	0.089	0.431	0.41	0.569	0.59	30
409	17555	62.7	30.2	199.932196550231	0.17	0.295	0.094	1.39	0.079	0.088	0.45	0.427	0.55	0.573	30
410	17556	62.7	30.3	199.878375577996	0.168	0.294	0.093	1.387	0.076	0.085	0.45	0.428	0.55	0.572	30
411	17557	62.7	30.4	199.872149078664	0.17	0.294	0.093	1.385	0.074	0.082	0.441	0.419	0.558	0.581	30
412	17558	62.7	30.5	199.972556673306	0.169	0.295	0.092	1.388	0.07	0.079	0.436	0.414	0.564	0.586	30
413	17559	62.7	30.6	199.950140660545	0.17	0.299	0.095	1.386	0.068	0.08	0.438	0.418	0.561	0.582	30
414	17560	62.7	30.7	199.940977152435	0.169	0.302	0.096	1.38	0.072	0.084	0.438	0.421	0.562	0.579	30
415	17561	62.7	30.8	199.963958467308	0.158	0.302	0.098	1.378	0.082	0.091	0.438	0.422	0.562	0.578	30
416	17562	62.7	30.9	199.820725283469	0.148	0.308	0.104	1.387	0.098	0.106	0.455	0.436	0.545	0.563	30
417	17563	62.7	31	199.233601697984	0.142	0.306	0.103	1.379	0.119	0.126	0.475	0.459	0.525	0.541	30
418	17564	62.7	31.1	197.49550563288	0.145	0.31	0.106	1.362	0.118	0.126	0.468	0.454	0.532	0.546	30
419	17565	62.7	31.2	198.073856093711	0.155	0.305	0.102	1.374	0.098	0.108	0.434	0.42	0.566	0.58	30
420	17566	62.7	31.3	199.314832474418	0.166	0.301	0.099	1.39	0.083	0.093	0.415	0.399	0.585	0.601	30
421	17567	62.7	31.4	199.073315686513	0.147	0.304	0.102	1.386	0.092	0.102	0.441	0.424	0.559	0.576	30
422	17568	62.7	31.5	199.56889712792	0.129	0.309	0.107	1.382	0.1	0.11	0.466	0.449	0.534	0.551	30
423	17569	62.7	31.6	199.932855581095	0.122	0.305	0.103	1.376	0.103	0.114	0.472	0.454	0.528	0.546	30
424	17654	62.6	6.3	174.46825326369	0.267	0.312	0.112	1.245	0.091	0.09	0.421	0.39	0.579	0.61	30
425	17655	62.6	6.4	172.692069608203	0.296	0.309	0.11	1.229	0.08	0.079	0.413	0.38	0.587	0.62	30
426	17656	62.6	6.5	169.97271319768	0.291	0.307	0.106	1.212	0.084	0.082	0.426	0.391	0.574	0.609	30
427	17657	62.6	6.6	166.164410271827	0.301	0.308	0.109	1.203	0.084	0.084	0.437	0.403	0.563	0.597	30
428	17658	62.6	6.7	167.749984131085	0.315	0.31	0.109	1.21	0.085	0.085	0.439	0.405	0.561	0.595	30
429	17659	62.6	6.8	168.988710003556	0.322	0.311	0.107	1.218	0.087	0.088	0.443	0.41	0.557	0.59	30
430	17660	62.6	6.9	172.027190083154	0.295	0.31	0.108	1.244	0.089	0.089	0.441	0.409	0.559	0.592	30
431	17661	62.6	7	170.011009759427	0.284	0.307	0.104	1.248	0.089	0.089	0.436	0.404	0.564	0.596	30
432	17662	62.6	7.1	171.217105759198	0.268	0.306	0.105	1.255	0.09	0.088	0.442	0.407	0.559	0.594	30
433	17663	62.6	7.2	166.330100050343	0.266	0.306	0.105	1.253	0.092	0.09	0.447	0.412	0.553	0.588	30
434	17664	62.6	7.3	155.464839690726	0.276	0.308	0.106	1.231	0.089	0.086	0.448	0.412	0.552	0.588	30
435	17665	62.6	7.4	154.521729962406	0.275	0.309	0.107	1.238	0.087	0.083	0.446	0.41	0.554	0.59	30
436	17666	62.6	7.5	156.924772482075	0.266	0.309	0.107	1.263	0.091	0.088	0.447	0.413	0.553	0.587	30
437	17667	62.6	7.6	147.669729999207	0.281	0.308	0.105	1.238	0.09	0.088	0.443	0.412	0.557	0.588	30
438	17668	62.6	7.7	139.638873259112	0.298	0.311	0.109	1.191	0.091	0.088	0.436	0.408	0.564	0.592	30
