# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
236	58713	50	30.8	199.999921229422	0.051	0.31	0.155	1.457	0.188	0.193	0.652	0.642	0.347	0.357	30
237	58714	50	30.9	199.92437393648	0.057	0.299	0.147	1.472	0.184	0.192	0.642	0.632	0.358	0.368	30
238	58715	50	31	199.875181214916	0.058	0.298	0.138	1.489	0.161	0.171	0.571	0.56	0.429	0.44	30
239	58716	50	31.1	199.929914707597	0.051	0.294	0.127	1.501	0.148	0.157	0.513	0.501	0.487	0.499	30
240	58717	50	31.2	199.838156506508	0.052	0.291	0.129	1.508	0.148	0.157	0.505	0.493	0.495	0.507	30
241	58718	50	31.3	199.865210227207	0.058	0.293	0.127	1.503	0.167	0.178	0.554	0.542	0.446	0.458	30
242	58719	50	31.4	199.535288705192	0.063	0.3	0.128	1.495	0.179	0.191	0.57	0.558	0.43	0.441	30
243	58720	50	31.5	198.40520554186	0.056	0.298	0.13	1.473	0.167	0.174	0.541	0.529	0.459	0.471	30
244	58721	50	31.6	199.405268752993	0.039	0.309	0.147	1.451	0.18	0.184	0.588	0.576	0.412	0.424	30
245	58722	50	31.7	199.993707656619	0.032	0.314	0.157	1.444	0.201	0.206	0.639	0.629	0.361	0.371	30
246	58723	50	31.8	200	0.032	0.319	0.159	1.43	0.209	0.211	0.673	0.661	0.328	0.339	30
247	58724	50	31.9	200	0.032	0.311	0.151	1.445	0.204	0.207	0.65	0.641	0.35	0.359	30
248	58725	50	32	200	0.038	0.32	0.154	1.409	0.203	0.203	0.675	0.666	0.325	0.334	30
249	58726	50	32.1	200	0.037	0.321	0.155	1.394	0.205	0.204	0.674	0.664	0.326	0.336	30
250	58727	50	32.2	200	0.033	0.325	0.157	1.387	0.207	0.205	0.68	0.668	0.321	0.333	30
251	58728	50	32.3	200	0.031	0.323	0.153	1.404	0.2	0.198	0.669	0.658	0.331	0.343	30
252	58729	50	32.4	200	0.033	0.324	0.153	1.417	0.197	0.196	0.663	0.652	0.337	0.348	30
253	58730	50	32.5	200	0.032	0.326	0.155	1.426	0.195	0.196	0.66	0.648	0.34	0.353	30
254	58731	50	32.6	200	0.037	0.329	0.157	1.411	0.201	0.202	0.681	0.67	0.319	0.331	30
255	58732	50	32.7	200	0.036	0.325	0.158	1.416	0.201	0.203	0.676	0.666	0.325	0.335	30
256	58733	50	32.8	200	0.041	0.319	0.158	1.435	0.199	0.202	0.671	0.662	0.329	0.338	30
257	58734	50	32.9	199.999717587049	0.049	0.308	0.158	1.459	0.201	0.207	0.682	0.672	0.318	0.328	30
258	58735	50	33	199.99744572083	0.053	0.3	0.148	1.496	0.188	0.199	0.601	0.592	0.399	0.408	30
259	58736	50	33.1	199.999930058392	0.039	0.314	0.151	1.462	0.194	0.198	0.647	0.637	0.353	0.363	30
260	58737	50	33.2	199.997948215561	0.038	0.326	0.166	1.429	0.206	0.209	0.691	0.685	0.309	0.315	30
261	58738	50	33.3	200	0.034	0.327	0.159	1.436	0.207	0.21	0.68	0.673	0.32	0.328	30
262	58739	50	33.4	200	0.035	0.329	0.162	1.433	0.213	0.215	0.695	0.686	0.305	0.315	30
263	58740	50	33.5	200	0.036	0.319	0.16	1.443	0.212	0.216	0.689	0.68	0.311	0.32	30
264	58741	50	33.6	200	0.033	0.317	0.155	1.458	0.212	0.216	0.657	0.648	0.343	0.352	30
265	58742	50	33.7	200	0.029	0.323	0.158	1.449	0.219	0.224	0.683	0.675	0.317	0.325	30
266	58743	50	33.8	200	0.027	0.329	0.163	1.428	0.23	0.231	0.715	0.707	0.286	0.294	30
267	58744	50	33.9	200	0.032	0.323	0.156	1.456	0.218	0.223	0.679	0.671	0.321	0.329	30
268	58745	50	34	200	0.034	0.307	0.146	1.482	0.185	0.194	0.568	0.56	0.432	0.44	30
269	58746	50	34.1	200	0.038	0.316	0.161	1.451	0.218	0.224	0.676	0.669	0.324	0.331	30
270	58747	50	34.2	200	0.038	0.338	0.172	1.422	0.239	0.242	0.731	0.724	0.269	0.276	30
271	58748	50	34.3	200	0.035	0.337	0.175	1.402	0.241	0.242	0.747	0.739	0.253	0.261	30
272	58749	50	34.4	200	0.036	0.341	0.172	1.4	0.236	0.235	0.736	0.727	0.264	0.274	30
273	58750	50	34.5	200	0.037	0.322	0.167	1.424	0.231	0.231	0.726	0.716	0.275	0.284	30
274	58751	50	34.6	200	0.038	0.302	0.159	1.461	0.213	0.219	0.677	0.666	0.323	0.334	30
275	58752	50	34.7	199.998388006188	0.037	0.305	0.145	1.478	0.196	0.205	0.605	0.596	0.395	0.404	30
276	58753	50	34.8	199.99664786071	0.029	0.321	0.155	1.45	0.206	0.211	0.623	0.614	0.377	0.386	30
277	58754	50	34.9	199.998785338831	0.027	0.326	0.167	1.432	0.224	0.228	0.66	0.651	0.34	0.349	30
278	58755	50	35	199.999555391246	0.025	0.315	0.16	1.437	0.23	0.234	0.671	0.661	0.329	0.339	30
279	58756	50	35.1	199.998638265781	0.027	0.307	0.151	1.441	0.228	0.234	0.674	0.664	0.327	0.336	30
280	58757	50	35.2	199.993262097558	0.029	0.318	0.157	1.431	0.229	0.235	0.677	0.67	0.323	0.331	30
281	58758	50	35.3	199.993762374187	0.03	0.337	0.175	1.422	0.239	0.245	0.7	0.692	0.3	0.308	30
282	58759	50	35.4	199.997865091762	0.029	0.33	0.171	1.429	0.251	0.257	0.732	0.723	0.268	0.277	30
283	58760	50	35.5	199.998490087844	0.028	0.318	0.169	1.425	0.267	0.272	0.753	0.744	0.248	0.256	30
284	58761	50	35.6	200	0.029	0.323	0.177	1.423	0.269	0.272	0.74	0.731	0.26	0.269	30
285	58762	50	35.7	200	0.036	0.321	0.174	1.425	0.262	0.266	0.73	0.72	0.27	0.28	30
286	58763	50	35.8	200	0.039	0.316	0.17	1.445	0.245	0.251	0.711	0.701	0.289	0.3	30
287	58764	50	35.9	199.998648384935	0.037	0.309	0.171	1.46	0.243	0.251	0.707	0.699	0.293	0.301	30
288	58765	50	36	199.999245196224	0.037	0.313	0.172	1.469	0.237	0.247	0.694	0.686	0.306	0.314	30
289	58766	50	36.1	199.999902705671	0.041	0.31	0.161	1.479	0.227	0.238	0.678	0.668	0.322	0.332	30
290	58767	50	36.2	199.999955288564	0.047	0.307	0.164	1.483	0.235	0.245	0.663	0.654	0.337	0.346	30
291	58768	50	36.3	200	0.047	0.309	0.168	1.477	0.237	0.247	0.66	0.651	0.34	0.349	30
292	58769	50	36.4	200	0.038	0.33	0.182	1.436	0.266	0.275	0.713	0.707	0.287	0.293	30
293	58770	50	36.5	199.999784369252	0.035	0.345	0.189	1.404	0.29	0.295	0.761	0.753	0.239	0.247	30
294	58771	50	36.6	199.999045786856	0.035	0.332	0.182	1.396	0.279	0.282	0.74	0.731	0.26	0.27	30
295	58772	50	36.7	199.993411871456	0.035	0.325	0.174	1.441	0.248	0.255	0.692	0.68	0.308	0.32	30
296	58773	50	36.8	199.812623725279	0.04	0.314	0.15	1.474	0.209	0.223	0.633	0.622	0.367	0.378	30
297	58774	50	36.9	199.314893690731	0.04	0.329	0.157	1.43	0.236	0.251	0.682	0.673	0.318	0.327	30
298	58775	50	37	199.889301659639	0.03	0.341	0.182	1.388	0.288	0.297	0.763	0.755	0.237	0.245	30
299	58776	50	37.1	199.999428507947	0.031	0.349	0.192	1.388	0.301	0.306	0.77	0.762	0.23	0.239	30
300	58777	50	37.2	199.998038939902	0.034	0.349	0.196	1.376	0.316	0.315	0.79	0.783	0.21	0.218	30
301	58778	50	37.3	199.978879691323	0.034	0.345	0.195	1.405	0.308	0.315	0.788	0.78	0.213	0.22	30
302	58779	50	37.4	199.998803926505	0.031	0.34	0.189	1.407	0.296	0.3	0.758	0.749	0.242	0.251	30
303	58780	50	37.5	200	0.031	0.34	0.192	1.406	0.292	0.296	0.751	0.744	0.249	0.256	30
304	58781	50	37.6	200	0.035	0.342	0.193	1.416	0.288	0.295	0.769	0.763	0.231	0.238	30
305	58782	50	37.7	199.999060236167	0.033	0.34	0.188	1.413	0.293	0.3	0.761	0.754	0.239	0.246	30
306	58783	50	37.8	199.992205103862	0.039	0.336	0.184	1.44	0.267	0.276	0.715	0.707	0.285	0.294	30
307	58784	50	37.9	199.999293939575	0.03	0.328	0.175	1.438	0.273	0.283	0.714	0.706	0.286	0.294	30
308	58785	50	38	199.994135085714	0.027	0.337	0.177	1.401	0.29	0.3	0.75	0.743	0.25	0.257	30
309	58786	50	38.1	199.960125738737	0.027	0.35	0.192	1.368	0.327	0.333	0.804	0.799	0.196	0.201	30
310	58787	50	38.2	199.974622145842	0.03	0.348	0.192	1.392	0.324	0.33	0.795	0.786	0.205	0.214	30
311	58788	50	38.3	199.995738349804	0.037	0.354	0.198	1.383	0.331	0.334	0.796	0.788	0.204	0.213	30
312	58789	50	38.4	200	0.036	0.36	0.2	1.361	0.333	0.332	0.783	0.775	0.217	0.225	30
313	58790	50	38.5	199.996596003508	0.039	0.356	0.206	1.383	0.336	0.335	0.79	0.782	0.21	0.219	30
314	58791	50	38.6	199.984892045824	0.032	0.351	0.207	1.41	0.337	0.339	0.805	0.797	0.195	0.203	30
315	58792	50	38.7	199.998495865183	0.03	0.339	0.195	1.426	0.322	0.326	0.787	0.779	0.213	0.222	30
316	58793	50	38.8	199.996344052768	0.03	0.346	0.2	1.429	0.321	0.326	0.78	0.772	0.221	0.228	30
317	58806	49.9	0.7	199.861982017932	0.106	0.323	0.154	1.492	0.207	0.215	0.702	0.676	0.298	0.324	30
318	58807	49.9	0.8	199.962118767753	0.097	0.316	0.15	1.505	0.205	0.214	0.73	0.705	0.27	0.295	30
319	58808	49.9	0.9	199.962784444282	0.104	0.312	0.149	1.503	0.207	0.219	0.723	0.698	0.277	0.302	30
320	58809	49.9	1	199.805371349702	0.115	0.31	0.151	1.495	0.207	0.218	0.7	0.675	0.3	0.325	30
321	58810	49.9	1.1	199.861015219189	0.128	0.313	0.157	1.493	0.211	0.225	0.682	0.66	0.318	0.34	30
322	58811	49.9	1.2	199.923715438268	0.135	0.319	0.164	1.491	0.216	0.234	0.708	0.686	0.292	0.314	30
323	58812	49.9	1.3	199.98314982868	0.134	0.322	0.17	1.507	0.222	0.24	0.77	0.748	0.23	0.252	30
324	58813	49.9	1.4	199.994841347637	0.134	0.324	0.17	1.513	0.22	0.241	0.79	0.77	0.21	0.23	30
325	58814	49.9	1.5	199.967624300883	0.141	0.326	0.17	1.513	0.214	0.237	0.789	0.767	0.211	0.233	30
326	58815	49.9	1.6	199.949042864288	0.15	0.326	0.172	1.511	0.213	0.238	0.768	0.747	0.232	0.253	30
327	58816	49.9	1.7	199.99663050225	0.139	0.319	0.169	1.522	0.21	0.231	0.777	0.757	0.223	0.243	30
328	58817	49.9	1.8	200	0.127	0.32	0.168	1.527	0.211	0.227	0.805	0.786	0.195	0.214	30
329	58818	49.9	1.9	200	0.126	0.321	0.173	1.534	0.222	0.239	0.818	0.801	0.182	0.199	30
330	58819	49.9	2	200	0.126	0.322	0.177	1.539	0.227	0.246	0.822	0.804	0.178	0.196	30
331	58820	49.9	2.1	200	0.127	0.321	0.177	1.539	0.224	0.244	0.81	0.793	0.189	0.207	30
332	58821	49.9	2.2	200	0.125	0.31	0.171	1.539	0.223	0.244	0.797	0.782	0.202	0.218	30
333	58822	49.9	2.3	200	0.118	0.304	0.171	1.541	0.22	0.239	0.765	0.748	0.235	0.252	30
334	58823	49.9	2.4	200	0.114	0.311	0.172	1.541	0.215	0.23	0.766	0.746	0.234	0.254	30
335	58824	49.9	2.5	200	0.117	0.31	0.166	1.54	0.213	0.227	0.793	0.771	0.207	0.229	30
336	58825	49.9	2.6	200	0.117	0.314	0.166	1.54	0.209	0.222	0.801	0.778	0.198	0.222	30
337	58826	49.9	2.7	200	0.118	0.312	0.162	1.541	0.207	0.219	0.813	0.787	0.187	0.213	30
338	58827	49.9	2.8	200	0.118	0.313	0.161	1.541	0.208	0.218	0.81	0.783	0.19	0.217	30
339	58828	49.9	2.9	200	0.118	0.31	0.162	1.542	0.208	0.218	0.782	0.755	0.218	0.245	30
340	58829	49.9	3	200	0.119	0.311	0.167	1.544	0.213	0.225	0.806	0.781	0.194	0.219	30
341	58830	49.9	3.1	200	0.118	0.315	0.169	1.546	0.216	0.229	0.823	0.799	0.177	0.201	30
342	58831	49.9	3.2	200	0.121	0.315	0.171	1.546	0.22	0.234	0.822	0.802	0.178	0.198	30
343	58832	49.9	3.3	200	0.127	0.32	0.18	1.542	0.229	0.247	0.831	0.816	0.169	0.184	30
344	58833	49.9	3.4	200	0.128	0.322	0.185	1.543	0.228	0.243	0.845	0.83	0.155	0.17	30
345	58834	49.9	3.5	200	0.126	0.321	0.177	1.541	0.221	0.234	0.837	0.821	0.163	0.179	30
346	58835	49.9	3.6	200	0.121	0.32	0.179	1.538	0.219	0.237	0.847	0.833	0.153	0.167	30
347	58836	49.9	3.7	199.999481233831	0.117	0.324	0.175	1.53	0.211	0.231	0.833	0.819	0.167	0.181	30
348	58837	49.9	3.8	199.996231648138	0.127	0.325	0.172	1.52	0.203	0.224	0.796	0.78	0.204	0.22	30
349	58838	49.9	3.9	199.967284427564	0.134	0.327	0.172	1.511	0.209	0.23	0.795	0.778	0.205	0.222	30
350	58839	49.9	4	199.937376247112	0.137	0.326	0.172	1.507	0.215	0.238	0.794	0.777	0.206	0.223	30
351	58840	49.9	4.1	199.983699121353	0.136	0.321	0.168	1.514	0.205	0.225	0.781	0.763	0.218	0.237	30
352	58841	49.9	4.2	199.899662062652	0.147	0.326	0.17	1.504	0.214	0.232	0.774	0.757	0.225	0.243	30
353	58842	49.9	4.3	199.94536263366	0.152	0.329	0.17	1.495	0.218	0.236	0.755	0.739	0.245	0.262	30
354	58843	49.9	4.4	199.939763356845	0.162	0.328	0.164	1.484	0.206	0.223	0.712	0.694	0.288	0.306	30
355	58844	49.9	4.5	199.687974562969	0.174	0.324	0.154	1.484	0.188	0.203	0.671	0.651	0.329	0.349	30
356	58845	49.9	4.6	199.36866642941	0.189	0.316	0.145	1.469	0.18	0.192	0.65	0.628	0.35	0.372	30
357	58846	49.9	4.7	198.855669202338	0.212	0.316	0.144	1.449	0.169	0.176	0.624	0.6	0.375	0.399	30
358	58847	49.9	4.8	198.650299041471	0.215	0.319	0.144	1.44	0.169	0.177	0.634	0.61	0.365	0.39	30
359	58848	49.9	4.9	199.729851061266	0.203	0.321	0.145	1.458	0.175	0.185	0.641	0.616	0.359	0.383	30
360	58849	49.9	5	199.832430585718	0.201	0.321	0.146	1.465	0.18	0.193	0.634	0.613	0.365	0.387	30
361	58850	49.9	5.1	199.907763214119	0.191	0.321	0.145	1.478	0.176	0.19	0.639	0.619	0.361	0.381	30
362	58851	49.9	5.2	199.94506727154	0.187	0.323	0.147	1.464	0.178	0.193	0.645	0.625	0.354	0.375	30
363	58852	49.9	5.3	199.757039630395	0.19	0.322	0.146	1.461	0.176	0.191	0.636	0.616	0.363	0.384	30
364	58853	49.9	5.4	199.678542986262	0.192	0.324	0.149	1.458	0.19	0.204	0.663	0.647	0.337	0.353	30
365	58854	49.9	5.5	199.831334926492	0.197	0.321	0.148	1.46	0.189	0.205	0.656	0.642	0.343	0.358	30
366	58855	49.9	5.6	199.732157290667	0.2	0.322	0.15	1.456	0.192	0.205	0.652	0.639	0.348	0.361	30
367	58856	49.9	5.7	199.936087747844	0.203	0.319	0.147	1.468	0.186	0.198	0.642	0.625	0.358	0.375	30
368	58857	49.9	5.8	199.921601679841	0.208	0.314	0.145	1.482	0.184	0.195	0.638	0.618	0.362	0.382	30
369	58858	49.9	5.9	199.93816551465	0.209	0.312	0.142	1.497	0.182	0.194	0.635	0.612	0.365	0.388	30
370	58859	49.9	6	199.947792110994	0.205	0.315	0.146	1.501	0.187	0.199	0.64	0.618	0.359	0.382	30
371	58860	49.9	6.1	199.960846114624	0.204	0.317	0.15	1.514	0.201	0.216	0.653	0.634	0.347	0.366	30
372	58861	49.9	6.2	199.953328540413	0.197	0.318	0.159	1.521	0.216	0.235	0.665	0.651	0.335	0.349	30
373	58862	49.9	6.3	199.749158029208	0.194	0.316	0.162	1.516	0.218	0.237	0.667	0.655	0.332	0.345	30
374	58863	49.9	6.4	199.57487395535	0.191	0.311	0.156	1.517	0.213	0.228	0.664	0.651	0.336	0.349	30
375	58864	49.9	6.5	199.999163660159	0.179	0.312	0.163	1.526	0.227	0.244	0.688	0.679	0.311	0.321	30
376	58865	49.9	6.6	199.956862673922	0.185	0.313	0.162	1.525	0.224	0.24	0.682	0.67	0.317	0.33	30
377	58866	49.9	6.7	199.742869207088	0.193	0.294	0.136	1.513	0.194	0.206	0.63	0.611	0.37	0.389	30
378	58867	49.9	6.8	199.72837490085	0.185	0.301	0.147	1.517	0.188	0.201	0.623	0.607	0.376	0.393	30
379	58868	49.9	6.9	199.969547807981	0.183	0.3	0.142	1.523	0.187	0.2	0.628	0.614	0.372	0.386	30
380	58869	49.9	7	199.742042912625	0.203	0.3	0.144	1.504	0.186	0.196	0.625	0.607	0.375	0.393	30
381	58870	49.9	7.1	199.717675744098	0.21	0.306	0.145	1.495	0.188	0.199	0.642	0.623	0.358	0.377	30
382	58871	49.9	7.2	199.218652521504	0.211	0.31	0.148	1.485	0.185	0.198	0.644	0.623	0.356	0.377	30
383	58872	49.9	7.3	199.345586120719	0.205	0.308	0.15	1.498	0.186	0.201	0.649	0.631	0.35	0.369	30
384	58873	49.9	7.4	199.992687456004	0.196	0.309	0.155	1.516	0.191	0.208	0.669	0.652	0.331	0.348	30
385	58874	49.9	7.5	199.93289205556	0.203	0.307	0.15	1.508	0.189	0.202	0.666	0.644	0.333	0.355	30
386	58875	49.9	7.6	199.892163990003	0.21	0.307	0.143	1.499	0.184	0.197	0.653	0.627	0.346	0.372	30
387	58876	49.9	7.7	199.956063846051	0.2	0.309	0.149	1.505	0.188	0.203	0.65	0.628	0.349	0.372	30
388	58877	49.9	7.8	199.990271785894	0.173	0.308	0.164	1.509	0.204	0.219	0.661	0.646	0.339	0.354	30
389	58878	49.9	7.9	199.995992289924	0.136	0.296	0.159	1.511	0.212	0.222	0.652	0.642	0.348	0.358	30
390	58879	49.9	8	200	0.127	0.306	0.169	1.515	0.226	0.234	0.693	0.686	0.307	0.314	30
391	58880	49.9	8.1	200	0.128	0.311	0.175	1.517	0.228	0.241	0.717	0.711	0.283	0.289	30
392	58881	49.9	8.2	200	0.118	0.315	0.18	1.516	0.237	0.25	0.723	0.717	0.277	0.283	30
393	58882	49.9	8.3	200	0.108	0.306	0.171	1.517	0.226	0.237	0.67	0.659	0.33	0.341	30
394	58883	49.9	8.4	200	0.077	0.287	0.154	1.518	0.219	0.224	0.568	0.548	0.432	0.452	30
395	58884	49.9	8.5	200	0.072	0.27	0.14	1.522	0.189	0.194	0.488	0.469	0.511	0.531	30
396	58885	49.9	8.6	200	0.089	0.266	0.135	1.53	0.169	0.177	0.47	0.457	0.53	0.543	30
397	58886	49.9	8.7	200	0.131	0.283	0.142	1.538	0.171	0.188	0.567	0.548	0.433	0.452	30
398	58887	49.9	8.8	200	0.112	0.276	0.134	1.531	0.169	0.186	0.569	0.555	0.431	0.445	30
399	58888	49.9	8.9	199.996202113129	0.106	0.29	0.148	1.535	0.182	0.201	0.615	0.603	0.385	0.397	30
400	58889	49.9	9	199.999467217153	0.145	0.287	0.142	1.534	0.173	0.191	0.6	0.585	0.399	0.415	30
401	58890	49.9	9.1	199.998745161923	0.139	0.289	0.145	1.526	0.179	0.196	0.62	0.602	0.38	0.398	30
402	58891	49.9	9.2	199.990890222302	0.164	0.289	0.14	1.521	0.176	0.19	0.623	0.603	0.377	0.397	30
403	58892	49.9	9.3	199.980247036032	0.207	0.297	0.137	1.49	0.162	0.17	0.584	0.558	0.416	0.442	30
404	58893	49.9	9.4	199.989379876275	0.221	0.303	0.136	1.467	0.162	0.167	0.593	0.562	0.407	0.438	30
405	58894	49.9	9.5	199.998942416699	0.201	0.303	0.14	1.487	0.173	0.183	0.613	0.589	0.386	0.411	30
406	58895	49.9	9.6	200	0.173	0.309	0.161	1.511	0.198	0.214	0.648	0.636	0.352	0.364	30
407	58896	49.9	9.7	200	0.156	0.321	0.182	1.527	0.251	0.277	0.747	0.745	0.253	0.255	30
408	58897	49.9	9.8	200	0.162	0.316	0.18	1.52	0.236	0.258	0.689	0.683	0.311	0.317	30
409	58898	49.9	9.9	200	0.161	0.316	0.178	1.519	0.246	0.268	0.717	0.712	0.283	0.288	30
410	58899	49.9	10	200	0.147	0.312	0.17	1.524	0.228	0.247	0.711	0.705	0.289	0.295	30
411	58900	49.9	10.1	200	0.122	0.313	0.175	1.522	0.223	0.241	0.711	0.708	0.289	0.292	30
412	58901	49.9	10.2	200	0.129	0.3	0.168	1.524	0.213	0.228	0.633	0.63	0.367	0.37	30
413	58902	49.9	10.3	200	0.109	0.301	0.167	1.528	0.211	0.225	0.626	0.621	0.374	0.379	30
414	58903	49.9	10.4	200	0.141	0.312	0.173	1.523	0.222	0.24	0.681	0.676	0.319	0.323	30
415	58904	49.9	10.5	200	0.184	0.31	0.154	1.512	0.198	0.213	0.633	0.619	0.367	0.381	30
416	58905	49.9	10.6	200	0.174	0.306	0.149	1.509	0.189	0.206	0.608	0.595	0.392	0.405	30
417	58906	49.9	10.7	200	0.162	0.301	0.15	1.519	0.19	0.208	0.603	0.594	0.396	0.405	30
418	58907	49.9	10.8	200	0.145	0.298	0.151	1.526	0.198	0.216	0.606	0.6	0.394	0.4	30
419	58908	49.9	10.9	200	0.136	0.289	0.144	1.523	0.193	0.208	0.591	0.584	0.409	0.416	30
420	58909	49.9	11	199.997220133229	0.159	0.304	0.157	1.516	0.202	0.217	0.624	0.615	0.375	0.385	30
421	58910	49.9	11.1	199.994537741094	0.19	0.319	0.171	1.506	0.234	0.252	0.684	0.67	0.316	0.33	30
422	58911	49.9	11.2	199.999949560265	0.172	0.316	0.167	1.508	0.228	0.25	0.66	0.647	0.34	0.353	30
423	58912	49.9	11.3	199.99960160344	0.174	0.312	0.166	1.513	0.217	0.24	0.642	0.631	0.357	0.369	30
424	58913	49.9	11.4	199.995169320313	0.188	0.311	0.155	1.506	0.2	0.219	0.628	0.615	0.372	0.385	30
425	58914	49.9	11.5	199.947416223861	0.181	0.304	0.148	1.498	0.183	0.197	0.598	0.581	0.402	0.419	30
426	58915	49.9	11.6	199.940329594362	0.172	0.298	0.144	1.51	0.179	0.194	0.587	0.572	0.412	0.428	30
427	58916	49.9	11.7	199.48278695475	0.181	0.3	0.145	1.503	0.179	0.194	0.586	0.568	0.413	0.432	30
428	58917	49.9	11.8	198.919262801358	0.182	0.298	0.14	1.482	0.171	0.184	0.574	0.552	0.426	0.448	30
429	58918	49.9	11.9	199.058879584938	0.185	0.297	0.135	1.479	0.167	0.18	0.568	0.543	0.432	0.457	30
430	58919	49.9	12	198.160990272155	0.204	0.298	0.124	1.463	0.154	0.164	0.546	0.516	0.454	0.484	30
431	58920	49.9	12.1	198.762687222091	0.192	0.295	0.122	1.462	0.144	0.156	0.53	0.501	0.47	0.499	30
432	58921	49.9	12.2	199.939257606272	0.17	0.288	0.125	1.48	0.139	0.153	0.51	0.486	0.49	0.514	30
433	58922	49.9	12.3	199.864621954124	0.171	0.282	0.118	1.485	0.14	0.154	0.512	0.488	0.488	0.512	30
434	58923	49.9	12.4	199.327615329926	0.188	0.289	0.126	1.474	0.155	0.165	0.547	0.516	0.453	0.484	30
435	58924	49.9	12.5	198.024136994632	0.2	0.294	0.121	1.427	0.144	0.151	0.526	0.489	0.474	0.511	30
436	58925	49.9	12.6	198.988880712407	0.194	0.291	0.12	1.441	0.139	0.149	0.512	0.482	0.488	0.518	30
437	58926	49.9	12.7	199.617630483064	0.178	0.285	0.13	1.475	0.151	0.164	0.529	0.505	0.47	0.495	30
438	58927	49.9	12.8	199.872514795161	0.186	0.288	0.131	1.484	0.158	0.172	0.549	0.525	0.45	0.475	30
439	58928	49.9	12.9	199.99729663592	0.188	0.289	0.13	1.489	0.157	0.174	0.557	0.533	0.442	0.467	30
440	58929	49.9	13	199.998734102744	0.187	0.289	0.134	1.497	0.161	0.177	0.564	0.542	0.436	0.458	30
441	58930	49.9	13.1	199.994487205354	0.183	0.289	0.136	1.509	0.171	0.188	0.585	0.566	0.415	0.434	30
442	58931	49.9	13.2	199.975437572989	0.186	0.288	0.133	1.503	0.166	0.184	0.575	0.557	0.425	0.443	30
443	58932	49.9	13.3	199.994756032845	0.179	0.287	0.139	1.522	0.162	0.18	0.563	0.549	0.437	0.451	30
444	58933	49.9	13.4	200	0.181	0.279	0.131	1.528	0.153	0.169	0.55	0.535	0.45	0.465	30
445	58934	49.9	13.5	200	0.162	0.284	0.142	1.531	0.168	0.186	0.583	0.572	0.417	0.428	30
446	58935	49.9	13.6	199.996905351202	0.165	0.284	0.144	1.534	0.176	0.196	0.604	0.593	0.396	0.407	30
447	58936	49.9	13.7	199.997361681255	0.178	0.287	0.146	1.525	0.171	0.188	0.584	0.567	0.416	0.432	30
448	58937	49.9	13.8	199.999067588495	0.183	0.288	0.14	1.529	0.173	0.189	0.596	0.575	0.404	0.425	30
449	58938	49.9	13.9	199.999957536617	0.163	0.295	0.152	1.527	0.199	0.217	0.635	0.625	0.365	0.375	30
450	58939	49.9	14	200	0.161	0.302	0.163	1.525	0.209	0.23	0.641	0.637	0.359	0.363	30
451	58940	49.9	14.1	199.997749536749	0.169	0.303	0.166	1.524	0.206	0.23	0.633	0.624	0.367	0.376	30
452	58941	49.9	14.2	200	0.179	0.295	0.153	1.516	0.186	0.207	0.606	0.59	0.394	0.41	30
453	58942	49.9	14.3	200	0.159	0.29	0.148	1.534	0.197	0.221	0.633	0.624	0.367	0.376	30
454	58943	49.9	14.4	200	0.162	0.288	0.142	1.529	0.175	0.194	0.587	0.573	0.413	0.427	30
455	58944	49.9	14.5	200	0.161	0.282	0.137	1.54	0.169	0.19	0.599	0.583	0.401	0.417	30
456	58945	49.9	14.6	200	0.157	0.278	0.133	1.54	0.163	0.184	0.586	0.57	0.414	0.43	30
457	58946	49.9	14.7	200	0.161	0.276	0.133	1.534	0.164	0.185	0.584	0.571	0.416	0.428	30
458	58947	49.9	14.8	200	0.176	0.283	0.132	1.535	0.16	0.181	0.575	0.557	0.425	0.443	30
459	58948	49.9	14.9	200	0.166	0.288	0.136	1.538	0.169	0.189	0.591	0.574	0.409	0.426	30
460	58949	49.9	15	199.999941588981	0.143	0.296	0.152	1.542	0.19	0.214	0.658	0.645	0.342	0.355	30
461	58950	49.9	15.1	199.999742860342	0.14	0.299	0.16	1.533	0.201	0.224	0.682	0.668	0.318	0.332	30
462	58951	49.9	15.2	200	0.128	0.302	0.164	1.537	0.214	0.237	0.693	0.682	0.307	0.318	30
463	58952	49.9	15.3	200	0.112	0.305	0.172	1.54	0.226	0.251	0.71	0.704	0.29	0.296	30
464	58953	49.9	15.4	200	0.103	0.306	0.175	1.54	0.227	0.253	0.696	0.692	0.304	0.308	30
465	58954	49.9	15.5	200	0.116	0.303	0.179	1.543	0.221	0.248	0.69	0.687	0.31	0.313	30
466	58955	49.9	15.6	199.997099190317	0.143	0.293	0.146	1.538	0.197	0.22	0.64	0.63	0.359	0.37	30
