# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
220	36825	55.7	11.8	199.813893235083	0.082	0.294	0.123	1.5	0.151	0.161	0.424	0.419	0.576	0.581	30
221	36826	55.7	11.9	199.867089188272	0.081	0.298	0.125	1.507	0.149	0.16	0.419	0.415	0.581	0.585	30
222	36827	55.7	12.2	200	0.071	0.295	0.125	1.537	0.147	0.155	0.409	0.404	0.591	0.596	30
223	36828	55.7	12.3	200	0.068	0.291	0.121	1.529	0.135	0.141	0.381	0.374	0.619	0.626	30
224	36829	55.7	12.4	200	0.069	0.287	0.119	1.518	0.132	0.135	0.36	0.35	0.639	0.65	30
225	36830	55.7	12.5	200	0.07	0.29	0.121	1.507	0.145	0.146	0.373	0.362	0.627	0.638	30
226	36831	55.7	13.1	199.999682627409	0.074	0.313	0.141	1.506	0.191	0.193	0.463	0.453	0.537	0.547	30
227	36832	55.7	13.2	199.995750333732	0.077	0.305	0.139	1.501	0.182	0.187	0.463	0.455	0.537	0.545	30
228	36833	55.7	13.3	199.977509624149	0.087	0.303	0.139	1.482	0.176	0.185	0.468	0.463	0.532	0.537	30
229	36834	55.7	13.4	199.973970859104	0.097	0.297	0.131	1.456	0.154	0.164	0.43	0.424	0.57	0.576	30
230	36835	55.7	13.5	199.992431311067	0.092	0.297	0.129	1.454	0.14	0.149	0.4	0.395	0.6	0.605	30
231	36836	55.7	13.6	199.906168263987	0.091	0.294	0.125	1.454	0.138	0.147	0.387	0.381	0.613	0.618	30
232	36837	55.7	13.7	199.98452706335	0.09	0.292	0.127	1.458	0.146	0.157	0.413	0.409	0.587	0.59	30
233	36838	55.7	13.8	199.996669110296	0.088	0.292	0.126	1.454	0.137	0.148	0.407	0.403	0.593	0.597	30
234	36839	55.7	13.9	199.970842713798	0.091	0.295	0.124	1.435	0.13	0.141	0.39	0.387	0.61	0.613	30
235	36840	55.7	14	199.762750858334	0.1	0.295	0.119	1.42	0.128	0.138	0.397	0.393	0.603	0.607	30
236	36841	55.7	14.1	199.666712028179	0.114	0.294	0.12	1.398	0.127	0.138	0.386	0.382	0.614	0.618	30
237	36842	55.7	21.2	197.104543737707	0.079	0.301	0.125	1.478	0.149	0.151	0.381	0.373	0.619	0.627	30
238	36843	55.7	21.3	199.947405099867	0.071	0.296	0.122	1.503	0.15	0.156	0.407	0.404	0.593	0.596	30
239	36844	55.7	21.4	199.982065582461	0.076	0.298	0.123	1.504	0.145	0.155	0.423	0.421	0.577	0.579	30
240	36845	55.7	21.5	199.920849214761	0.084	0.302	0.125	1.487	0.137	0.149	0.444	0.441	0.556	0.559	30
241	36846	55.7	21.6	199.908817920588	0.089	0.307	0.125	1.474	0.136	0.149	0.454	0.451	0.546	0.549	30
242	36847	55.7	21.7	199.927007950893	0.088	0.305	0.123	1.478	0.136	0.149	0.451	0.447	0.548	0.553	30
243	36848	55.7	21.8	199.951807512089	0.087	0.302	0.118	1.467	0.125	0.138	0.427	0.421	0.573	0.578	30
244	36849	55.7	21.9	199.988178066211	0.085	0.305	0.12	1.479	0.127	0.14	0.43	0.426	0.57	0.574	30
245	36850	55.7	22	199.999766475366	0.087	0.303	0.117	1.475	0.122	0.137	0.42	0.416	0.58	0.584	30
246	36851	55.7	22.1	199.952146688357	0.09	0.305	0.12	1.478	0.13	0.146	0.44	0.438	0.56	0.562	30
247	36852	55.7	22.2	199.581970806732	0.086	0.31	0.124	1.48	0.138	0.154	0.458	0.458	0.542	0.542	30
248	36853	55.7	22.3	199.563615391694	0.083	0.314	0.125	1.482	0.144	0.158	0.467	0.466	0.533	0.534	30
249	36854	55.7	22.4	199.874581171779	0.082	0.317	0.127	1.492	0.153	0.166	0.486	0.485	0.514	0.515	30
250	36855	55.7	22.5	199.989272158085	0.085	0.316	0.129	1.5	0.158	0.17	0.497	0.493	0.503	0.507	30
251	36856	55.7	22.6	199.999309452472	0.084	0.314	0.128	1.499	0.154	0.166	0.486	0.483	0.514	0.517	30
252	36857	55.7	22.7	199.999437791299	0.083	0.312	0.128	1.497	0.145	0.158	0.464	0.461	0.536	0.539	30
253	36858	55.7	22.8	199.999898301894	0.084	0.311	0.129	1.525	0.152	0.162	0.479	0.476	0.52	0.524	30
254	36859	55.7	22.9	199.978597103341	0.09	0.309	0.126	1.513	0.136	0.147	0.451	0.446	0.548	0.554	30
255	36860	55.7	23	199.700703869344	0.092	0.306	0.123	1.506	0.126	0.139	0.43	0.426	0.57	0.574	30
256	36861	55.7	23.1	199.886112572394	0.088	0.305	0.124	1.524	0.131	0.143	0.438	0.434	0.562	0.566	30
257	36862	55.7	23.2	199.990473264532	0.082	0.309	0.123	1.527	0.138	0.15	0.453	0.449	0.547	0.55	30
258	36863	55.7	23.3	199.999839176522	0.079	0.306	0.123	1.503	0.132	0.142	0.438	0.434	0.562	0.566	30
259	36864	55.7	23.4	199.94413485751	0.08	0.307	0.123	1.509	0.138	0.149	0.452	0.447	0.548	0.553	30
260	36865	55.7	23.5	199.99940549057	0.079	0.306	0.122	1.553	0.141	0.152	0.46	0.457	0.54	0.543	30
261	36866	55.7	23.6	200	0.078	0.303	0.121	1.529	0.129	0.143	0.426	0.423	0.574	0.577	30
262	36867	55.7	23.7	200	0.079	0.303	0.126	1.563	0.144	0.155	0.46	0.454	0.54	0.546	30
263	36868	55.7	23.8	200	0.078	0.305	0.128	1.568	0.148	0.16	0.464	0.459	0.536	0.541	30
264	36869	55.7	23.9	200	0.079	0.305	0.128	1.576	0.146	0.158	0.476	0.472	0.524	0.528	30
265	36870	55.7	24	200	0.076	0.305	0.126	1.567	0.145	0.156	0.479	0.475	0.521	0.525	30
266	36871	55.7	24.1	200	0.074	0.304	0.126	1.557	0.136	0.147	0.462	0.458	0.538	0.542	30
267	36872	55.7	24.2	200	0.072	0.302	0.126	1.559	0.133	0.146	0.452	0.448	0.548	0.552	30
268	36873	55.7	24.3	200	0.072	0.3	0.123	1.543	0.127	0.138	0.428	0.423	0.572	0.577	30
269	36874	55.7	24.4	200	0.072	0.3	0.122	1.542	0.125	0.136	0.422	0.417	0.578	0.583	30
270	36875	55.7	24.5	200	0.072	0.3	0.12	1.519	0.115	0.127	0.394	0.39	0.606	0.609	30
271	36876	55.7	24.6	200	0.073	0.301	0.119	1.498	0.104	0.117	0.37	0.367	0.63	0.633	30
272	36877	55.7	24.7	200	0.075	0.297	0.115	1.507	0.104	0.116	0.371	0.367	0.629	0.633	30
273	36878	55.7	24.8	200	0.075	0.301	0.118	1.524	0.12	0.131	0.407	0.402	0.594	0.598	30
274	36879	55.7	24.9	199.999622379796	0.076	0.304	0.121	1.531	0.128	0.14	0.429	0.424	0.571	0.576	30
275	36880	55.7	25	199.998795336667	0.078	0.302	0.119	1.515	0.125	0.139	0.419	0.414	0.581	0.586	30
276	36881	55.7	25.1	199.997404879268	0.084	0.292	0.111	1.477	0.109	0.124	0.368	0.364	0.632	0.636	30
277	36882	55.7	25.2	199.99374519129	0.09	0.284	0.106	1.46	0.098	0.113	0.343	0.34	0.657	0.66	30
278	36883	55.7	25.3	199.995676071485	0.087	0.292	0.112	1.475	0.11	0.125	0.384	0.381	0.616	0.619	30
279	36884	55.7	25.4	199.999160418696	0.082	0.299	0.12	1.501	0.125	0.14	0.426	0.423	0.573	0.577	30
280	36885	55.7	25.5	199.998488572872	0.081	0.301	0.12	1.499	0.125	0.14	0.427	0.423	0.573	0.577	30
281	36886	55.7	25.6	199.999221310692	0.083	0.309	0.124	1.491	0.126	0.142	0.437	0.433	0.563	0.567	30
282	36887	55.7	25.7	199.997889858212	0.08	0.303	0.12	1.477	0.128	0.143	0.441	0.436	0.56	0.564	30
283	36888	55.7	25.8	199.997439536601	0.076	0.305	0.12	1.46	0.125	0.14	0.431	0.427	0.569	0.573	30
284	36889	55.7	25.9	199.98027790774	0.081	0.3	0.116	1.46	0.122	0.136	0.428	0.424	0.572	0.576	30
285	36890	55.7	26	199.882345130982	0.086	0.304	0.117	1.46	0.123	0.138	0.431	0.429	0.568	0.571	30
286	36891	55.7	26.1	199.886191279826	0.09	0.301	0.115	1.444	0.116	0.131	0.41	0.408	0.59	0.592	30
287	36892	55.7	26.2	199.866489623039	0.091	0.301	0.115	1.428	0.112	0.127	0.41	0.406	0.59	0.594	30
288	36893	55.7	26.3	199.887318802682	0.083	0.309	0.121	1.424	0.115	0.129	0.432	0.427	0.568	0.573	30
289	36894	55.7	26.4	199.965738157815	0.072	0.311	0.12	1.425	0.115	0.129	0.434	0.429	0.566	0.571	30
290	36895	55.7	26.5	199.88260306437	0.067	0.307	0.118	1.437	0.118	0.13	0.436	0.432	0.564	0.568	30
291	36896	55.7	26.6	199.882430343427	0.067	0.313	0.121	1.438	0.123	0.135	0.443	0.438	0.557	0.561	30
292	36897	55.7	26.7	199.910513714819	0.075	0.309	0.12	1.436	0.121	0.134	0.436	0.43	0.564	0.57	30
293	36898	55.7	26.8	199.96943580688	0.08	0.306	0.117	1.418	0.117	0.13	0.421	0.413	0.579	0.587	30
294	36899	55.7	26.9	199.983246531438	0.081	0.307	0.117	1.407	0.114	0.127	0.416	0.408	0.584	0.592	30
295	36900	55.7	27	199.704580971329	0.082	0.309	0.119	1.413	0.126	0.138	0.448	0.44	0.552	0.56	30
296	36901	55.7	27.1	199.741276205947	0.079	0.317	0.125	1.426	0.135	0.147	0.468	0.461	0.532	0.539	30
297	36902	55.7	27.2	199.952069061752	0.075	0.311	0.122	1.426	0.131	0.145	0.46	0.455	0.54	0.545	30
298	36903	55.7	27.3	199.967649967731	0.077	0.307	0.121	1.427	0.116	0.132	0.428	0.424	0.572	0.576	30
299	36904	55.7	27.4	199.990449631493	0.073	0.309	0.122	1.416	0.123	0.138	0.449	0.445	0.551	0.555	30
300	36905	55.7	27.5	199.999565804307	0.072	0.308	0.12	1.41	0.119	0.134	0.436	0.433	0.564	0.567	30
301	36906	55.7	27.6	200	0.068	0.311	0.122	1.434	0.129	0.143	0.464	0.46	0.536	0.54	30
302	36907	55.7	27.7	199.999785800957	0.068	0.314	0.124	1.434	0.125	0.14	0.464	0.46	0.535	0.54	30
303	36908	55.7	27.8	199.999976864862	0.066	0.315	0.125	1.44	0.124	0.138	0.455	0.45	0.545	0.55	30
304	36909	55.7	27.9	200	0.069	0.317	0.127	1.414	0.129	0.143	0.466	0.46	0.534	0.54	30
305	36910	55.7	28	200	0.067	0.317	0.13	1.458	0.139	0.153	0.496	0.49	0.504	0.51	30
306	36911	55.7	28.1	200	0.067	0.318	0.131	1.429	0.14	0.154	0.486	0.481	0.514	0.519	30
307	36912	55.7	28.2	200	0.068	0.316	0.128	1.42	0.135	0.15	0.479	0.474	0.521	0.526	30
308	36913	55.7	28.3	200	0.065	0.311	0.123	1.407	0.123	0.137	0.441	0.436	0.559	0.564	30
309	36914	55.7	28.4	200	0.07	0.306	0.117	1.391	0.105	0.118	0.388	0.377	0.612	0.623	30
310	36915	55.7	28.5	200	0.069	0.305	0.114	1.4	0.107	0.12	0.388	0.378	0.612	0.622	30
311	36916	55.7	28.6	200	0.062	0.304	0.114	1.404	0.101	0.114	0.383	0.372	0.617	0.628	30
312	36917	55.7	28.7	200	0.061	0.306	0.114	1.388	0.109	0.122	0.393	0.383	0.607	0.616	30
313	36918	55.7	28.8	200	0.064	0.308	0.115	1.397	0.109	0.123	0.398	0.389	0.602	0.611	30
314	36919	55.7	28.9	200	0.064	0.3	0.107	1.378	0.092	0.106	0.351	0.342	0.649	0.658	30
315	36920	55.7	29	200	0.066	0.303	0.109	1.349	0.089	0.104	0.35	0.341	0.65	0.659	30
316	36921	55.7	29.1	200	0.072	0.297	0.107	1.358	0.082	0.095	0.343	0.334	0.657	0.666	30
317	36922	55.7	29.2	200	0.072	0.295	0.105	1.351	0.081	0.094	0.339	0.331	0.661	0.669	30
318	36923	55.7	29.3	199.998864219094	0.078	0.297	0.106	1.344	0.089	0.101	0.348	0.339	0.652	0.661	30
319	36924	55.7	29.4	199.993746602089	0.082	0.297	0.106	1.342	0.089	0.101	0.351	0.339	0.65	0.661	30
320	36925	55.7	29.5	199.985554674697	0.082	0.296	0.106	1.328	0.09	0.102	0.356	0.343	0.644	0.656	30
321	36926	55.7	29.6	199.980749032897	0.078	0.301	0.11	1.34	0.096	0.109	0.374	0.362	0.627	0.638	30
322	36927	55.7	29.7	199.999300585417	0.073	0.308	0.117	1.361	0.106	0.119	0.424	0.412	0.576	0.587	30
323	36928	55.7	29.8	199.998483044177	0.083	0.306	0.117	1.371	0.115	0.128	0.467	0.452	0.533	0.547	30
324	36929	55.7	29.9	200	0.085	0.309	0.12	1.373	0.12	0.134	0.463	0.451	0.537	0.549	30
325	36930	55.7	30	200	0.082	0.313	0.125	1.383	0.129	0.143	0.491	0.478	0.509	0.521	30
326	36931	55.7	30.1	200	0.077	0.308	0.118	1.379	0.125	0.137	0.493	0.478	0.507	0.522	30
327	36932	55.7	30.2	200	0.076	0.308	0.119	1.369	0.121	0.133	0.479	0.464	0.521	0.536	30
328	36933	55.7	30.3	200	0.071	0.309	0.119	1.368	0.117	0.128	0.452	0.437	0.548	0.563	30
329	36934	55.7	30.4	199.997920624747	0.063	0.312	0.121	1.371	0.118	0.129	0.438	0.423	0.562	0.577	30
330	36935	55.7	30.5	199.997633821244	0.06	0.313	0.121	1.37	0.123	0.135	0.45	0.437	0.55	0.563	30
331	36936	55.7	30.6	199.991514969133	0.054	0.314	0.12	1.363	0.126	0.139	0.454	0.443	0.546	0.557	30
332	36937	55.7	30.7	199.984943172731	0.055	0.317	0.121	1.353	0.123	0.136	0.449	0.439	0.551	0.561	30
333	36938	55.7	30.8	199.988336066445	0.056	0.323	0.125	1.319	0.128	0.143	0.447	0.438	0.553	0.562	30
334	37031	55.6	-5.7	187.997058818813	0.181	0.322	0.126	1.274	0.124	0.128	0.454	0.439	0.546	0.561	30
335	37032	55.6	-5.6	185.485003452885	0.197	0.32	0.12	1.272	0.116	0.116	0.452	0.425	0.548	0.575	30
336	37033	55.6	-5.3	183.194415071046	0.229	0.32	0.118	1.208	0.113	0.113	0.412	0.396	0.588	0.604	30
337	37034	55.6	-5.2	184.005344462645	0.243	0.319	0.117	1.207	0.117	0.119	0.425	0.413	0.574	0.587	30
338	37035	55.6	-4.8	194.967562741122	0.161	0.323	0.129	1.302	0.159	0.166	0.517	0.512	0.482	0.488	30
339	37036	55.6	-4.6	198.802203665397	0.132	0.327	0.137	1.342	0.157	0.164	0.493	0.491	0.507	0.509	30
340	37037	55.6	-4.5	196.319005082111	0.161	0.332	0.142	1.34	0.172	0.182	0.526	0.529	0.474	0.471	30
341	37038	55.6	-4.4	196.048864160086	0.173	0.334	0.144	1.314	0.177	0.188	0.52	0.526	0.48	0.474	30
342	37039	55.6	-4.3	194.099492032622	0.177	0.335	0.14	1.261	0.157	0.166	0.476	0.478	0.523	0.522	30
343	37040	55.6	-4.2	193.256678314112	0.178	0.332	0.132	1.243	0.142	0.15	0.452	0.455	0.547	0.545	30
344	37041	55.6	-4.1	196.463553324235	0.194	0.328	0.128	1.249	0.152	0.162	0.482	0.485	0.518	0.514	30
345	37042	55.6	-4	196.839562293882	0.202	0.327	0.127	1.248	0.152	0.162	0.477	0.479	0.522	0.52	30
346	37043	55.6	-3.9	196.191368629359	0.199	0.329	0.131	1.288	0.16	0.17	0.489	0.491	0.51	0.509	30
347	37044	55.6	-3.8	194.14416451386	0.194	0.328	0.132	1.293	0.166	0.175	0.493	0.496	0.507	0.504	30
348	37045	55.6	-3.7	195.292798265166	0.202	0.329	0.134	1.271	0.168	0.176	0.499	0.503	0.501	0.497	30
349	37046	55.6	-3.6	198.212529265949	0.218	0.328	0.135	1.261	0.168	0.174	0.497	0.504	0.502	0.496	30
350	37047	55.6	-3.5	198.165652082139	0.232	0.329	0.134	1.236	0.17	0.174	0.504	0.51	0.495	0.49	30
351	37048	55.6	-3.4	196.785879883057	0.246	0.328	0.131	1.221	0.166	0.168	0.506	0.508	0.494	0.492	30
352	37049	55.6	-3.3	195.662705401274	0.255	0.326	0.128	1.196	0.157	0.159	0.49	0.491	0.509	0.509	30
353	37050	55.6	-3.2	194.932860917182	0.248	0.324	0.124	1.215	0.162	0.166	0.497	0.497	0.502	0.502	30
354	37051	55.6	-3.1	193.385185930622	0.248	0.323	0.128	1.218	0.16	0.163	0.498	0.495	0.502	0.504	30
355	37052	55.6	-3	194.290004136138	0.242	0.32	0.123	1.228	0.158	0.162	0.494	0.493	0.506	0.507	30
356	37053	55.6	-2.9	195.544579923827	0.228	0.324	0.131	1.28	0.167	0.171	0.509	0.509	0.49	0.491	30
357	37054	55.6	-2.8	198.292562656616	0.209	0.324	0.138	1.34	0.18	0.188	0.53	0.531	0.47	0.469	30
358	37055	55.6	-2.7	198.692009834265	0.192	0.319	0.138	1.372	0.181	0.191	0.528	0.529	0.472	0.47	30
359	37056	55.6	-2.6	198.777976571124	0.18	0.314	0.139	1.391	0.181	0.192	0.52	0.522	0.479	0.478	30
360	37057	55.6	-2.5	198.737469924989	0.178	0.315	0.141	1.397	0.186	0.197	0.519	0.52	0.48	0.479	30
361	37058	55.6	-2.4	198.404167032722	0.182	0.318	0.146	1.397	0.196	0.207	0.531	0.532	0.469	0.468	30
362	37059	55.6	-2.3	198.568125499851	0.187	0.319	0.148	1.385	0.203	0.213	0.543	0.543	0.457	0.457	30
363	37060	55.6	-2.2	198.21147614428	0.194	0.322	0.148	1.365	0.204	0.211	0.545	0.542	0.454	0.457	30
364	37061	55.6	-2.1	198.037445317872	0.19	0.32	0.149	1.368	0.203	0.211	0.542	0.538	0.457	0.462	30
365	37062	55.6	-2	197.43094063065	0.178	0.322	0.152	1.389	0.206	0.219	0.544	0.541	0.456	0.459	30
366	37063	55.6	-1.9	196.076774661876	0.17	0.321	0.148	1.386	0.202	0.217	0.54	0.537	0.459	0.463	30
367	37064	55.6	-1.8	197.114974952918	0.157	0.322	0.151	1.378	0.197	0.208	0.532	0.525	0.467	0.475	30
368	37065	55.6	8.1	188.80160248432	0.096	0.302	0.118	1.399	0.148	0.139	0.341	0.321	0.659	0.679	30
369	37066	55.6	8.2	195.292141090384	0.088	0.286	0.109	1.433	0.128	0.126	0.32	0.3	0.68	0.7	30
370	37067	55.6	8.3	198.439924056884	0.085	0.286	0.114	1.458	0.125	0.126	0.328	0.314	0.671	0.685	30
371	37068	55.6	8.4	199.817182715483	0.08	0.277	0.11	1.479	0.111	0.115	0.308	0.3	0.691	0.699	30
372	37069	55.6	8.5	199.983608444635	0.084	0.27	0.105	1.487	0.096	0.105	0.286	0.282	0.713	0.718	30
373	37070	55.6	8.6	199.996497778235	0.084	0.269	0.105	1.48	0.083	0.091	0.25	0.249	0.75	0.751	30
374	37071	55.6	8.7	199.999034625027	0.081	0.268	0.103	1.478	0.076	0.084	0.225	0.226	0.775	0.774	30
375	37072	55.6	8.8	199.994089977525	0.078	0.264	0.101	1.473	0.066	0.075	0.206	0.209	0.794	0.791	30
376	37073	55.6	8.9	199.951852924144	0.09	0.264	0.1	1.475	0.068	0.078	0.226	0.226	0.773	0.774	30
377	37074	55.6	9	199.671081290177	0.099	0.264	0.101	1.486	0.081	0.092	0.272	0.272	0.728	0.728	30
378	37075	55.6	9.1	199.912720628097	0.096	0.263	0.102	1.481	0.082	0.093	0.265	0.262	0.735	0.738	30
379	37076	55.6	9.2	199.996097492162	0.095	0.256	0.1	1.487	0.084	0.095	0.268	0.267	0.732	0.733	30
380	37077	55.6	9.3	199.99998553257	0.099	0.265	0.105	1.503	0.107	0.118	0.331	0.33	0.668	0.67	30
381	37078	55.6	9.4	200	0.099	0.271	0.11	1.506	0.119	0.132	0.355	0.356	0.644	0.643	30
382	37079	55.6	9.5	199.999445690396	0.096	0.275	0.113	1.51	0.115	0.128	0.364	0.363	0.636	0.637	30
383	37080	55.6	9.6	199.948342395928	0.096	0.284	0.118	1.505	0.124	0.135	0.376	0.37	0.624	0.629	30
384	37081	55.6	9.7	199.899361220034	0.084	0.288	0.12	1.505	0.128	0.137	0.366	0.355	0.633	0.645	30
385	37082	55.6	10.2	190.513934819176	0.101	0.308	0.127	1.432	0.158	0.165	0.417	0.408	0.583	0.591	30
386	37083	55.6	10.3	199.473784111826	0.082	0.308	0.131	1.467	0.172	0.176	0.446	0.434	0.554	0.566	30
387	37084	55.6	10.4	199.901817378587	0.079	0.308	0.132	1.471	0.17	0.17	0.444	0.431	0.556	0.569	30
388	37085	55.6	11.2	199.996113101278	0.076	0.302	0.129	1.502	0.168	0.176	0.461	0.452	0.539	0.547	30
389	37086	55.6	11.3	199.998163125401	0.078	0.304	0.129	1.507	0.16	0.17	0.453	0.447	0.547	0.553	30
390	37087	55.6	11.4	199.997273135804	0.08	0.295	0.122	1.494	0.148	0.16	0.427	0.425	0.573	0.575	30
391	37088	55.6	11.5	200	0.075	0.297	0.12	1.495	0.139	0.151	0.398	0.397	0.602	0.603	30
392	37089	55.6	11.6	200	0.076	0.291	0.119	1.499	0.135	0.147	0.392	0.392	0.607	0.607	30
393	37090	55.6	11.7	200	0.076	0.29	0.123	1.521	0.139	0.153	0.413	0.414	0.587	0.586	30
394	37091	55.6	11.8	199.994297835893	0.081	0.29	0.123	1.513	0.139	0.152	0.409	0.408	0.591	0.592	30
395	37092	55.6	11.9	199.991844253509	0.084	0.289	0.121	1.502	0.136	0.148	0.394	0.392	0.606	0.608	30
396	37093	55.6	12	199.965781101785	0.08	0.291	0.124	1.514	0.142	0.153	0.406	0.404	0.594	0.596	30
397	37094	55.6	12.1	199.974428524547	0.077	0.294	0.126	1.536	0.148	0.159	0.42	0.419	0.58	0.581	30
398	37095	55.6	12.2	200	0.069	0.295	0.127	1.55	0.155	0.162	0.433	0.428	0.567	0.572	30
399	37096	55.6	12.9	199.705716074431	0.099	0.313	0.136	1.425	0.19	0.187	0.443	0.429	0.556	0.571	30
400	37097	55.6	13.1	199.997226306683	0.077	0.312	0.144	1.492	0.196	0.2	0.472	0.463	0.528	0.536	30
401	37098	55.6	13.2	199.996337961198	0.081	0.314	0.142	1.481	0.188	0.194	0.459	0.452	0.54	0.547	30
402	37099	55.6	13.3	199.98179354052	0.086	0.316	0.142	1.46	0.178	0.187	0.445	0.441	0.554	0.559	30
403	37100	55.6	13.4	199.966123551968	0.096	0.302	0.13	1.451	0.154	0.165	0.41	0.404	0.59	0.596	30
404	37101	55.6	13.5	199.849132373892	0.099	0.293	0.122	1.448	0.148	0.157	0.407	0.401	0.593	0.599	30
405	37102	55.6	13.6	199.860706273521	0.101	0.295	0.127	1.438	0.143	0.152	0.389	0.383	0.611	0.617	30
406	37103	55.6	13.7	199.963538151651	0.097	0.299	0.128	1.443	0.151	0.16	0.407	0.401	0.593	0.599	30
407	37104	55.6	13.8	199.997243436393	0.091	0.298	0.129	1.455	0.153	0.163	0.418	0.415	0.582	0.585	30
408	37105	55.6	13.9	199.999298814121	0.088	0.294	0.126	1.448	0.148	0.158	0.413	0.411	0.587	0.589	30
409	37106	55.6	14	199.895663339308	0.088	0.296	0.126	1.435	0.15	0.16	0.418	0.416	0.582	0.583	30
410	37107	55.6	14.1	199.663830510953	0.097	0.294	0.122	1.427	0.136	0.146	0.395	0.392	0.605	0.607	30
411	37108	55.6	14.2	199.856152450147	0.098	0.296	0.123	1.422	0.152	0.164	0.443	0.44	0.557	0.56	30
412	37109	55.6	21.2	190.698825634476	0.096	0.304	0.121	1.441	0.146	0.145	0.371	0.357	0.629	0.643	30
413	37110	55.6	21.3	199.718223265947	0.072	0.297	0.12	1.493	0.151	0.151	0.394	0.386	0.605	0.614	30
414	37111	55.6	21.4	199.983306731049	0.071	0.293	0.118	1.499	0.136	0.142	0.376	0.373	0.623	0.626	30
415	37112	55.6	21.5	199.900740305571	0.08	0.291	0.116	1.476	0.121	0.13	0.385	0.382	0.615	0.618	30
416	37113	55.6	21.6	199.913013370397	0.088	0.299	0.123	1.482	0.129	0.141	0.432	0.429	0.568	0.57	30
417	37114	55.6	21.7	199.967448872925	0.088	0.306	0.126	1.491	0.134	0.148	0.444	0.443	0.555	0.557	30
418	37115	55.6	21.8	199.960948527329	0.088	0.307	0.122	1.471	0.127	0.141	0.422	0.42	0.577	0.58	30
419	37116	55.6	21.9	199.98253147444	0.086	0.307	0.121	1.47	0.127	0.142	0.419	0.418	0.581	0.582	30
420	37117	55.6	22	199.995160959478	0.085	0.31	0.127	1.482	0.13	0.146	0.427	0.427	0.572	0.573	30
421	37118	55.6	22.1	199.997224906976	0.083	0.313	0.129	1.486	0.137	0.154	0.446	0.447	0.554	0.553	30
422	37119	55.6	22.2	199.995737987254	0.08	0.32	0.135	1.489	0.144	0.16	0.464	0.466	0.536	0.534	30
423	37120	55.6	22.3	199.977012422957	0.079	0.321	0.133	1.485	0.151	0.166	0.479	0.48	0.521	0.52	30
424	37121	55.6	22.4	199.992832045829	0.082	0.32	0.132	1.488	0.156	0.171	0.496	0.497	0.504	0.503	30
425	37122	55.6	22.5	199.999463529566	0.082	0.322	0.133	1.487	0.158	0.171	0.497	0.496	0.502	0.503	30
426	37123	55.6	22.6	199.999674873793	0.079	0.32	0.131	1.487	0.152	0.165	0.483	0.483	0.517	0.517	30
427	37124	55.6	22.7	199.999392129516	0.08	0.317	0.129	1.489	0.145	0.159	0.468	0.467	0.532	0.534	30
428	37125	55.6	22.8	199.988469967019	0.081	0.313	0.127	1.495	0.143	0.156	0.459	0.458	0.541	0.542	30
429	37126	55.6	22.9	199.99792534955	0.085	0.311	0.128	1.524	0.144	0.156	0.474	0.472	0.526	0.528	30
430	37127	55.6	23	199.999972840045	0.081	0.309	0.127	1.527	0.142	0.155	0.465	0.464	0.535	0.536	30
431	37128	55.6	23.1	199.998188485738	0.083	0.304	0.122	1.525	0.131	0.145	0.444	0.442	0.556	0.558	30
432	37129	55.6	23.2	199.9729591661	0.084	0.299	0.118	1.507	0.12	0.134	0.415	0.412	0.585	0.588	30
433	37130	55.6	23.3	199.987084276546	0.081	0.303	0.115	1.49	0.116	0.129	0.411	0.408	0.589	0.592	30
434	37131	55.6	23.4	199.971092016291	0.083	0.301	0.118	1.514	0.127	0.139	0.429	0.427	0.571	0.573	30
435	37132	55.6	23.5	199.999696403456	0.08	0.31	0.124	1.538	0.132	0.143	0.447	0.443	0.553	0.557	30
436	37133	55.6	23.6	200	0.078	0.307	0.123	1.537	0.132	0.145	0.44	0.436	0.56	0.564	30
437	37134	55.6	23.7	200	0.078	0.307	0.125	1.569	0.146	0.157	0.472	0.466	0.528	0.534	30
438	37135	55.6	23.8	200	0.079	0.309	0.128	1.563	0.15	0.163	0.473	0.469	0.527	0.531	30
439	37136	55.6	23.9	200	0.08	0.309	0.128	1.573	0.15	0.163	0.49	0.486	0.51	0.514	30
440	37137	55.6	24	200	0.079	0.308	0.127	1.556	0.141	0.154	0.47	0.467	0.53	0.533	30
441	37138	55.6	24.1	199.999973594031	0.075	0.304	0.126	1.554	0.132	0.143	0.45	0.447	0.55	0.553	30
442	37139	55.6	24.2	199.999806183709	0.073	0.302	0.124	1.543	0.12	0.132	0.423	0.42	0.577	0.58	30
443	37140	55.6	24.3	200	0.072	0.302	0.124	1.541	0.125	0.137	0.426	0.422	0.574	0.578	30
444	37141	55.6	24.4	200	0.071	0.296	0.122	1.55	0.128	0.14	0.435	0.431	0.565	0.569	30
