# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
218	13027	64.3	25.5	199.938308796359	0.136	0.304	0.108	1.328	0.072	0.087	0.37	0.355	0.63	0.645	30
219	13028	64.3	25.6	199.97676047565	0.136	0.307	0.112	1.326	0.076	0.091	0.379	0.363	0.621	0.637	30
220	13029	64.3	25.7	199.979312385192	0.135	0.307	0.112	1.336	0.078	0.093	0.388	0.372	0.612	0.628	30
221	13030	64.3	25.8	199.932506218628	0.132	0.305	0.111	1.347	0.085	0.099	0.404	0.388	0.596	0.612	30
222	13031	64.3	25.9	199.886891442783	0.133	0.31	0.114	1.349	0.081	0.096	0.393	0.378	0.607	0.622	30
223	13032	64.3	26	199.884343177664	0.137	0.307	0.112	1.349	0.066	0.083	0.354	0.342	0.646	0.658	30
224	13033	64.3	26.1	199.927066446159	0.139	0.302	0.107	1.35	0.06	0.077	0.34	0.329	0.66	0.671	30
225	13034	64.3	26.2	199.98250027159	0.135	0.301	0.104	1.348	0.059	0.075	0.343	0.332	0.657	0.668	30
226	13035	64.3	26.3	199.986449480024	0.13	0.305	0.108	1.354	0.074	0.088	0.382	0.371	0.618	0.629	30
227	13036	64.3	26.4	199.684313630132	0.135	0.303	0.105	1.353	0.066	0.081	0.367	0.356	0.633	0.644	30
228	13037	64.3	26.5	199.7411545998	0.134	0.304	0.104	1.339	0.063	0.078	0.362	0.351	0.638	0.649	30
229	13038	64.3	26.6	199.444385090186	0.13	0.309	0.108	1.329	0.07	0.082	0.385	0.373	0.615	0.627	30
230	13039	64.3	26.7	199.253419635682	0.139	0.31	0.108	1.331	0.064	0.077	0.368	0.358	0.632	0.642	30
231	13040	64.3	26.8	199.327098629116	0.141	0.304	0.104	1.34	0.07	0.085	0.378	0.37	0.622	0.63	30
232	13041	64.3	26.9	197.602936952293	0.149	0.312	0.113	1.35	0.092	0.105	0.417	0.408	0.582	0.592	30
233	13042	64.3	27	195.12137330108	0.166	0.315	0.118	1.352	0.096	0.109	0.41	0.399	0.59	0.601	30
234	13043	64.3	27.1	193.020192605863	0.199	0.318	0.118	1.333	0.112	0.122	0.429	0.419	0.571	0.581	30
235	13044	64.3	27.2	192.226337446751	0.214	0.332	0.131	1.318	0.133	0.142	0.461	0.449	0.538	0.55	30
236	13045	64.3	27.3	192.775755091917	0.198	0.331	0.131	1.327	0.11	0.12	0.418	0.408	0.581	0.592	30
237	13046	64.3	27.4	195.474508506387	0.174	0.319	0.12	1.343	0.08	0.093	0.379	0.364	0.621	0.636	30
238	13047	64.3	27.5	194.945921499344	0.165	0.317	0.117	1.347	0.075	0.087	0.38	0.366	0.62	0.634	30
239	13048	64.3	27.6	198.213371567403	0.148	0.324	0.125	1.358	0.096	0.106	0.444	0.43	0.555	0.57	30
240	13049	64.3	27.7	198.214393623844	0.149	0.311	0.111	1.365	0.094	0.103	0.437	0.421	0.563	0.579	30
241	13050	64.3	27.8	197.848545426406	0.157	0.297	0.099	1.367	0.08	0.089	0.416	0.402	0.584	0.598	30
242	13051	64.3	27.9	197.961414663839	0.154	0.305	0.104	1.364	0.078	0.088	0.418	0.402	0.582	0.597	30
243	13052	64.3	28	199.221986804086	0.147	0.303	0.099	1.376	0.07	0.08	0.411	0.397	0.588	0.602	30
244	13053	64.3	28.1	199.909586188111	0.15	0.299	0.095	1.381	0.059	0.07	0.374	0.363	0.626	0.637	30
245	13054	64.3	28.2	199.419415071744	0.154	0.295	0.091	1.386	0.06	0.069	0.386	0.372	0.614	0.628	30
246	13055	64.3	28.3	199.608331365544	0.154	0.295	0.09	1.381	0.053	0.063	0.378	0.363	0.622	0.637	30
247	13056	64.3	28.4	199.809626456084	0.154	0.294	0.089	1.375	0.053	0.063	0.375	0.362	0.625	0.638	30
248	13057	64.3	28.5	199.998871347495	0.152	0.295	0.091	1.379	0.052	0.061	0.363	0.349	0.637	0.651	30
249	13058	64.3	28.6	199.981801898908	0.153	0.296	0.091	1.372	0.055	0.066	0.362	0.344	0.638	0.656	30
250	13059	64.3	28.7	199.879621789994	0.154	0.292	0.089	1.39	0.057	0.067	0.374	0.354	0.626	0.646	30
251	13060	64.3	28.8	199.942957843244	0.154	0.295	0.088	1.388	0.061	0.07	0.373	0.356	0.627	0.644	30
252	13061	64.3	28.9	199.958640897896	0.155	0.291	0.087	1.394	0.059	0.068	0.37	0.355	0.63	0.645	30
253	13062	64.3	29	199.736386046306	0.158	0.294	0.091	1.386	0.059	0.067	0.369	0.354	0.63	0.646	30
254	13063	64.3	29.1	199.618113292272	0.161	0.301	0.098	1.372	0.06	0.068	0.376	0.359	0.623	0.641	30
255	13064	64.3	29.2	199.911074932201	0.158	0.296	0.09	1.386	0.06	0.069	0.378	0.362	0.621	0.638	30
256	13065	64.3	29.3	199.911180629405	0.159	0.294	0.089	1.388	0.061	0.069	0.383	0.368	0.617	0.632	30
257	13066	64.3	29.4	199.726897769387	0.158	0.294	0.09	1.381	0.057	0.065	0.384	0.369	0.616	0.631	30
258	13067	64.3	29.5	198.85476217042	0.167	0.298	0.095	1.369	0.061	0.07	0.38	0.367	0.62	0.633	30
259	13068	64.3	29.6	197.465647350184	0.177	0.301	0.099	1.351	0.067	0.076	0.385	0.371	0.615	0.629	30
260	13069	64.3	29.7	197.902923593826	0.172	0.305	0.102	1.357	0.068	0.076	0.38	0.366	0.619	0.634	30
261	13070	64.3	29.8	198.342103504162	0.162	0.296	0.093	1.373	0.061	0.068	0.371	0.356	0.629	0.644	30
262	13071	64.3	29.9	198.468578789032	0.157	0.294	0.09	1.381	0.055	0.063	0.365	0.35	0.635	0.65	30
263	13072	64.3	30	199.256809847929	0.157	0.297	0.09	1.382	0.057	0.066	0.374	0.361	0.625	0.639	30
264	13073	64.3	30.1	196.932536809079	0.155	0.301	0.096	1.376	0.06	0.069	0.383	0.369	0.616	0.63	30
265	13074	64.3	30.2	194.314230472058	0.153	0.299	0.094	1.371	0.058	0.067	0.379	0.366	0.62	0.633	30
266	13075	64.3	30.3	195.62114165416	0.15	0.294	0.091	1.373	0.054	0.063	0.37	0.358	0.63	0.642	30
267	13076	64.3	30.4	197.918573201714	0.145	0.292	0.091	1.369	0.053	0.063	0.365	0.353	0.634	0.647	30
268	13077	64.3	30.5	199.372856627427	0.145	0.292	0.092	1.364	0.049	0.059	0.364	0.35	0.635	0.649	30
269	13078	64.3	30.6	198.324542494658	0.148	0.292	0.091	1.373	0.048	0.057	0.371	0.355	0.628	0.645	30
270	13079	64.3	30.7	198.669498265441	0.15	0.29	0.09	1.388	0.048	0.058	0.375	0.356	0.625	0.643	30
271	13151	64.2	10.4	154.610958874789	0.223	0.304	0.105	1.286	0.088	0.089	0.425	0.401	0.575	0.6	30
272	13152	64.2	10.5	152.706255484675	0.231	0.304	0.103	1.289	0.084	0.083	0.427	0.401	0.574	0.599	30
273	13153	64.2	10.6	149.254648157694	0.234	0.303	0.102	1.294	0.081	0.079	0.427	0.399	0.573	0.601	30
274	13154	64.2	10.7	141.475243871712	0.244	0.302	0.101	1.278	0.082	0.08	0.429	0.401	0.572	0.599	30
275	13155	64.2	10.8	138.549551927134	0.244	0.302	0.099	1.27	0.08	0.078	0.43	0.403	0.57	0.597	30
276	13156	64.2	10.9	145.294380938004	0.224	0.3	0.099	1.294	0.072	0.07	0.424	0.395	0.577	0.605	30
277	13157	64.2	11	151.598803809507	0.213	0.299	0.098	1.308	0.072	0.07	0.424	0.393	0.577	0.607	30
278	13158	64.2	11.1	155.816762680754	0.212	0.299	0.098	1.313	0.078	0.078	0.429	0.4	0.572	0.6	30
279	13159	64.2	11.2	167.274082858149	0.211	0.307	0.107	1.321	0.085	0.086	0.441	0.413	0.559	0.587	30
280	13160	64.2	11.3	171.064375609543	0.208	0.305	0.103	1.319	0.091	0.093	0.451	0.421	0.55	0.579	30
281	13161	64.2	11.4	166.414432883581	0.211	0.303	0.1	1.304	0.084	0.085	0.443	0.41	0.558	0.59	30
282	13162	64.2	11.5	162.588636226154	0.214	0.301	0.098	1.302	0.081	0.083	0.444	0.41	0.557	0.59	30
283	13163	64.2	11.6	159.108961623012	0.215	0.301	0.098	1.308	0.08	0.081	0.444	0.411	0.557	0.59	30
284	13164	64.2	11.7	159.562485910953	0.211	0.3	0.099	1.309	0.082	0.083	0.442	0.411	0.559	0.589	30
285	13165	64.2	11.8	161.61196271947	0.206	0.301	0.1	1.31	0.081	0.082	0.442	0.412	0.559	0.588	30
286	13166	64.2	11.9	166.270701650659	0.206	0.301	0.102	1.312	0.083	0.083	0.445	0.414	0.556	0.586	30
287	13167	64.2	12	161.606441542881	0.209	0.303	0.103	1.296	0.086	0.086	0.449	0.419	0.552	0.581	30
288	13168	64.2	12.1	149.991008451144	0.211	0.304	0.104	1.27	0.088	0.087	0.452	0.425	0.548	0.575	30
289	13169	64.2	12.2	149.183452151531	0.214	0.305	0.106	1.26	0.09	0.09	0.46	0.434	0.54	0.566	30
290	13170	64.2	12.3	162.121636565784	0.212	0.306	0.106	1.296	0.091	0.092	0.47	0.44	0.53	0.56	30
291	13171	64.2	12.4	167.708118239211	0.208	0.303	0.101	1.327	0.091	0.091	0.473	0.44	0.528	0.56	30
292	13172	64.2	12.5	160.901125247072	0.204	0.303	0.098	1.338	0.092	0.091	0.474	0.44	0.527	0.561	30
293	13173	64.2	12.6	146.196052337599	0.204	0.299	0.094	1.323	0.089	0.087	0.462	0.431	0.538	0.569	30
294	13174	64.2	12.7	140.311525425067	0.213	0.3	0.094	1.265	0.086	0.085	0.466	0.435	0.535	0.565	30
295	13175	64.2	12.8	140.280190792957	0.206	0.303	0.094	1.225	0.086	0.085	0.473	0.442	0.528	0.558	30
296	13176	64.2	12.9	137.734931731147	0.2	0.303	0.094	1.209	0.078	0.077	0.464	0.434	0.537	0.566	30
297	13177	64.2	13	128.535834928592	0.195	0.3	0.093	1.195	0.068	0.068	0.444	0.418	0.556	0.582	30
298	13178	64.2	13.1	119.051587987581	0.199	0.296	0.092	1.191	0.056	0.056	0.398	0.381	0.601	0.619	30
299	13179	64.2	13.2	116.599986613447	0.212	0.294	0.091	1.207	0.053	0.053	0.383	0.368	0.616	0.631	30
300	13180	64.2	13.3	136.901088235956	0.225	0.295	0.091	1.23	0.049	0.049	0.386	0.372	0.613	0.627	30
301	13181	64.2	13.4	140.463931806233	0.231	0.298	0.092	1.228	0.055	0.054	0.4	0.384	0.6	0.616	30
302	13182	64.2	13.5	156.278991042296	0.229	0.301	0.091	1.223	0.061	0.059	0.437	0.415	0.563	0.585	30
303	13183	64.2	13.6	182.791605939263	0.218	0.303	0.092	1.271	0.065	0.064	0.466	0.433	0.534	0.567	30
304	13184	64.2	13.7	181.432574770884	0.221	0.305	0.094	1.318	0.068	0.067	0.476	0.437	0.524	0.563	30
305	13185	64.2	13.8	182.478651426708	0.22	0.306	0.096	1.311	0.066	0.063	0.467	0.428	0.533	0.573	30
306	13186	64.2	13.9	167.069036305519	0.219	0.301	0.093	1.301	0.062	0.059	0.459	0.42	0.541	0.58	30
307	13187	64.2	14	159.434094749516	0.229	0.3	0.093	1.275	0.073	0.07	0.465	0.43	0.536	0.571	30
308	13188	64.2	14.1	160.344492009465	0.23	0.3	0.097	1.285	0.072	0.07	0.457	0.429	0.543	0.571	30
309	13189	64.2	14.2	163.311335156959	0.228	0.298	0.096	1.271	0.072	0.068	0.449	0.425	0.552	0.575	30
310	13190	64.2	14.3	172.005337480532	0.23	0.299	0.096	1.28	0.072	0.067	0.439	0.416	0.562	0.583	30
311	13191	64.2	14.4	181.166530669136	0.229	0.302	0.095	1.293	0.068	0.063	0.434	0.409	0.566	0.591	30
312	13192	64.2	14.5	192.619628477073	0.227	0.303	0.094	1.286	0.07	0.065	0.446	0.415	0.555	0.585	30
313	13193	64.2	14.6	196.668488148552	0.213	0.301	0.093	1.315	0.069	0.067	0.459	0.423	0.541	0.577	30
314	13194	64.2	14.7	192.397105160727	0.221	0.301	0.094	1.347	0.077	0.077	0.468	0.432	0.533	0.569	30
315	13195	64.2	14.8	195.352936167254	0.215	0.3	0.092	1.372	0.074	0.075	0.469	0.434	0.531	0.567	30
316	13196	64.2	14.9	197.489719285488	0.213	0.302	0.094	1.38	0.075	0.077	0.476	0.442	0.524	0.558	30
317	13197	64.2	15	197.214879646711	0.216	0.302	0.097	1.372	0.084	0.088	0.475	0.439	0.525	0.561	30
318	13198	64.2	15.1	196.103667831846	0.221	0.303	0.099	1.367	0.092	0.096	0.485	0.447	0.515	0.553	30
319	13199	64.2	15.2	198.310400621591	0.206	0.306	0.101	1.376	0.091	0.097	0.49	0.451	0.51	0.549	30
320	13200	64.2	15.3	198.564231011248	0.197	0.306	0.101	1.377	0.087	0.095	0.492	0.456	0.508	0.544	30
321	13201	64.2	15.4	198.81074255839	0.195	0.305	0.099	1.388	0.08	0.089	0.493	0.458	0.507	0.542	30
322	13202	64.2	15.5	199.402267929786	0.188	0.305	0.099	1.381	0.081	0.089	0.495	0.462	0.505	0.538	30
323	13203	64.2	15.6	199.77018471508	0.185	0.305	0.099	1.367	0.085	0.093	0.499	0.467	0.501	0.533	30
324	13204	64.2	15.7	199.554845495437	0.19	0.306	0.101	1.353	0.095	0.104	0.506	0.475	0.494	0.525	30
325	13205	64.2	15.8	199.597781778507	0.184	0.309	0.104	1.347	0.101	0.109	0.513	0.483	0.487	0.517	30
326	13206	64.2	15.9	199.310427005064	0.181	0.309	0.103	1.352	0.095	0.103	0.502	0.474	0.498	0.526	30
327	13207	64.2	16	199.231072184545	0.182	0.305	0.098	1.359	0.081	0.09	0.488	0.457	0.512	0.543	30
328	13208	64.2	16.1	199.917061914193	0.177	0.302	0.096	1.362	0.075	0.086	0.489	0.459	0.511	0.541	30
329	13209	64.2	16.2	199.835385051636	0.18	0.302	0.095	1.364	0.077	0.087	0.49	0.461	0.51	0.539	30
330	13210	64.2	16.3	199.642128100077	0.187	0.299	0.092	1.377	0.081	0.09	0.494	0.465	0.506	0.535	30
331	13211	64.2	16.4	199.686863000807	0.185	0.298	0.092	1.38	0.08	0.089	0.492	0.462	0.508	0.538	30
332	13212	64.2	16.5	199.878190928	0.17	0.302	0.095	1.372	0.073	0.081	0.474	0.446	0.526	0.554	30
333	13213	64.2	16.6	199.895214959695	0.162	0.297	0.092	1.372	0.067	0.075	0.458	0.432	0.542	0.568	30
334	13214	64.2	16.7	199.761111352156	0.174	0.295	0.091	1.378	0.066	0.072	0.459	0.432	0.541	0.568	30
335	13215	64.2	16.8	199.703350673784	0.183	0.293	0.09	1.376	0.062	0.068	0.455	0.429	0.545	0.571	30
336	13216	64.2	16.9	199.739437234356	0.183	0.297	0.091	1.382	0.059	0.065	0.448	0.423	0.552	0.577	30
337	13217	64.2	17	199.352623247987	0.193	0.293	0.089	1.388	0.06	0.067	0.449	0.426	0.551	0.574	30
338	13218	64.2	17.1	199.521020780975	0.193	0.295	0.091	1.383	0.06	0.068	0.449	0.425	0.551	0.574	30
339	13219	64.2	17.2	199.588687659596	0.192	0.297	0.091	1.382	0.057	0.066	0.447	0.422	0.553	0.578	30
340	13220	64.2	17.3	199.615781084317	0.186	0.297	0.09	1.383	0.056	0.065	0.442	0.417	0.558	0.583	30
341	13221	64.2	17.4	199.797503303031	0.179	0.299	0.09	1.377	0.056	0.064	0.437	0.412	0.563	0.588	30
342	13222	64.2	17.5	199.63151864766	0.18	0.299	0.09	1.378	0.056	0.064	0.435	0.41	0.565	0.589	30
343	13223	64.2	17.6	199.462455998951	0.185	0.295	0.089	1.379	0.056	0.064	0.431	0.406	0.569	0.594	30
344	13224	64.2	17.7	199.611676939211	0.191	0.292	0.088	1.384	0.053	0.062	0.433	0.408	0.567	0.592	30
345	13225	64.2	17.8	199.764645531348	0.198	0.292	0.088	1.39	0.051	0.059	0.43	0.404	0.57	0.595	30
346	13226	64.2	17.9	199.583340892503	0.197	0.291	0.088	1.384	0.05	0.057	0.432	0.406	0.568	0.593	30
347	13227	64.2	18	199.625964059839	0.185	0.291	0.088	1.377	0.047	0.056	0.419	0.393	0.58	0.606	30
348	13228	64.2	18.1	199.817256364583	0.176	0.291	0.088	1.37	0.045	0.053	0.409	0.385	0.591	0.615	30
349	13229	64.2	18.2	199.761691226921	0.181	0.291	0.089	1.38	0.05	0.058	0.416	0.394	0.583	0.606	30
350	13230	64.2	18.3	199.930604455022	0.184	0.292	0.089	1.384	0.049	0.057	0.419	0.397	0.581	0.603	30
351	13231	64.2	18.4	199.710962851815	0.185	0.295	0.09	1.376	0.052	0.06	0.425	0.405	0.575	0.594	30
352	13232	64.2	18.5	199.539674518603	0.176	0.296	0.091	1.366	0.051	0.059	0.422	0.405	0.578	0.595	30
353	13233	64.2	18.6	199.659014545923	0.182	0.296	0.091	1.371	0.051	0.059	0.43	0.409	0.57	0.591	30
354	13234	64.2	18.7	199.85898999113	0.192	0.294	0.09	1.372	0.052	0.061	0.434	0.411	0.566	0.589	30
355	13235	64.2	18.8	199.961768983474	0.178	0.293	0.09	1.369	0.049	0.058	0.431	0.405	0.568	0.595	30
356	13236	64.2	18.9	199.996787209946	0.169	0.293	0.09	1.366	0.055	0.065	0.44	0.411	0.56	0.589	30
357	13237	64.2	19	199.931757477691	0.175	0.292	0.09	1.366	0.048	0.057	0.406	0.38	0.594	0.62	30
358	13238	64.2	19.1	199.640932498114	0.18	0.293	0.09	1.363	0.054	0.064	0.418	0.393	0.581	0.607	30
359	13239	64.2	19.2	199.981911984319	0.179	0.297	0.09	1.361	0.058	0.068	0.426	0.401	0.574	0.599	30
360	13240	64.2	19.3	199.946952964554	0.184	0.297	0.09	1.367	0.062	0.071	0.426	0.399	0.574	0.601	30
361	13241	64.2	19.4	199.966484734649	0.186	0.297	0.09	1.361	0.061	0.069	0.42	0.393	0.579	0.607	30
362	13242	64.2	19.5	199.897161571953	0.193	0.296	0.089	1.365	0.061	0.069	0.421	0.396	0.579	0.604	30
363	13243	64.2	19.6	199.872251348386	0.198	0.294	0.088	1.375	0.065	0.074	0.424	0.399	0.576	0.601	30
364	13244	64.2	19.7	199.857080712967	0.197	0.296	0.091	1.373	0.069	0.078	0.428	0.402	0.572	0.598	30
365	13245	64.2	19.8	199.801050037366	0.198	0.298	0.092	1.351	0.069	0.078	0.42	0.398	0.579	0.602	30
366	13246	64.2	19.9	199.302114061648	0.194	0.298	0.092	1.329	0.067	0.077	0.42	0.397	0.58	0.603	30
367	13247	64.2	20	198.735430634787	0.192	0.3	0.093	1.305	0.067	0.078	0.405	0.384	0.595	0.616	30
368	13248	64.2	20.1	198.927918321484	0.19	0.299	0.092	1.291	0.066	0.078	0.387	0.366	0.612	0.634	30
369	13249	64.2	20.2	199.644313738828	0.185	0.297	0.093	1.292	0.063	0.078	0.367	0.345	0.633	0.655	30
370	13250	64.2	20.3	199.354878407142	0.187	0.3	0.096	1.281	0.06	0.077	0.355	0.334	0.645	0.665	30
371	13251	64.2	20.4	199.445522234453	0.188	0.3	0.097	1.269	0.059	0.078	0.346	0.326	0.654	0.674	30
372	13252	64.2	20.5	198.864232171064	0.197	0.299	0.097	1.271	0.063	0.08	0.339	0.321	0.661	0.679	30
373	13253	64.2	20.6	199.051005552884	0.195	0.298	0.097	1.271	0.07	0.086	0.345	0.327	0.655	0.673	30
374	13254	64.2	20.7	199.089502355981	0.191	0.296	0.096	1.265	0.077	0.092	0.34	0.322	0.66	0.678	30
375	13255	64.2	20.8	199.076219562874	0.195	0.296	0.098	1.249	0.083	0.098	0.32	0.306	0.68	0.694	30
376	13256	64.2	20.9	199.303110322564	0.19	0.296	0.101	1.236	0.09	0.104	0.318	0.308	0.681	0.692	30
377	13257	64.2	21	198.994233356076	0.187	0.304	0.107	1.239	0.097	0.111	0.333	0.323	0.666	0.677	30
378	13258	64.2	21.1	195.018343059307	0.197	0.304	0.109	1.269	0.121	0.134	0.367	0.357	0.633	0.643	30
379	13259	64.2	21.2	194.125747843698	0.206	0.31	0.117	1.265	0.131	0.144	0.366	0.357	0.634	0.643	30
380	13260	64.2	23.7	186.716723762535	0.143	0.327	0.13	1.309	0.124	0.131	0.41	0.392	0.59	0.608	30
381	13261	64.2	23.8	191.817448163722	0.144	0.312	0.117	1.316	0.116	0.125	0.378	0.367	0.622	0.633	30
382	13262	64.2	23.9	194.097903716918	0.128	0.313	0.118	1.321	0.121	0.129	0.409	0.4	0.591	0.599	30
383	13263	64.2	24	196.361529269955	0.129	0.319	0.122	1.319	0.12	0.127	0.412	0.401	0.588	0.599	30
384	13264	64.2	24.1	195.695892539858	0.133	0.316	0.118	1.315	0.097	0.106	0.392	0.38	0.608	0.62	30
385	13265	64.2	24.2	195.770553895922	0.136	0.312	0.115	1.321	0.101	0.109	0.411	0.399	0.589	0.601	30
386	13266	64.2	24.3	197.058084898307	0.135	0.314	0.115	1.331	0.107	0.116	0.43	0.42	0.57	0.58	30
387	13267	64.2	24.4	199.022801541807	0.138	0.312	0.113	1.332	0.116	0.126	0.446	0.439	0.554	0.561	30
388	13268	64.2	24.5	199.374110326558	0.142	0.308	0.112	1.32	0.096	0.107	0.403	0.389	0.597	0.611	30
389	13269	64.2	24.6	199.356610202202	0.146	0.308	0.111	1.318	0.075	0.089	0.363	0.348	0.637	0.652	30
390	13270	64.2	24.7	199.365617211483	0.146	0.306	0.11	1.328	0.074	0.089	0.366	0.352	0.634	0.648	30
391	13271	64.2	24.8	199.891044754745	0.144	0.305	0.11	1.335	0.084	0.097	0.395	0.384	0.605	0.616	30
392	13272	64.2	24.9	199.865989492565	0.147	0.306	0.109	1.329	0.083	0.096	0.38	0.369	0.62	0.631	30
393	13273	64.2	25	199.753101840631	0.147	0.309	0.111	1.331	0.087	0.1	0.39	0.38	0.61	0.62	30
394	13274	64.2	25.1	199.771957884256	0.147	0.308	0.111	1.343	0.084	0.099	0.399	0.387	0.601	0.613	30
395	13275	64.2	25.2	199.679565075895	0.147	0.302	0.105	1.343	0.074	0.089	0.38	0.367	0.62	0.633	30
396	13276	64.2	25.3	199.796127205979	0.143	0.304	0.108	1.348	0.073	0.088	0.386	0.372	0.614	0.628	30
397	13277	64.2	25.4	199.955944154509	0.137	0.306	0.11	1.357	0.077	0.091	0.398	0.384	0.602	0.615	30
398	13278	64.2	25.5	199.951047054352	0.134	0.303	0.107	1.352	0.081	0.094	0.403	0.389	0.597	0.611	30
399	13279	64.2	25.6	199.959109929478	0.132	0.307	0.111	1.337	0.089	0.102	0.412	0.396	0.588	0.604	30
400	13280	64.2	25.7	199.981474642673	0.131	0.306	0.112	1.34	0.092	0.106	0.416	0.398	0.584	0.602	30
401	13281	64.2	25.8	199.96213259432	0.132	0.31	0.114	1.359	0.089	0.103	0.413	0.395	0.587	0.605	30
402	13282	64.2	25.9	199.944982642084	0.134	0.303	0.109	1.355	0.082	0.098	0.392	0.376	0.608	0.624	30
403	13283	64.2	26	199.902417962167	0.138	0.3	0.107	1.352	0.073	0.091	0.367	0.354	0.633	0.646	30
404	13284	64.2	26.1	199.898279258255	0.14	0.296	0.103	1.354	0.064	0.081	0.347	0.336	0.653	0.664	30
405	13285	64.2	26.2	199.899937403777	0.139	0.295	0.101	1.353	0.057	0.073	0.332	0.321	0.668	0.679	30
406	13286	64.2	26.3	199.939639511739	0.135	0.302	0.106	1.35	0.065	0.081	0.36	0.349	0.64	0.651	30
407	13287	64.2	26.4	199.825887196028	0.131	0.304	0.107	1.354	0.073	0.088	0.389	0.381	0.611	0.619	30
408	13288	64.2	26.5	199.876384883827	0.134	0.306	0.107	1.355	0.066	0.081	0.379	0.371	0.621	0.629	30
409	13289	64.2	26.6	199.872162871377	0.135	0.303	0.103	1.34	0.065	0.078	0.375	0.365	0.625	0.635	30
410	13290	64.2	26.7	199.913783607558	0.14	0.301	0.102	1.342	0.056	0.07	0.357	0.348	0.643	0.652	30
411	13291	64.2	26.8	199.983082421524	0.141	0.303	0.1	1.343	0.064	0.078	0.372	0.365	0.628	0.635	30
412	13292	64.2	26.9	199.98242018218	0.14	0.307	0.105	1.348	0.074	0.088	0.393	0.382	0.607	0.618	30
413	13293	64.2	27	199.383729219898	0.145	0.308	0.109	1.356	0.088	0.101	0.417	0.404	0.583	0.596	30
414	13294	64.2	27.1	197.650290074719	0.167	0.311	0.113	1.347	0.104	0.117	0.438	0.424	0.562	0.576	30
415	13295	64.2	27.2	195.900151444631	0.183	0.317	0.118	1.335	0.122	0.133	0.456	0.442	0.544	0.557	30
416	13296	64.2	27.3	196.2629436864	0.174	0.309	0.111	1.335	0.097	0.11	0.406	0.393	0.594	0.607	30
417	13297	64.2	27.4	198.447775393575	0.159	0.298	0.1	1.339	0.073	0.088	0.37	0.353	0.63	0.647	30
418	13298	64.2	27.5	198.190926377793	0.16	0.293	0.094	1.352	0.059	0.072	0.341	0.324	0.659	0.676	30
419	13299	64.2	27.6	199.584909456383	0.152	0.297	0.096	1.366	0.064	0.076	0.371	0.352	0.629	0.648	30
420	13300	64.2	27.7	199.891653668342	0.156	0.295	0.097	1.377	0.062	0.073	0.376	0.356	0.623	0.644	30
421	13301	64.2	27.8	199.386222908468	0.164	0.303	0.103	1.374	0.065	0.074	0.381	0.365	0.619	0.635	30
422	13302	64.2	27.9	198.554100017308	0.155	0.307	0.107	1.368	0.072	0.081	0.415	0.397	0.585	0.603	30
423	13303	64.2	28	199.005430846325	0.153	0.303	0.102	1.369	0.076	0.085	0.435	0.417	0.565	0.582	30
424	13304	64.2	28.1	199.617632620068	0.149	0.307	0.105	1.369	0.073	0.083	0.412	0.397	0.588	0.603	30
425	13305	64.2	28.2	198.772668375663	0.149	0.307	0.102	1.371	0.086	0.094	0.45	0.433	0.55	0.567	30
426	13306	64.2	28.3	199.308127917932	0.151	0.305	0.1	1.375	0.073	0.083	0.424	0.407	0.575	0.592	30
427	13307	64.2	28.4	199.551967048282	0.15	0.303	0.099	1.366	0.076	0.084	0.415	0.401	0.584	0.599	30
428	13308	64.2	28.5	199.749483415127	0.153	0.302	0.098	1.374	0.07	0.08	0.403	0.388	0.597	0.612	30
429	13309	64.2	28.6	199.628743100502	0.152	0.3	0.096	1.377	0.069	0.081	0.4	0.383	0.6	0.617	30
430	13310	64.2	28.7	199.854383230586	0.156	0.295	0.094	1.389	0.059	0.07	0.378	0.36	0.622	0.64	30
431	13311	64.2	28.8	199.824194520545	0.154	0.295	0.091	1.385	0.062	0.073	0.372	0.357	0.627	0.643	30
432	13312	64.2	28.9	199.818173798679	0.157	0.295	0.09	1.389	0.058	0.068	0.375	0.358	0.624	0.642	30
433	13313	64.2	29	199.553150318707	0.157	0.303	0.101	1.35	0.067	0.077	0.383	0.365	0.617	0.635	30
434	13314	64.2	29.1	199.142376737156	0.155	0.303	0.102	1.326	0.069	0.079	0.39	0.372	0.61	0.628	30
435	13315	64.2	29.2	199.026893443149	0.157	0.301	0.1	1.374	0.071	0.08	0.388	0.369	0.612	0.631	30
436	13316	64.2	29.3	198.827639196668	0.16	0.297	0.096	1.369	0.065	0.074	0.384	0.365	0.616	0.635	30
437	13317	64.2	29.4	199.130572822321	0.16	0.299	0.096	1.362	0.063	0.072	0.395	0.378	0.605	0.622	30
438	13318	64.2	29.5	198.883829402576	0.169	0.302	0.1	1.357	0.07	0.079	0.402	0.387	0.598	0.613	30
