# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
217	31642	57.6	25.3	199.999311827263	0.091	0.313	0.125	1.498	0.14	0.159	0.465	0.465	0.535	0.535	30
218	31643	57.6	25.4	199.99971006259	0.09	0.312	0.123	1.495	0.137	0.154	0.458	0.457	0.542	0.543	30
219	31644	57.6	25.5	200	0.086	0.311	0.123	1.495	0.134	0.149	0.446	0.442	0.554	0.558	30
220	31645	57.6	25.6	199.998339014799	0.088	0.301	0.116	1.478	0.118	0.131	0.404	0.397	0.596	0.603	30
221	31646	57.6	25.7	199.996126119594	0.094	0.301	0.114	1.47	0.112	0.126	0.387	0.379	0.613	0.621	30
222	31647	57.6	25.8	199.977032151298	0.098	0.303	0.116	1.457	0.111	0.127	0.385	0.379	0.615	0.621	30
223	31648	57.6	25.9	199.977558771372	0.099	0.302	0.115	1.452	0.106	0.121	0.378	0.372	0.622	0.628	30
224	31649	57.6	26	199.997631399162	0.102	0.298	0.113	1.454	0.092	0.107	0.358	0.351	0.642	0.649	30
225	31650	57.6	26.1	199.98244033719	0.105	0.297	0.111	1.44	0.085	0.099	0.342	0.334	0.658	0.666	30
226	31651	57.6	26.2	199.986901341463	0.104	0.3	0.113	1.456	0.097	0.112	0.366	0.359	0.633	0.64	30
227	31652	57.6	26.3	199.999572451519	0.096	0.302	0.116	1.485	0.108	0.123	0.4	0.392	0.6	0.607	30
228	31653	57.6	26.4	199.992610356337	0.094	0.3	0.114	1.486	0.102	0.116	0.383	0.375	0.617	0.625	30
229	31654	57.6	26.5	199.995572228345	0.091	0.299	0.115	1.501	0.111	0.126	0.404	0.397	0.596	0.603	30
230	31655	57.6	26.6	200	0.079	0.307	0.124	1.525	0.126	0.141	0.441	0.435	0.559	0.564	30
231	31656	57.6	26.7	199.999799417959	0.077	0.303	0.12	1.524	0.116	0.131	0.414	0.409	0.586	0.59	30
232	31657	57.6	26.8	199.938393417558	0.089	0.295	0.11	1.504	0.108	0.123	0.409	0.404	0.591	0.596	30
233	31658	57.6	26.9	199.970911457583	0.1	0.301	0.114	1.474	0.114	0.128	0.429	0.425	0.57	0.575	30
234	31659	57.6	27	199.998038935058	0.107	0.302	0.115	1.479	0.126	0.14	0.45	0.447	0.55	0.553	30
235	31660	57.6	27.1	199.992374833152	0.113	0.302	0.115	1.472	0.118	0.131	0.433	0.424	0.567	0.576	30
236	31661	57.6	27.2	199.939845870515	0.113	0.301	0.113	1.472	0.113	0.127	0.425	0.415	0.575	0.585	30
237	31662	57.6	27.3	199.984945091507	0.104	0.303	0.115	1.48	0.119	0.135	0.428	0.421	0.572	0.578	30
238	31663	57.6	27.4	199.991556064213	0.091	0.305	0.117	1.459	0.119	0.135	0.434	0.43	0.565	0.57	30
239	31664	57.6	27.5	199.998359251391	0.083	0.306	0.121	1.467	0.127	0.141	0.443	0.44	0.557	0.56	30
240	31665	57.6	27.6	200	0.083	0.305	0.117	1.432	0.103	0.118	0.386	0.382	0.614	0.618	30
241	31790	57.5	-7.4	192.609814439668	0.148	0.335	0.135	1.347	0.12	0.116	0.456	0.431	0.545	0.57	30
242	31791	57.5	-7.3	188.97255358907	0.147	0.314	0.118	1.271	0.091	0.093	0.39	0.364	0.611	0.636	30
243	31792	57.5	-6.6	182.73275393617	0.206	0.322	0.12	1.233	0.087	0.094	0.437	0.424	0.563	0.576	30
244	31793	57.5	-6.5	183.259860870114	0.202	0.319	0.117	1.242	0.082	0.088	0.424	0.41	0.576	0.59	30
245	31794	57.5	-6.4	186.81019936393	0.191	0.322	0.119	1.256	0.08	0.087	0.411	0.4	0.589	0.6	30
246	31795	57.5	-6.3	191.849099427911	0.213	0.327	0.123	1.206	0.107	0.111	0.428	0.415	0.572	0.584	30
247	31796	57.5	-6.2	191.609974214105	0.228	0.33	0.124	1.185	0.13	0.133	0.444	0.429	0.556	0.571	30
248	31797	57.5	-6.1	174.654764658794	0.227	0.321	0.119	1.222	0.11	0.112	0.416	0.396	0.584	0.604	30
249	31798	57.5	-5.8	178.059070995862	0.226	0.317	0.112	1.169	0.108	0.11	0.406	0.382	0.594	0.618	30
250	31799	57.5	-5.7	181.27160225078	0.263	0.317	0.112	1.158	0.111	0.11	0.4	0.379	0.6	0.621	30
251	31800	57.5	-5.6	183.81643458958	0.278	0.316	0.111	1.16	0.108	0.106	0.394	0.377	0.605	0.623	30
252	31801	57.5	-5.5	192.589222733121	0.293	0.318	0.113	1.117	0.11	0.108	0.384	0.366	0.615	0.633	30
253	31802	57.5	-5.4	190.901659069303	0.29	0.316	0.113	1.112	0.104	0.104	0.371	0.356	0.629	0.643	30
254	31803	57.5	-5.3	195.075288567587	0.279	0.312	0.11	1.129	0.095	0.096	0.365	0.347	0.635	0.653	30
255	31804	57.5	-5.2	190.721921973525	0.289	0.312	0.111	1.136	0.093	0.091	0.364	0.35	0.636	0.65	30
256	31805	57.5	-5.1	184.678218703961	0.289	0.31	0.109	1.158	0.094	0.092	0.354	0.346	0.646	0.654	30
257	31806	57.5	-5	186.371537871133	0.289	0.309	0.108	1.169	0.095	0.094	0.36	0.351	0.64	0.649	30
258	31807	57.5	-4.9	185.71961983753	0.289	0.31	0.109	1.157	0.091	0.091	0.368	0.358	0.632	0.642	30
259	31808	57.5	-4.8	185.974489821852	0.276	0.309	0.11	1.175	0.096	0.098	0.367	0.358	0.633	0.642	30
260	31809	57.5	-4.7	184.452842741617	0.272	0.308	0.11	1.198	0.099	0.101	0.345	0.341	0.655	0.66	30
261	31810	57.5	-4.6	177.328995779477	0.255	0.31	0.113	1.205	0.109	0.11	0.369	0.362	0.631	0.638	30
262	31811	57.5	-4.5	188.959142537984	0.22	0.312	0.119	1.304	0.128	0.132	0.431	0.426	0.568	0.574	30
263	31812	57.5	-4.4	188.199626794481	0.202	0.312	0.122	1.315	0.143	0.149	0.453	0.448	0.547	0.552	30
264	31813	57.5	-4.3	187.77664185742	0.201	0.311	0.12	1.313	0.128	0.134	0.443	0.437	0.556	0.563	30
265	31814	57.5	-4.2	191.296575849278	0.194	0.311	0.12	1.332	0.131	0.136	0.441	0.43	0.559	0.57	30
266	31815	57.5	-4.1	188.756904213325	0.196	0.308	0.118	1.322	0.121	0.129	0.427	0.42	0.573	0.58	30
267	31816	57.5	-4	188.574844014982	0.204	0.306	0.117	1.317	0.121	0.129	0.41	0.403	0.59	0.597	30
268	31817	57.5	-3.9	187.841424962793	0.206	0.304	0.115	1.311	0.117	0.124	0.398	0.392	0.602	0.608	30
269	31818	57.5	-3.8	183.827251395273	0.209	0.301	0.113	1.31	0.104	0.112	0.378	0.37	0.621	0.63	30
270	31819	57.5	-3.7	183.729029643888	0.217	0.303	0.113	1.302	0.109	0.116	0.377	0.371	0.623	0.629	30
271	31820	57.5	-3.6	184.240204344249	0.23	0.306	0.112	1.289	0.11	0.116	0.371	0.368	0.629	0.632	30
272	31821	57.5	-3.5	179.33398093607	0.248	0.306	0.112	1.26	0.104	0.111	0.357	0.356	0.643	0.644	30
273	31822	57.5	-3.4	182.039233606518	0.236	0.308	0.112	1.28	0.1	0.107	0.36	0.355	0.64	0.644	30
274	31823	57.5	-3.3	184.595727694105	0.236	0.303	0.111	1.287	0.108	0.114	0.382	0.373	0.618	0.627	30
275	31824	57.5	-3.2	188.471112871723	0.235	0.305	0.118	1.299	0.121	0.127	0.413	0.403	0.587	0.597	30
276	31825	57.5	-3.1	187.414011777937	0.234	0.311	0.12	1.297	0.132	0.138	0.435	0.427	0.565	0.573	30
277	31826	57.5	-3	190.17871753371	0.225	0.314	0.125	1.308	0.141	0.149	0.455	0.45	0.545	0.55	30
278	31827	57.5	-2.9	192.877821997596	0.217	0.312	0.126	1.322	0.149	0.157	0.474	0.467	0.526	0.533	30
279	31828	57.5	-2.8	194.007769219082	0.213	0.31	0.126	1.331	0.144	0.151	0.464	0.455	0.536	0.545	30
280	31829	57.5	-2.7	196.864520238812	0.211	0.313	0.128	1.343	0.152	0.159	0.478	0.472	0.522	0.529	30
281	31830	57.5	-2.6	197.497653938503	0.207	0.314	0.131	1.353	0.157	0.164	0.496	0.489	0.504	0.511	30
282	31831	57.5	-2.5	196.489064592467	0.197	0.314	0.134	1.368	0.16	0.169	0.505	0.499	0.494	0.501	30
283	31832	57.5	-2.4	195.603590757142	0.191	0.315	0.133	1.372	0.16	0.17	0.505	0.502	0.494	0.498	30
284	31833	57.5	-2.3	196.587053985484	0.191	0.312	0.131	1.373	0.158	0.169	0.504	0.503	0.496	0.497	30
285	31834	57.5	-2.2	197.915410768505	0.184	0.311	0.131	1.381	0.158	0.169	0.493	0.492	0.506	0.508	30
286	31835	57.5	-2.1	197.412829654275	0.18	0.312	0.131	1.378	0.16	0.169	0.483	0.48	0.518	0.521	30
287	31836	57.5	-2	197.782690645522	0.179	0.309	0.132	1.379	0.157	0.166	0.47	0.466	0.53	0.534	30
288	31837	57.5	-1.9	198.659035932958	0.174	0.306	0.128	1.374	0.154	0.163	0.46	0.456	0.54	0.544	30
289	31838	57.5	9.8	192.684397705804	0.085	0.299	0.121	1.396	0.149	0.156	0.396	0.387	0.604	0.613	30
290	31839	57.5	10	199.676142594544	0.082	0.288	0.117	1.449	0.122	0.134	0.353	0.35	0.646	0.65	30
291	31840	57.5	10.1	199.728456270612	0.08	0.283	0.114	1.441	0.12	0.132	0.347	0.344	0.652	0.656	30
292	31841	57.5	10.2	199.862355984807	0.077	0.283	0.114	1.445	0.114	0.124	0.329	0.325	0.671	0.675	30
293	31842	57.5	10.3	199.446611430907	0.083	0.287	0.115	1.439	0.114	0.124	0.319	0.312	0.681	0.687	30
294	31843	57.5	10.4	199.537103239489	0.081	0.293	0.117	1.431	0.129	0.136	0.34	0.329	0.66	0.671	30
295	31844	57.5	10.5	196.499146465374	0.093	0.299	0.123	1.417	0.152	0.152	0.378	0.363	0.622	0.637	30
296	31845	57.5	11.9	134.028348110284	0.162	0.303	0.118	1.353	0.16	0.16	0.423	0.409	0.577	0.591	30
297	31846	57.5	12	160.776732788732	0.116	0.298	0.117	1.394	0.145	0.148	0.42	0.402	0.58	0.598	30
298	31847	57.5	12.1	170.85114292825	0.121	0.298	0.12	1.405	0.137	0.141	0.429	0.408	0.57	0.591	30
299	31848	57.5	12.2	155.036525533007	0.133	0.296	0.111	1.366	0.115	0.12	0.421	0.396	0.579	0.604	30
300	31849	57.5	12.3	138.406572882918	0.141	0.294	0.105	1.325	0.094	0.099	0.406	0.38	0.594	0.62	30
301	31850	57.5	12.4	147.228252648599	0.143	0.294	0.105	1.337	0.093	0.098	0.408	0.384	0.592	0.616	30
302	31851	57.5	12.5	161.555010559044	0.143	0.295	0.106	1.357	0.094	0.1	0.411	0.389	0.589	0.611	30
303	31852	57.5	12.6	164.239308105927	0.143	0.293	0.103	1.356	0.088	0.094	0.405	0.384	0.595	0.616	30
304	31853	57.5	12.7	166.175776157552	0.145	0.29	0.101	1.367	0.089	0.094	0.41	0.388	0.591	0.613	30
305	31854	57.5	12.8	159.511064535156	0.157	0.288	0.095	1.358	0.071	0.078	0.386	0.365	0.615	0.636	30
306	31855	57.5	12.9	165.088651123387	0.161	0.288	0.094	1.353	0.065	0.074	0.371	0.352	0.63	0.649	30
307	31856	57.5	13	181.873285382582	0.154	0.289	0.095	1.359	0.071	0.081	0.38	0.362	0.621	0.638	30
308	31857	57.5	13.1	192.514341920087	0.143	0.288	0.097	1.373	0.076	0.086	0.378	0.362	0.622	0.638	30
309	31858	57.5	13.2	190.900593132874	0.153	0.288	0.096	1.368	0.073	0.081	0.385	0.368	0.615	0.633	30
310	31859	57.5	13.3	193.776014186131	0.149	0.287	0.095	1.366	0.07	0.079	0.376	0.36	0.624	0.64	30
311	31860	57.5	13.4	193.038556675665	0.15	0.288	0.093	1.371	0.065	0.075	0.356	0.343	0.645	0.658	30
312	31861	57.5	13.5	193.720193837805	0.148	0.285	0.094	1.371	0.063	0.073	0.349	0.339	0.651	0.662	30
313	31862	57.5	13.6	196.734495474005	0.143	0.288	0.096	1.365	0.061	0.074	0.338	0.327	0.662	0.673	30
314	31863	57.5	13.7	192.852948564964	0.15	0.287	0.094	1.364	0.057	0.066	0.345	0.332	0.656	0.669	30
315	31864	57.5	13.8	190.353982148995	0.154	0.289	0.095	1.379	0.062	0.071	0.366	0.35	0.634	0.65	30
316	31865	57.5	13.9	187.821014335881	0.153	0.29	0.097	1.381	0.058	0.071	0.344	0.331	0.656	0.67	30
317	31866	57.5	14	189.400365498945	0.161	0.288	0.098	1.384	0.059	0.072	0.338	0.327	0.662	0.674	30
318	31867	57.5	14.1	199.258091600928	0.151	0.29	0.102	1.387	0.068	0.082	0.343	0.336	0.657	0.664	30
319	31868	57.5	14.2	197.514515533466	0.153	0.292	0.104	1.38	0.069	0.083	0.349	0.341	0.651	0.659	30
320	31869	57.5	14.3	197.59823384766	0.155	0.29	0.098	1.377	0.07	0.083	0.373	0.364	0.627	0.637	30
321	31870	57.5	14.4	196.138857801866	0.161	0.293	0.097	1.373	0.081	0.093	0.411	0.396	0.59	0.604	30
322	31871	57.5	14.5	195.297606851542	0.166	0.298	0.101	1.37	0.079	0.092	0.402	0.388	0.598	0.612	30
323	31872	57.5	14.6	197.696418655188	0.162	0.298	0.102	1.371	0.087	0.099	0.416	0.403	0.584	0.597	30
324	31873	57.5	14.7	198.943221517509	0.156	0.299	0.105	1.38	0.095	0.107	0.422	0.408	0.578	0.592	30
325	31874	57.5	14.8	199.381942614642	0.141	0.301	0.108	1.386	0.095	0.108	0.401	0.391	0.599	0.609	30
326	31875	57.5	14.9	198.778383411895	0.14	0.305	0.112	1.38	0.097	0.108	0.407	0.397	0.593	0.603	30
327	31876	57.5	15	199.515567656805	0.142	0.302	0.112	1.377	0.093	0.105	0.403	0.392	0.597	0.608	30
328	31877	57.5	15.1	199.217413461136	0.143	0.301	0.11	1.373	0.096	0.108	0.403	0.392	0.597	0.608	30
329	31878	57.5	15.2	197.50055052811	0.153	0.299	0.105	1.373	0.095	0.106	0.412	0.398	0.588	0.602	30
330	31879	57.5	15.3	198.45405071131	0.158	0.299	0.104	1.373	0.087	0.099	0.399	0.388	0.601	0.612	30
331	31880	57.5	15.4	197.838248047156	0.152	0.294	0.102	1.366	0.087	0.099	0.404	0.393	0.596	0.607	30
332	31881	57.5	15.5	193.292419249887	0.149	0.296	0.102	1.364	0.089	0.101	0.406	0.396	0.594	0.604	30
333	31882	57.5	15.6	184.794635476231	0.157	0.298	0.103	1.36	0.094	0.105	0.411	0.401	0.589	0.599	30
334	31883	57.5	15.7	184.210189082118	0.159	0.296	0.102	1.35	0.095	0.106	0.407	0.397	0.593	0.603	30
335	31884	57.5	15.8	187.246017180999	0.152	0.297	0.104	1.353	0.103	0.114	0.417	0.408	0.583	0.592	30
336	31885	57.5	15.9	186.100798756666	0.145	0.305	0.112	1.36	0.112	0.122	0.432	0.423	0.568	0.577	30
337	31886	57.5	16	179.051045806872	0.152	0.303	0.109	1.35	0.107	0.116	0.415	0.407	0.585	0.593	30
338	31887	57.5	16.1	177.066862692597	0.149	0.304	0.11	1.348	0.108	0.117	0.415	0.409	0.585	0.591	30
339	31888	57.5	16.2	174.779995210841	0.145	0.308	0.114	1.343	0.113	0.123	0.421	0.415	0.579	0.584	30
340	31889	57.5	16.3	169.872403349141	0.139	0.312	0.118	1.333	0.123	0.133	0.422	0.416	0.578	0.583	30
341	31890	57.5	16.4	166.019425688476	0.137	0.313	0.119	1.318	0.131	0.141	0.415	0.408	0.585	0.591	30
342	31891	57.5	16.5	162.683924050446	0.132	0.313	0.122	1.296	0.142	0.152	0.399	0.392	0.601	0.608	30
343	31892	57.5	16.6	149.25523989601	0.128	0.319	0.13	1.282	0.15	0.159	0.386	0.377	0.614	0.623	30
344	31893	57.5	18.2	168.25838038	0.094	0.309	0.13	1.336	0.168	0.177	0.393	0.386	0.607	0.613	30
345	31894	57.5	18.3	175.251869529596	0.088	0.312	0.134	1.372	0.177	0.187	0.41	0.406	0.59	0.594	30
346	31895	57.5	18.4	185.794554196223	0.086	0.318	0.138	1.394	0.197	0.206	0.44	0.435	0.56	0.565	30
347	31896	57.5	18.5	184.532937418344	0.085	0.316	0.136	1.382	0.178	0.189	0.408	0.403	0.592	0.597	30
348	31897	57.5	18.6	171.224131347357	0.094	0.316	0.133	1.35	0.18	0.187	0.405	0.397	0.595	0.603	30
349	31898	57.5	18.7	157.550570195928	0.107	0.314	0.131	1.338	0.183	0.188	0.402	0.392	0.598	0.608	30
350	31899	57.5	21.7	144.097761740713	0.119	0.29	0.112	1.309	0.142	0.152	0.339	0.334	0.661	0.666	30
351	31900	57.5	21.8	154.035582735697	0.101	0.291	0.112	1.329	0.15	0.163	0.353	0.352	0.647	0.648	30
352	31901	57.5	21.9	159.668574011682	0.1	0.29	0.112	1.334	0.151	0.165	0.354	0.354	0.646	0.646	30
353	31902	57.5	22	167.771422907253	0.102	0.297	0.116	1.347	0.163	0.177	0.381	0.382	0.619	0.618	30
354	31903	57.5	22.1	172.012017424984	0.103	0.297	0.115	1.354	0.162	0.176	0.376	0.378	0.624	0.622	30
355	31904	57.5	22.2	169.06594096444	0.105	0.294	0.113	1.352	0.142	0.157	0.331	0.337	0.669	0.663	30
356	31905	57.5	22.3	182.431966207753	0.108	0.299	0.116	1.401	0.151	0.167	0.387	0.392	0.613	0.608	30
357	31906	57.5	22.4	192.677395809443	0.112	0.308	0.121	1.41	0.161	0.177	0.427	0.431	0.573	0.569	30
358	31907	57.5	22.5	190.71398574918	0.113	0.305	0.119	1.396	0.162	0.178	0.421	0.423	0.579	0.577	30
359	31908	57.5	22.6	182.414722509094	0.108	0.301	0.117	1.369	0.149	0.165	0.38	0.382	0.62	0.617	30
360	31909	57.5	22.7	182.48945435985	0.108	0.301	0.118	1.365	0.153	0.165	0.372	0.372	0.628	0.628	30
361	31910	57.5	24.4	190.923108845298	0.102	0.303	0.117	1.407	0.136	0.146	0.355	0.353	0.645	0.646	30
362	31911	57.5	24.5	198.862409275021	0.082	0.313	0.122	1.479	0.154	0.168	0.437	0.437	0.563	0.563	30
363	31912	57.5	24.6	199.984636817876	0.091	0.314	0.12	1.485	0.153	0.169	0.453	0.454	0.547	0.546	30
364	31913	57.5	24.7	199.999862510448	0.095	0.311	0.122	1.495	0.153	0.167	0.46	0.46	0.54	0.54	30
365	31914	57.5	24.8	199.999970684761	0.095	0.309	0.121	1.5	0.143	0.159	0.446	0.448	0.554	0.553	30
366	31915	57.5	24.9	199.997234148227	0.095	0.313	0.121	1.498	0.139	0.156	0.447	0.45	0.553	0.55	30
367	31916	57.5	25	199.977244148421	0.098	0.316	0.12	1.472	0.132	0.15	0.441	0.442	0.559	0.558	30
368	31917	57.5	25.1	199.964981975188	0.098	0.313	0.12	1.49	0.131	0.149	0.443	0.444	0.557	0.556	30
369	31918	57.5	25.2	199.995401444686	0.093	0.31	0.122	1.486	0.131	0.147	0.444	0.443	0.556	0.557	30
370	31919	57.5	25.3	199.988087019439	0.091	0.308	0.121	1.495	0.135	0.15	0.451	0.447	0.549	0.552	30
371	31920	57.5	25.4	199.993460910171	0.091	0.304	0.117	1.488	0.125	0.138	0.429	0.423	0.571	0.576	30
372	31921	57.5	25.5	199.999907320971	0.09	0.31	0.123	1.498	0.127	0.142	0.442	0.439	0.558	0.561	30
373	31922	57.5	25.6	200	0.085	0.312	0.126	1.502	0.134	0.151	0.463	0.462	0.537	0.538	30
374	31923	57.5	25.7	199.999031756265	0.082	0.313	0.126	1.494	0.137	0.154	0.465	0.464	0.535	0.536	30
375	31924	57.5	25.8	199.998266736173	0.086	0.314	0.125	1.489	0.13	0.146	0.448	0.447	0.552	0.553	30
376	31925	57.5	25.9	199.996446055827	0.092	0.309	0.123	1.491	0.123	0.139	0.43	0.427	0.57	0.573	30
377	31926	57.5	26	199.997231669384	0.092	0.308	0.12	1.489	0.119	0.136	0.424	0.42	0.576	0.58	30
378	31927	57.5	26.1	200	0.086	0.311	0.122	1.486	0.123	0.14	0.435	0.432	0.565	0.568	30
379	31928	57.5	26.2	200	0.083	0.315	0.125	1.475	0.129	0.146	0.451	0.449	0.548	0.551	30
380	31929	57.5	26.3	199.999976608653	0.081	0.31	0.122	1.464	0.125	0.141	0.446	0.441	0.554	0.559	30
381	31930	57.5	26.4	199.999438075381	0.081	0.308	0.122	1.458	0.118	0.133	0.43	0.424	0.57	0.576	30
382	31931	57.5	26.5	199.999665097401	0.078	0.304	0.117	1.469	0.115	0.13	0.414	0.408	0.585	0.592	30
383	31932	57.5	26.6	200	0.072	0.302	0.118	1.484	0.118	0.133	0.422	0.416	0.578	0.583	30
384	31933	57.5	26.7	199.997173706886	0.08	0.302	0.119	1.46	0.104	0.119	0.389	0.382	0.611	0.617	30
385	31934	57.5	26.8	199.993862833167	0.087	0.296	0.111	1.456	0.106	0.12	0.405	0.4	0.595	0.6	30
386	31935	57.5	26.9	199.994458041742	0.092	0.308	0.118	1.449	0.122	0.137	0.446	0.444	0.554	0.556	30
387	31936	57.5	27	199.998202827969	0.095	0.309	0.119	1.447	0.126	0.141	0.445	0.443	0.555	0.557	30
388	31937	57.5	27.1	199.995158115535	0.102	0.305	0.116	1.424	0.115	0.128	0.423	0.416	0.576	0.584	30
389	31938	57.5	27.2	199.998617870967	0.087	0.308	0.117	1.448	0.121	0.137	0.438	0.433	0.562	0.567	30
390	31939	57.5	27.3	200	0.086	0.305	0.116	1.462	0.12	0.137	0.425	0.419	0.575	0.581	30
391	31940	57.5	27.4	200	0.079	0.306	0.119	1.47	0.121	0.138	0.43	0.426	0.57	0.573	30
392	31941	57.5	27.5	200	0.076	0.31	0.12	1.448	0.116	0.131	0.413	0.41	0.587	0.59	30
393	31942	57.5	27.6	200	0.084	0.313	0.12	1.424	0.11	0.126	0.408	0.404	0.591	0.596	30
394	31943	57.5	27.7	200	0.091	0.299	0.112	1.409	0.086	0.102	0.343	0.338	0.657	0.662	30
395	32067	57.4	-7.4	192.908880086836	0.137	0.327	0.128	1.333	0.104	0.103	0.416	0.396	0.584	0.605	30
396	32068	57.4	-7.3	186.288035407935	0.144	0.311	0.115	1.257	0.079	0.082	0.37	0.345	0.63	0.655	30
397	32069	57.4	-6.8	181.88005065918	0.213	0.322	0.12	1.242	0.088	0.093	0.448	0.433	0.552	0.567	30
398	32070	57.4	-6.7	183.736391242513	0.217	0.324	0.121	1.223	0.087	0.091	0.441	0.428	0.56	0.573	30
399	32071	57.4	-6.6	187.123418362154	0.204	0.323	0.12	1.226	0.082	0.088	0.418	0.407	0.581	0.593	30
400	32072	57.4	-6.5	187.76042129207	0.191	0.323	0.12	1.236	0.079	0.085	0.408	0.396	0.592	0.604	30
401	32073	57.4	-6.4	189.587894623753	0.191	0.325	0.12	1.246	0.087	0.091	0.416	0.402	0.584	0.597	30
402	32074	57.4	-6.3	191.937899961822	0.195	0.326	0.121	1.24	0.1	0.104	0.421	0.407	0.579	0.593	30
403	32075	57.4	-6.2	188.877892654066	0.204	0.327	0.12	1.224	0.108	0.111	0.429	0.413	0.57	0.587	30
404	32076	57.4	-6.1	177.506716211622	0.212	0.32	0.116	1.192	0.111	0.115	0.432	0.41	0.567	0.59	30
405	32077	57.4	-5.8	174.451217436446	0.234	0.317	0.113	1.145	0.119	0.119	0.421	0.392	0.578	0.608	30
406	32078	57.4	-5.7	185.820298512132	0.271	0.318	0.113	1.119	0.124	0.124	0.41	0.381	0.589	0.618	30
407	32079	57.4	-5.6	187.064154147688	0.247	0.318	0.114	1.15	0.117	0.117	0.417	0.391	0.582	0.609	30
408	32080	57.4	-5.5	191.079945498278	0.252	0.318	0.115	1.155	0.114	0.113	0.406	0.38	0.594	0.62	30
409	32081	57.4	-5.4	194.614654906861	0.265	0.318	0.113	1.14	0.106	0.107	0.383	0.356	0.617	0.644	30
410	32082	57.4	-5.3	190.078098160434	0.273	0.316	0.113	1.127	0.109	0.108	0.373	0.352	0.627	0.648	30
411	32083	57.4	-5.2	180.705076717822	0.294	0.316	0.114	1.139	0.098	0.095	0.367	0.355	0.633	0.645	30
412	32084	57.4	-5.1	180.399358757926	0.289	0.312	0.11	1.139	0.095	0.094	0.363	0.352	0.637	0.648	30
413	32085	57.4	-5	180.341896074007	0.291	0.31	0.109	1.153	0.098	0.096	0.362	0.352	0.638	0.648	30
414	32086	57.4	-4.9	178.489104117903	0.289	0.311	0.11	1.161	0.1	0.101	0.378	0.368	0.622	0.632	30
415	32087	57.4	-4.8	181.902926395477	0.291	0.311	0.111	1.177	0.1	0.101	0.371	0.365	0.628	0.635	30
416	32088	57.4	-4.7	181.427711130564	0.268	0.31	0.113	1.199	0.102	0.105	0.376	0.367	0.624	0.633	30
417	32089	57.4	-4.6	172.253638040263	0.26	0.308	0.112	1.203	0.106	0.109	0.385	0.373	0.615	0.627	30
418	32090	57.4	-4.5	183.260990192395	0.231	0.308	0.114	1.252	0.118	0.123	0.421	0.41	0.578	0.59	30
419	32091	57.4	-4.4	177.316400785297	0.222	0.306	0.112	1.232	0.114	0.12	0.414	0.4	0.585	0.6	30
420	32092	57.4	-4.3	178.01434249895	0.214	0.308	0.115	1.272	0.118	0.124	0.432	0.42	0.567	0.58	30
421	32093	57.4	-4.2	184.476283515096	0.223	0.307	0.115	1.281	0.12	0.126	0.418	0.41	0.582	0.59	30
422	32094	57.4	-4.1	179.123723076631	0.251	0.304	0.111	1.245	0.109	0.114	0.376	0.37	0.624	0.63	30
423	32095	57.4	-4	183.165661952809	0.271	0.306	0.11	1.209	0.112	0.117	0.355	0.359	0.645	0.64	30
424	32096	57.4	-3.9	185.940706278752	0.276	0.31	0.112	1.22	0.121	0.124	0.378	0.375	0.622	0.625	30
425	32097	57.4	-3.8	185.341593839778	0.26	0.306	0.11	1.272	0.11	0.116	0.358	0.356	0.642	0.643	30
426	32098	57.4	-3.7	186.425592670169	0.258	0.307	0.111	1.264	0.111	0.118	0.352	0.358	0.648	0.641	30
427	32099	57.4	-3.6	188.356084745958	0.268	0.308	0.111	1.248	0.11	0.116	0.351	0.356	0.649	0.643	30
428	32100	57.4	-3.5	186.743307030537	0.277	0.31	0.112	1.234	0.111	0.116	0.355	0.362	0.645	0.638	30
429	32101	57.4	-3.4	185.555912883636	0.267	0.308	0.114	1.256	0.111	0.116	0.371	0.369	0.629	0.631	30
430	32102	57.4	-3.3	188.27175489483	0.259	0.305	0.113	1.268	0.114	0.118	0.387	0.385	0.613	0.615	30
431	32103	57.4	-3.2	187.096753619543	0.26	0.307	0.114	1.242	0.116	0.122	0.398	0.398	0.602	0.602	30
432	32104	57.4	-3.1	185.771201284434	0.258	0.311	0.116	1.238	0.118	0.124	0.408	0.407	0.592	0.593	30
433	32105	57.4	-3	184.210725583021	0.253	0.314	0.117	1.247	0.118	0.123	0.414	0.411	0.585	0.589	30
434	32106	57.4	-2.9	185.049211029733	0.249	0.311	0.118	1.272	0.125	0.131	0.433	0.425	0.567	0.575	30
435	32107	57.4	-2.8	191.86123565209	0.235	0.315	0.125	1.301	0.141	0.148	0.466	0.46	0.534	0.54	30
436	32108	57.4	-2.7	194.402902397431	0.226	0.314	0.126	1.322	0.149	0.157	0.484	0.48	0.516	0.52	30
437	32109	57.4	-2.6	194.049641196444	0.218	0.316	0.129	1.344	0.153	0.161	0.491	0.487	0.509	0.513	30
