# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
225	45005	53.2	19.5	200	0.059	0.26	0.11	1.524	0.11	0.129	0.398	0.407	0.602	0.593	30
226	45006	53.2	19.6	200	0.064	0.258	0.106	1.501	0.094	0.112	0.344	0.352	0.656	0.648	30
227	45007	53.2	19.7	199.996368978356	0.098	0.255	0.097	1.45	0.062	0.072	0.238	0.236	0.762	0.763	30
228	45008	53.2	19.8	199.982462622426	0.087	0.252	0.095	1.443	0.05	0.06	0.189	0.19	0.81	0.81	30
229	45009	53.2	19.9	199.994043192193	0.065	0.258	0.101	1.482	0.071	0.083	0.244	0.249	0.755	0.75	30
230	45010	53.2	20	200	0.057	0.269	0.109	1.488	0.089	0.105	0.316	0.324	0.684	0.676	30
231	45011	53.2	20.1	200	0.056	0.27	0.108	1.501	0.088	0.103	0.306	0.314	0.693	0.685	30
232	45012	53.2	20.2	200	0.056	0.274	0.112	1.496	0.09	0.105	0.314	0.321	0.686	0.679	30
233	45013	53.2	20.3	200	0.06	0.275	0.11	1.486	0.082	0.097	0.29	0.295	0.71	0.704	30
234	45014	53.2	20.4	199.987178286442	0.066	0.262	0.105	1.508	0.069	0.085	0.265	0.273	0.734	0.726	30
235	45015	53.2	20.5	199.974807928681	0.06	0.264	0.108	1.524	0.074	0.091	0.292	0.303	0.707	0.697	30
236	45016	53.2	20.6	200	0.062	0.27	0.109	1.507	0.078	0.095	0.298	0.306	0.701	0.694	30
237	45017	53.2	20.7	199.992880376375	0.078	0.26	0.1	1.497	0.068	0.083	0.267	0.271	0.732	0.728	30
238	45018	53.2	20.8	199.989431515961	0.072	0.265	0.106	1.502	0.079	0.095	0.286	0.293	0.713	0.706	30
239	45019	53.2	20.9	200	0.056	0.264	0.105	1.503	0.082	0.097	0.279	0.287	0.72	0.712	30
240	45020	53.2	21	200	0.053	0.279	0.11	1.484	0.068	0.081	0.219	0.224	0.78	0.775	30
241	45021	53.2	21.1	200	0.057	0.268	0.102	1.464	0.066	0.079	0.213	0.218	0.786	0.781	30
242	45022	53.2	21.2	200	0.06	0.287	0.112	1.451	0.074	0.087	0.226	0.233	0.773	0.766	30
243	45023	53.2	21.3	199.999761749295	0.059	0.279	0.108	1.451	0.08	0.093	0.23	0.236	0.769	0.763	30
244	45024	53.2	21.4	199.999791205018	0.055	0.272	0.105	1.471	0.071	0.084	0.219	0.225	0.78	0.774	30
245	45025	53.2	21.5	200	0.058	0.275	0.107	1.441	0.069	0.082	0.226	0.23	0.773	0.769	30
246	45026	53.2	21.6	200	0.062	0.272	0.104	1.445	0.064	0.076	0.208	0.211	0.791	0.788	30
247	45027	53.2	21.7	200	0.06	0.263	0.101	1.48	0.061	0.074	0.195	0.198	0.804	0.801	30
248	45028	53.2	21.8	200	0.055	0.261	0.101	1.507	0.067	0.081	0.224	0.229	0.774	0.77	30
249	45029	53.2	21.9	200	0.049	0.258	0.102	1.517	0.072	0.088	0.27	0.276	0.729	0.724	30
250	45030	53.2	22	200	0.052	0.268	0.108	1.486	0.093	0.109	0.326	0.331	0.673	0.669	30
251	45031	53.2	22.1	199.999987691465	0.06	0.26	0.107	1.51	0.094	0.11	0.357	0.359	0.643	0.641	30
252	45032	53.2	22.2	199.999994895543	0.061	0.259	0.101	1.536	0.076	0.093	0.309	0.314	0.69	0.686	30
253	45033	53.2	22.3	200	0.056	0.257	0.103	1.532	0.076	0.093	0.292	0.299	0.707	0.7	30
254	45034	53.2	22.4	200	0.056	0.278	0.111	1.428	0.103	0.118	0.337	0.344	0.662	0.655	30
255	45035	53.2	22.5	200	0.055	0.292	0.116	1.44	0.088	0.101	0.292	0.295	0.708	0.704	30
256	45036	53.2	22.6	200	0.055	0.267	0.104	1.461	0.079	0.092	0.257	0.261	0.742	0.739	30
257	45037	53.2	22.7	200	0.058	0.263	0.104	1.491	0.078	0.093	0.263	0.267	0.737	0.733	30
258	45038	53.2	22.8	200	0.054	0.265	0.107	1.499	0.088	0.103	0.298	0.303	0.702	0.697	30
259	45039	53.2	22.9	200	0.047	0.266	0.108	1.439	0.096	0.109	0.304	0.309	0.695	0.691	30
260	45040	53.2	23	200	0.055	0.259	0.104	1.488	0.083	0.095	0.315	0.316	0.685	0.684	30
261	45041	53.2	23.1	199.932981717732	0.074	0.261	0.099	1.483	0.076	0.088	0.318	0.313	0.682	0.686	30
262	45042	53.2	23.2	199.990743648932	0.061	0.256	0.099	1.501	0.073	0.085	0.281	0.277	0.719	0.723	30
263	45043	53.2	23.3	199.910715722442	0.078	0.258	0.097	1.466	0.069	0.081	0.277	0.272	0.722	0.728	30
264	45044	53.2	23.4	199.86275431371	0.087	0.263	0.095	1.457	0.056	0.07	0.256	0.25	0.742	0.749	30
265	45045	53.2	23.5	199.953614141724	0.079	0.267	0.097	1.462	0.062	0.074	0.265	0.258	0.733	0.741	30
266	45046	53.2	23.6	199.905102430521	0.085	0.266	0.097	1.462	0.051	0.064	0.221	0.214	0.777	0.784	30
267	45047	53.2	23.7	199.472895066969	0.091	0.269	0.1	1.467	0.067	0.082	0.269	0.263	0.73	0.736	30
268	45048	53.2	23.8	199.99180510084	0.079	0.267	0.103	1.478	0.085	0.099	0.312	0.307	0.687	0.693	30
269	45049	53.2	23.9	199.999999409351	0.069	0.274	0.11	1.515	0.099	0.111	0.381	0.376	0.619	0.624	30
270	45050	53.2	24	199.993222870141	0.067	0.28	0.115	1.539	0.107	0.12	0.455	0.45	0.545	0.55	30
271	45051	53.2	24.1	199.937646486172	0.073	0.283	0.115	1.523	0.106	0.121	0.436	0.431	0.564	0.569	30
272	45052	53.2	24.2	199.998831066138	0.067	0.285	0.116	1.517	0.109	0.124	0.448	0.441	0.552	0.558	30
273	45053	53.2	24.3	200	0.069	0.28	0.117	1.527	0.112	0.128	0.465	0.459	0.534	0.54	30
274	45054	53.2	24.4	199.998934451227	0.091	0.278	0.11	1.506	0.108	0.122	0.453	0.447	0.547	0.553	30
275	45055	53.2	24.5	199.992285436423	0.094	0.281	0.114	1.515	0.109	0.125	0.481	0.475	0.519	0.525	30
276	45056	53.2	24.6	199.988404483997	0.084	0.285	0.119	1.533	0.124	0.138	0.527	0.52	0.473	0.48	30
277	45057	53.2	24.7	199.999999245374	0.067	0.284	0.119	1.528	0.124	0.139	0.517	0.512	0.483	0.487	30
278	45058	53.2	24.8	200	0.051	0.285	0.121	1.51	0.113	0.129	0.462	0.462	0.538	0.538	30
279	45059	53.2	24.9	200	0.072	0.282	0.119	1.536	0.105	0.126	0.487	0.485	0.513	0.514	30
280	45060	53.2	25	200	0.071	0.285	0.12	1.548	0.111	0.128	0.502	0.497	0.498	0.502	30
281	45061	53.2	25.1	199.999999021103	0.054	0.282	0.119	1.545	0.106	0.124	0.453	0.45	0.547	0.55	30
282	45062	53.2	25.2	199.998086456598	0.059	0.28	0.115	1.528	0.095	0.111	0.408	0.403	0.591	0.597	30
283	45063	53.2	25.3	199.914981601092	0.08	0.276	0.108	1.499	0.089	0.106	0.392	0.385	0.608	0.614	30
284	45064	53.2	25.4	199.866365304965	0.091	0.28	0.115	1.492	0.095	0.114	0.43	0.424	0.569	0.576	30
285	45065	53.2	25.5	199.983571185593	0.083	0.277	0.111	1.496	0.094	0.112	0.432	0.427	0.568	0.573	30
286	45066	53.2	25.6	199.899733030788	0.095	0.28	0.107	1.49	0.084	0.104	0.405	0.4	0.595	0.599	30
287	45067	53.2	25.7	199.90018253848	0.081	0.284	0.113	1.511	0.092	0.111	0.43	0.424	0.57	0.576	30
288	45068	53.2	25.8	199.999265989181	0.067	0.287	0.12	1.531	0.106	0.122	0.481	0.475	0.519	0.525	30
289	45069	53.2	25.9	199.988890698634	0.065	0.289	0.122	1.534	0.116	0.13	0.509	0.503	0.49	0.497	30
290	45070	53.2	26	199.936360913097	0.074	0.294	0.125	1.527	0.119	0.137	0.521	0.515	0.478	0.484	30
291	45071	53.2	26.1	199.953536937296	0.072	0.294	0.124	1.528	0.113	0.135	0.503	0.499	0.497	0.501	30
292	45072	53.2	26.2	200	0.074	0.295	0.123	1.522	0.113	0.131	0.509	0.504	0.49	0.495	30
293	45073	53.2	26.3	200	0.086	0.296	0.123	1.521	0.12	0.135	0.564	0.556	0.436	0.443	30
294	45074	53.2	26.4	200	0.086	0.298	0.124	1.527	0.122	0.139	0.589	0.583	0.41	0.416	30
295	45075	53.2	26.5	200	0.079	0.296	0.124	1.515	0.12	0.14	0.574	0.57	0.426	0.43	30
296	45076	53.2	26.6	199.999999351035	0.077	0.293	0.123	1.506	0.116	0.137	0.549	0.545	0.451	0.454	30
297	45077	53.2	26.7	199.993877576108	0.081	0.297	0.124	1.492	0.11	0.133	0.53	0.527	0.469	0.473	30
298	45078	53.2	26.8	199.997186397638	0.079	0.297	0.124	1.49	0.117	0.137	0.562	0.558	0.438	0.441	30
299	45079	53.2	26.9	199.999985911011	0.076	0.301	0.123	1.496	0.12	0.138	0.559	0.552	0.441	0.447	30
300	45080	53.2	27	199.99999475209	0.077	0.301	0.121	1.504	0.119	0.133	0.538	0.53	0.462	0.47	30
301	45081	53.2	27.1	200	0.079	0.302	0.122	1.496	0.115	0.129	0.531	0.524	0.469	0.476	30
302	45082	53.2	27.2	199.999645124259	0.087	0.304	0.12	1.487	0.115	0.129	0.526	0.518	0.474	0.482	30
303	45083	53.2	27.3	199.99774377329	0.082	0.305	0.121	1.492	0.116	0.131	0.542	0.536	0.458	0.464	30
304	45084	53.2	27.4	199.999510607433	0.07	0.307	0.122	1.5	0.109	0.13	0.551	0.55	0.449	0.45	30
305	45085	53.2	27.5	200	0.072	0.305	0.121	1.503	0.103	0.129	0.528	0.528	0.471	0.472	30
306	45086	53.2	27.6	200	0.06	0.297	0.118	1.49	0.096	0.117	0.454	0.45	0.546	0.55	30
307	45087	53.2	27.7	200	0.058	0.282	0.11	1.481	0.081	0.101	0.378	0.373	0.621	0.627	30
308	45088	53.2	27.8	200	0.061	0.276	0.102	1.47	0.067	0.086	0.326	0.318	0.674	0.682	30
309	45089	53.2	27.9	200	0.068	0.284	0.105	1.463	0.062	0.086	0.317	0.316	0.682	0.683	30
310	45090	53.2	28	199.998709986725	0.077	0.283	0.11	1.475	0.076	0.101	0.382	0.381	0.617	0.618	30
311	45091	53.2	28.1	199.99995699515	0.053	0.282	0.113	1.496	0.076	0.101	0.375	0.378	0.624	0.622	30
312	45092	53.2	28.2	200	0.046	0.276	0.107	1.487	0.066	0.087	0.332	0.328	0.668	0.671	30
313	45093	53.2	28.3	199.993370204697	0.06	0.276	0.103	1.468	0.059	0.074	0.3	0.292	0.699	0.707	30
314	45094	53.2	28.4	199.972004703049	0.064	0.278	0.105	1.468	0.062	0.077	0.315	0.307	0.684	0.692	30
315	45095	53.2	28.5	199.999567687437	0.06	0.276	0.105	1.462	0.066	0.081	0.317	0.308	0.682	0.692	30
316	45096	53.2	28.6	199.998580804146	0.059	0.28	0.106	1.463	0.067	0.082	0.319	0.31	0.68	0.69	30
317	45097	53.2	28.7	199.976037476405	0.057	0.283	0.106	1.459	0.072	0.086	0.324	0.312	0.675	0.688	30
318	45098	53.2	28.8	199.937403128341	0.05	0.285	0.109	1.464	0.075	0.089	0.352	0.342	0.648	0.658	30
319	45099	53.2	28.9	200	0.044	0.285	0.11	1.484	0.076	0.088	0.352	0.346	0.647	0.654	30
320	45100	53.2	29	200	0.047	0.279	0.11	1.507	0.077	0.089	0.344	0.339	0.655	0.661	30
321	45101	53.2	29.1	200	0.057	0.282	0.108	1.487	0.074	0.087	0.335	0.325	0.664	0.675	30
322	45102	53.2	29.2	200	0.057	0.287	0.113	1.479	0.089	0.101	0.381	0.372	0.618	0.627	30
323	45103	53.2	29.3	199.995755323658	0.068	0.285	0.111	1.486	0.071	0.084	0.336	0.327	0.664	0.672	30
324	45104	53.2	29.4	199.985677378829	0.062	0.291	0.117	1.508	0.095	0.111	0.423	0.416	0.577	0.584	30
325	45105	53.2	29.5	200	0.056	0.301	0.128	1.529	0.123	0.137	0.494	0.489	0.506	0.511	30
326	45106	53.2	29.6	200	0.063	0.308	0.132	1.522	0.136	0.149	0.518	0.512	0.481	0.488	30
327	45107	53.2	29.7	200	0.056	0.308	0.127	1.525	0.122	0.136	0.496	0.488	0.504	0.512	30
328	45108	53.2	29.8	200	0.05	0.308	0.127	1.534	0.118	0.135	0.505	0.497	0.495	0.502	30
329	45109	53.2	29.9	200	0.05	0.309	0.126	1.519	0.106	0.125	0.46	0.452	0.539	0.547	30
330	45110	53.2	30	199.999995579591	0.055	0.301	0.115	1.494	0.081	0.1	0.375	0.366	0.625	0.634	30
331	45111	53.2	30.1	199.999992811748	0.058	0.298	0.114	1.494	0.072	0.091	0.359	0.349	0.641	0.651	30
332	45112	53.2	30.2	199.999437325931	0.06	0.3	0.112	1.452	0.075	0.093	0.37	0.358	0.63	0.641	30
333	45113	53.2	30.3	199.999236438533	0.062	0.312	0.12	1.443	0.087	0.106	0.412	0.4	0.588	0.6	30
334	45114	53.2	30.4	200	0.053	0.308	0.122	1.485	0.098	0.118	0.451	0.437	0.549	0.563	30
335	45115	53.2	30.5	200	0.047	0.31	0.126	1.493	0.111	0.13	0.481	0.467	0.519	0.533	30
336	45116	53.2	30.6	200	0.048	0.312	0.128	1.484	0.121	0.14	0.502	0.489	0.499	0.512	30
337	45117	53.2	30.7	200	0.049	0.31	0.128	1.487	0.132	0.15	0.524	0.511	0.476	0.489	30
338	45118	53.2	30.8	199.998528674659	0.054	0.312	0.128	1.48	0.121	0.141	0.487	0.473	0.513	0.527	30
339	45119	53.2	30.9	199.998818854268	0.057	0.32	0.131	1.434	0.101	0.12	0.431	0.418	0.569	0.582	30
340	45120	53.2	31	200	0.058	0.301	0.114	1.438	0.084	0.104	0.386	0.372	0.615	0.629	30
341	45121	53.2	31.1	200	0.051	0.309	0.122	1.449	0.094	0.113	0.407	0.39	0.594	0.61	30
342	45122	53.2	31.2	200	0.049	0.311	0.121	1.448	0.101	0.121	0.432	0.414	0.568	0.586	30
343	45123	53.2	31.3	200	0.051	0.312	0.123	1.455	0.099	0.119	0.427	0.408	0.573	0.592	30
344	45124	53.2	31.4	200	0.046	0.314	0.126	1.458	0.103	0.121	0.447	0.427	0.554	0.573	30
345	45125	53.2	31.5	200	0.037	0.321	0.136	1.471	0.139	0.156	0.53	0.514	0.47	0.487	30
346	45126	53.2	31.6	200	0.032	0.325	0.14	1.462	0.159	0.177	0.561	0.547	0.439	0.453	30
347	45127	53.2	31.7	200	0.031	0.329	0.143	1.465	0.173	0.192	0.574	0.562	0.426	0.438	30
348	45128	53.2	31.8	200	0.034	0.326	0.141	1.463	0.154	0.173	0.532	0.518	0.468	0.482	30
349	45129	53.2	31.9	200	0.04	0.32	0.136	1.462	0.137	0.156	0.512	0.497	0.488	0.503	30
350	45130	53.2	32	199.999996835237	0.049	0.316	0.125	1.455	0.117	0.136	0.464	0.445	0.536	0.555	30
351	45131	53.2	32.1	199.999996035219	0.047	0.315	0.126	1.452	0.121	0.141	0.478	0.463	0.522	0.537	30
352	45132	53.2	32.2	199.999999368697	0.042	0.316	0.133	1.459	0.134	0.153	0.498	0.484	0.502	0.516	30
353	45133	53.2	32.3	200	0.041	0.32	0.139	1.467	0.145	0.162	0.525	0.51	0.475	0.49	30
354	45134	53.2	32.4	199.999594792065	0.043	0.321	0.134	1.447	0.139	0.157	0.518	0.502	0.482	0.498	30
355	45135	53.2	32.5	199.999956238341	0.041	0.317	0.132	1.453	0.133	0.151	0.508	0.49	0.492	0.51	30
356	45136	53.2	32.6	200	0.05	0.318	0.133	1.392	0.132	0.148	0.507	0.492	0.493	0.507	30
357	45211	53.1	-9.2	194.386877989039	0.205	0.344	0.153	1.309	0.199	0.209	0.546	0.546	0.454	0.454	30
358	45212	53.1	-9.1	196.084236556445	0.203	0.343	0.154	1.318	0.198	0.208	0.53	0.531	0.47	0.469	30
359	45213	53.1	-9	195.072013001393	0.198	0.338	0.151	1.325	0.203	0.212	0.535	0.532	0.465	0.468	30
360	45214	53.1	-8.9	194.119008889868	0.167	0.337	0.148	1.326	0.21	0.213	0.522	0.504	0.478	0.496	30
361	45215	53.1	-8.8	192.700028322536	0.179	0.334	0.149	1.344	0.213	0.217	0.553	0.544	0.447	0.456	30
362	45216	53.1	-8.7	194.219185479344	0.191	0.326	0.136	1.334	0.187	0.195	0.538	0.534	0.462	0.466	30
363	45217	53.1	-8.6	193.230893909026	0.202	0.322	0.127	1.314	0.158	0.166	0.489	0.482	0.511	0.517	30
364	45218	53.1	-8.5	191.399817285572	0.204	0.322	0.132	1.346	0.167	0.176	0.499	0.492	0.501	0.508	30
365	45219	53.1	-8.4	188.209583199546	0.196	0.33	0.142	1.342	0.193	0.202	0.542	0.539	0.458	0.461	30
366	45220	53.1	-8.3	190.094501236175	0.188	0.332	0.142	1.294	0.202	0.211	0.533	0.523	0.467	0.477	30
367	45221	53.1	-8.2	190.228217348983	0.185	0.334	0.143	1.274	0.201	0.211	0.529	0.515	0.471	0.484	30
368	45222	53.1	-8.1	189.509626488159	0.189	0.335	0.145	1.303	0.196	0.206	0.517	0.51	0.483	0.49	30
369	45223	53.1	-8	189.086142062488	0.189	0.335	0.145	1.307	0.195	0.204	0.511	0.506	0.489	0.494	30
370	45224	53.1	-7.9	194.32829041443	0.184	0.332	0.145	1.345	0.197	0.205	0.528	0.526	0.472	0.474	30
371	45225	53.1	-7.8	194.207923288059	0.193	0.334	0.151	1.357	0.193	0.202	0.544	0.545	0.456	0.455	30
372	45226	53.1	-7.7	194.969652128194	0.218	0.328	0.142	1.327	0.189	0.197	0.536	0.534	0.463	0.466	30
373	45227	53.1	-7.6	193.51466919681	0.239	0.323	0.132	1.285	0.172	0.178	0.5	0.491	0.5	0.509	30
374	45228	53.1	-7.5	192.198317627931	0.227	0.323	0.133	1.304	0.178	0.184	0.506	0.5	0.493	0.5	30
375	45229	53.1	-7.4	191.70606834639	0.198	0.329	0.147	1.346	0.191	0.2	0.534	0.531	0.465	0.469	30
376	45230	53.1	-7.3	194.741427707359	0.185	0.328	0.144	1.36	0.192	0.202	0.529	0.523	0.471	0.477	30
377	45231	53.1	-7.2	198.026898659905	0.193	0.331	0.147	1.356	0.197	0.207	0.519	0.513	0.48	0.487	30
378	45232	53.1	-7.1	198.433453367132	0.192	0.333	0.148	1.34	0.206	0.217	0.524	0.518	0.476	0.482	30
379	45233	53.1	-7	197.242484365261	0.192	0.331	0.147	1.341	0.203	0.214	0.518	0.514	0.482	0.487	30
380	45234	53.1	-6.9	195.182046952794	0.195	0.327	0.15	1.387	0.198	0.209	0.526	0.53	0.474	0.471	30
381	45235	53.1	-6.8	196.70536548847	0.198	0.326	0.15	1.404	0.192	0.202	0.545	0.552	0.455	0.448	30
382	45236	53.1	-6.7	199.090600861375	0.199	0.327	0.149	1.393	0.193	0.202	0.558	0.563	0.442	0.437	30
383	45237	53.1	-6.6	199.285023007776	0.214	0.325	0.14	1.355	0.186	0.194	0.539	0.54	0.461	0.46	30
384	45238	53.1	-6.5	196.736747116515	0.244	0.317	0.124	1.286	0.154	0.157	0.473	0.47	0.527	0.529	30
385	45239	53.1	-6.4	189.185806927543	0.266	0.314	0.113	1.243	0.122	0.122	0.419	0.416	0.581	0.584	30
386	45240	53.1	-6.3	189.31546740533	0.263	0.318	0.117	1.262	0.129	0.133	0.447	0.444	0.553	0.556	30
387	45241	53.1	-6.2	192.398809332407	0.232	0.328	0.135	1.328	0.164	0.174	0.512	0.511	0.488	0.489	30
388	45242	53.1	-6.1	195.910746050741	0.193	0.329	0.145	1.386	0.182	0.194	0.524	0.523	0.476	0.477	30
389	45243	53.1	-4.3	199.805442881372	0.152	0.332	0.15	1.372	0.19	0.196	0.538	0.532	0.462	0.468	30
390	45244	53.1	-4.2	197.374998633885	0.196	0.333	0.146	1.314	0.186	0.192	0.558	0.554	0.442	0.446	30
391	45245	53.1	-4.1	192.817520285893	0.246	0.335	0.139	1.217	0.175	0.178	0.505	0.504	0.495	0.496	30
392	45246	53.1	-4	189.910891675963	0.265	0.341	0.141	1.18	0.172	0.176	0.491	0.496	0.509	0.504	30
393	45247	53.1	-3.9	194.970708133712	0.231	0.338	0.14	1.248	0.182	0.191	0.523	0.524	0.477	0.475	30
394	45248	53.1	-3.8	196.475537398264	0.216	0.335	0.142	1.308	0.184	0.194	0.545	0.54	0.455	0.46	30
395	45249	53.1	-3.7	198.839772756291	0.202	0.34	0.146	1.294	0.192	0.197	0.573	0.578	0.427	0.422	30
396	45250	53.1	-3.6	197.06825477631	0.2	0.335	0.139	1.283	0.179	0.184	0.559	0.554	0.441	0.447	30
397	45251	53.1	-3.5	194.226198821846	0.211	0.33	0.138	1.304	0.182	0.186	0.561	0.549	0.439	0.451	30
398	45252	53.1	-3.4	195.264611438465	0.208	0.333	0.15	1.349	0.202	0.207	0.586	0.578	0.415	0.422	30
399	45253	53.1	-3.3	198.892745655711	0.201	0.332	0.152	1.374	0.217	0.226	0.607	0.605	0.393	0.395	30
400	45254	53.1	-3.2	198.474542529911	0.203	0.334	0.151	1.336	0.216	0.224	0.607	0.606	0.393	0.394	30
401	45255	53.1	-3.1	197.412744367566	0.187	0.332	0.152	1.369	0.211	0.221	0.579	0.574	0.421	0.426	30
402	45256	53.1	-3	198.322340821366	0.168	0.325	0.15	1.426	0.224	0.229	0.555	0.548	0.444	0.452	30
403	45257	53.1	-2.9	199.861850038897	0.145	0.332	0.153	1.431	0.236	0.234	0.535	0.523	0.465	0.477	30
404	45258	53.1	-2.8	199.961273550246	0.148	0.334	0.155	1.414	0.222	0.224	0.534	0.527	0.466	0.473	30
405	45259	53.1	-2.7	199.943459140426	0.156	0.328	0.15	1.407	0.214	0.219	0.531	0.53	0.469	0.47	30
406	45260	53.1	-2.6	199.993444197675	0.139	0.328	0.15	1.41	0.216	0.219	0.5	0.499	0.5	0.501	30
407	45261	53.1	-2.5	199.986810373214	0.136	0.328	0.148	1.414	0.205	0.206	0.492	0.487	0.508	0.513	30
408	45262	53.1	-2.4	199.990471993014	0.138	0.324	0.143	1.415	0.191	0.191	0.524	0.519	0.476	0.481	30
409	45263	53.1	-2.3	199.817363353016	0.154	0.321	0.146	1.418	0.197	0.2	0.571	0.569	0.429	0.431	30
410	45264	53.1	-2.2	199.636031809313	0.178	0.322	0.151	1.411	0.205	0.214	0.596	0.599	0.404	0.401	30
411	45265	53.1	-2.1	199.713853242962	0.188	0.329	0.155	1.381	0.208	0.219	0.602	0.606	0.398	0.394	30
412	45266	53.1	-2	199.438195547908	0.2	0.33	0.151	1.354	0.21	0.222	0.606	0.613	0.394	0.387	30
413	45267	53.1	-1.9	195.778707523256	0.206	0.334	0.154	1.346	0.216	0.231	0.615	0.624	0.385	0.376	30
414	45268	53.1	-1.8	191.979072683319	0.203	0.339	0.165	1.35	0.223	0.24	0.629	0.639	0.371	0.362	30
415	45269	53.1	-1.7	193.544286844303	0.198	0.338	0.165	1.358	0.221	0.239	0.628	0.637	0.372	0.363	30
416	45270	53.1	-1.6	197.595544935737	0.195	0.333	0.159	1.37	0.218	0.234	0.615	0.617	0.385	0.383	30
417	45271	53.1	-1.5	199.601470197136	0.189	0.327	0.156	1.389	0.223	0.237	0.616	0.617	0.384	0.383	30
418	45272	53.1	-1.4	199.877046555055	0.17	0.321	0.158	1.433	0.226	0.241	0.631	0.629	0.369	0.371	30
419	45273	53.1	-1.3	199.847149458661	0.164	0.315	0.159	1.461	0.222	0.237	0.627	0.62	0.372	0.38	30
420	45274	53.1	-1.2	199.834382113253	0.16	0.311	0.152	1.465	0.211	0.229	0.596	0.588	0.404	0.412	30
421	45275	53.1	-1.1	199.7561124703	0.157	0.311	0.15	1.455	0.216	0.233	0.594	0.587	0.405	0.413	30
422	45276	53.1	-1	199.939381753778	0.159	0.318	0.162	1.46	0.238	0.253	0.613	0.603	0.387	0.397	30
423	45277	53.1	-0.9	199.999822557156	0.155	0.32	0.164	1.462	0.244	0.255	0.584	0.567	0.417	0.433	30
424	45278	53.1	-0.8	200	0.141	0.312	0.155	1.461	0.23	0.235	0.53	0.509	0.47	0.491	30
425	45279	53.1	-0.7	200	0.14	0.312	0.158	1.45	0.231	0.233	0.518	0.496	0.482	0.504	30
426	45280	53.1	-0.6	200	0.149	0.318	0.169	1.457	0.258	0.259	0.596	0.572	0.404	0.428	30
427	45281	53.1	-0.5	200	0.155	0.32	0.17	1.461	0.243	0.259	0.613	0.599	0.387	0.401	30
428	45282	53.1	-0.4	200	0.129	0.316	0.163	1.441	0.251	0.253	0.568	0.546	0.432	0.454	30
429	45283	53.1	-0.3	200	0.124	0.323	0.161	1.396	0.282	0.275	0.599	0.568	0.401	0.432	30
430	45284	53.1	-0.2	200	0.107	0.315	0.15	1.429	0.228	0.225	0.529	0.499	0.471	0.501	30
431	45285	53.1	-0.1	200	0.114	0.317	0.152	1.437	0.234	0.235	0.558	0.529	0.442	0.471	30
432	45286	53.1	0	200	0.117	0.322	0.158	1.438	0.249	0.248	0.594	0.564	0.406	0.436	30
433	45287	53.1	0.1	200	0.109	0.329	0.156	1.404	0.261	0.255	0.609	0.572	0.391	0.428	30
434	45288	53.1	0.2	200	0.093	0.321	0.149	1.448	0.229	0.22	0.586	0.544	0.414	0.456	30
435	45289	53.1	5.4	199.941073409612	0.068	0.344	0.164	1.429	0.269	0.248	0.683	0.652	0.317	0.348	30
436	45290	53.1	5.5	199.999961204169	0.068	0.356	0.184	1.424	0.283	0.265	0.725	0.699	0.275	0.301	30
437	45291	53.1	5.6	200	0.076	0.365	0.196	1.367	0.345	0.334	0.803	0.788	0.197	0.212	30
438	45292	53.1	5.7	200	0.078	0.37	0.199	1.365	0.367	0.358	0.807	0.792	0.193	0.208	30
439	45293	53.1	5.8	200	0.072	0.369	0.191	1.357	0.347	0.338	0.769	0.753	0.231	0.247	30
440	45294	53.1	5.9	200	0.07	0.361	0.168	1.355	0.298	0.288	0.661	0.639	0.339	0.361	30
441	45295	53.1	6	200	0.068	0.345	0.152	1.359	0.254	0.245	0.554	0.531	0.446	0.469	30
442	45296	53.1	6.1	200	0.066	0.317	0.134	1.392	0.183	0.179	0.431	0.412	0.569	0.588	30
443	45297	53.1	6.2	200	0.074	0.303	0.123	1.37	0.144	0.147	0.377	0.364	0.623	0.636	30
444	45298	53.1	6.3	200	0.069	0.295	0.118	1.372	0.116	0.121	0.315	0.304	0.684	0.695	30
445	45299	53.1	6.4	200	0.061	0.287	0.113	1.386	0.102	0.106	0.279	0.267	0.721	0.733	30
446	45300	53.1	6.5	200	0.063	0.284	0.111	1.401	0.101	0.105	0.27	0.259	0.729	0.74	30
447	45301	53.1	6.6	200	0.066	0.283	0.111	1.408	0.109	0.113	0.29	0.278	0.709	0.721	30
448	45302	53.1	6.7	200	0.061	0.295	0.117	1.423	0.116	0.111	0.302	0.282	0.697	0.718	30
449	45303	53.1	6.8	200	0.056	0.287	0.109	1.42	0.119	0.102	0.299	0.269	0.7	0.731	30
450	45304	53.1	6.9	200	0.053	0.284	0.111	1.422	0.116	0.098	0.292	0.259	0.708	0.74	30
451	45305	53.1	7	200	0.053	0.294	0.118	1.405	0.141	0.123	0.339	0.307	0.661	0.692	30
452	45306	53.1	7.1	200	0.059	0.316	0.138	1.391	0.178	0.162	0.41	0.381	0.59	0.619	30
